added,edges,eigenvalues,span_trees
"(0, 7, 1)","[(0, 2), (0, 9), (0, 12), (0, 7), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11)]","[ 1.03269954e+01  8.97200405e+00  6.86847736e+00  5.58661719e+00
  4.21896726e+00  3.61803399e+00  3.37803465e+00  2.00000000e+00
  1.95978684e+00  1.75879483e+00  1.61535175e+00  1.38196601e+00
  1.29202769e+00  1.02294295e+00 -1.42752192e-15]",248580
"(0, 10, 1)","[(0, 2), (0, 9), (0, 12), (0, 10), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11)]","[ 1.02953935e+01  8.97707966e+00  6.63520326e+00  5.28681837e+00
  4.35848888e+00  3.61803399e+00  3.37485838e+00  2.34785155e+00
  2.00000000e+00  1.81311249e+00  1.60358980e+00  1.38196601e+00
  1.25540418e+00  1.05219993e+00 -7.97673129e-17]",286680
"(0, 4, 1)","[(0, 2), (0, 9), (0, 12), (0, 4), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11)]","[1.02804721e+01 9.00477159e+00 6.63564742e+00 5.30811161e+00
 4.53388520e+00 3.75767566e+00 3.46475440e+00 2.00000000e+00
 1.95871044e+00 1.75612897e+00 1.64109120e+00 1.54436527e+00
 1.28441206e+00 8.29974036e-01 1.56950373e-15]",238500
"(0, 1, 1)","[(0, 2), (0, 9), (0, 12), (0, 1), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11)]","[ 1.02804721e+01  9.00477159e+00  6.63564742e+00  5.30811161e+00
  4.53388520e+00  3.75767566e+00  3.46475440e+00  2.00000000e+00
  1.95871044e+00  1.75612897e+00  1.64109120e+00  1.54436527e+00
  1.28441206e+00  8.29974036e-01 -2.17421975e-16]",238500
"(0, 6, 1)","[(0, 2), (0, 9), (0, 12), (0, 6), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11)]","[ 1.02753741e+01  8.96617789e+00  6.62710769e+00  5.18276726e+00
  4.55076504e+00  3.66813149e+00  3.41094691e+00  2.00000000e+00
  2.00000000e+00  1.89643086e+00  1.74464998e+00  1.58451187e+00
  1.27455444e+00  8.18582433e-01 -5.39375179e-16]",262800
"(0, 14, 1)","[(0, 2), (0, 9), (0, 12), (0, 14), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11)]","[1.02758856e+01 8.96756985e+00 6.69458214e+00 5.05503138e+00
 4.52698791e+00 3.61803399e+00 3.37351875e+00 2.55214575e+00
 1.97866429e+00 1.74922211e+00 1.72989225e+00 1.38196601e+00
 1.22897711e+00 8.67522882e-01 2.62611842e-15]",258630
"(0, 3, 1)","[(0, 2), (0, 9), (0, 12), (0, 3), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11)]","[1.04789943e+01 9.73013011e+00 6.67553498e+00 4.67141003e+00
 4.53347529e+00 3.61803399e+00 3.40503689e+00 2.00000000e+00
 1.96158027e+00 1.77785563e+00 1.60347161e+00 1.38196601e+00
 1.26266341e+00 8.99847495e-01 1.62330006e-16]",207900
"(0, 11, 1)","[(0, 2), (0, 9), (0, 12), (0, 11), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11)]","[1.03069148e+01 8.97538813e+00 6.63790658e+00 5.21151237e+00
 4.37513038e+00 3.61803399e+00 3.37242819e+00 2.44706256e+00
 2.00000000e+00 1.74777323e+00 1.73450319e+00 1.38196601e+00
 1.19769426e+00 9.93686271e-01 6.81719450e-16]",277920
"(0, 5, 1)","[(0, 2), (0, 9), (0, 12), (0, 5), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11)]","[ 1.02752089e+01  9.16899064e+00  7.53132338e+00  4.65027290e+00
  4.40959000e+00  3.61803399e+00  3.37772400e+00  2.00000000e+00
  1.95860821e+00  1.75596517e+00  1.63162975e+00  1.38196601e+00
  1.29093736e+00  9.49749678e-01 -1.61711885e-15]",225420
"(0, 8, 1)","[(0, 2), (0, 9), (0, 12), (0, 8), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11)]","[ 1.02753741e+01  8.96617789e+00  6.62710769e+00  5.18276726e+00
  4.55076504e+00  3.66813149e+00  3.41094691e+00  2.00000000e+00
  2.00000000e+00  1.89643086e+00  1.74464998e+00  1.58451187e+00
  1.27455444e+00  8.18582433e-01 -2.67935446e-15]",262800
"(0, 13, 1)","[(0, 2), (0, 9), (0, 12), (0, 13), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11)]","[1.03175838e+01 8.96869539e+00 6.68844702e+00 4.97584968e+00
 4.50713948e+00 3.61803399e+00 3.37212903e+00 2.56046356e+00
 1.95865694e+00 1.90757923e+00 1.60249613e+00 1.38196601e+00
 1.21009880e+00 9.30860968e-01 2.03793030e-15]",269430
"(1, 11, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (1, 11), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11)]","[ 1.02863180e+01  8.97532117e+00  6.66351466e+00  4.97817452e+00
  4.35260634e+00  3.95721715e+00  3.49867925e+00  2.32051216e+00
  2.00000000e+00  1.75381656e+00  1.69103671e+00  1.43438438e+00
  1.19694570e+00  8.91473411e-01 -4.92504926e-16]",259200
"(1, 14, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11)]","[1.02768583e+01 9.01915812e+00 6.65348369e+00 4.68841101e+00
 4.55075840e+00 3.95259847e+00 3.48207622e+00 2.50526445e+00
 1.97941104e+00 1.76340755e+00 1.74293266e+00 1.40933330e+00
 1.15045434e+00 8.25852478e-01 1.45670500e-15]",246390
"(1, 4, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (1, 4), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11)]","[1.02749928e+01 8.96608267e+00 6.62662867e+00 5.30277564e+00
 4.55077906e+00 3.95733337e+00 3.37130020e+00 2.00000000e+00
 1.95850918e+00 1.74482395e+00 1.69722436e+00 1.59316143e+00
 1.14231993e+00 8.14068767e-01 3.43943613e-15]",225180
"(1, 9, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11)]","[ 1.02769758e+01  8.99683642e+00  6.63475744e+00  4.94601213e+00
  4.53715901e+00  3.82404041e+00  3.44988722e+00  2.36899776e+00
  1.96763914e+00  1.81856314e+00  1.63017696e+00  1.45716534e+00
  1.25484159e+00  8.36947685e-01 -1.00305338e-15]",256050
"(1, 12, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11)]","[1.02926773e+01 8.97331130e+00 6.63569449e+00 4.93117730e+00
 4.54542020e+00 3.84899239e+00 3.47217830e+00 2.32506951e+00
 1.96644390e+00 1.79682331e+00 1.60467803e+00 1.50157950e+00
 1.28881640e+00 8.17138112e-01 3.31069814e-16]",255150
"(1, 7, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11)]","[ 1.02987962e+01  8.98166536e+00  6.80079716e+00  5.69656024e+00
  3.96452262e+00  3.85838968e+00  3.44179937e+00  2.00000000e+00
  1.96095311e+00  1.78155675e+00  1.59369484e+00  1.50801159e+00
  1.20842888e+00  9.04824241e-01 -2.32392925e-15]",230940
