added,edges,eigenvalues,span_trees
"(0, 7, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (0, 7), (1, 7), (1, 8), (3, 11), (4, 5), (4, 9), (11, 14)]","[ 1.90972909e+01  7.55175460e+00  7.20298155e+00  6.38032802e+00
  3.04915365e+00  2.57276026e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.08261434e+00
  6.29941239e-01  4.33175445e-01 -1.25889726e-15]",32768
"(0, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (0, 9), (1, 7), (1, 8), (3, 11), (4, 5), (4, 9), (11, 14)]","[1.90972909e+01 7.55175460e+00 7.20298155e+00 6.38032802e+00
 3.04915365e+00 2.57276026e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.08261434e+00
 6.29941239e-01 4.33175445e-01 2.36029220e-15]",32768
"(0, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (0, 14), (1, 7), (1, 8), (3, 11), (4, 5), (4, 9), (11, 14)]","[1.91352462e+01 7.46410162e+00 7.13258395e+00 6.39983121e+00
 3.49294093e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.16304214e+00
 6.76355593e-01 5.35898385e-01 1.30479358e-15]",40960
"(0, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (0, 11), (1, 7), (1, 8), (3, 11), (4, 5), (4, 9), (11, 14)]","[ 1.91066096e+01  7.46410162e+00  7.10673549e+00  7.02608968e+00
  3.09901324e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.03274549e+00
  6.28806495e-01  5.35898385e-01 -9.19901483e-16]",32768
"(0, 5, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (0, 5), (1, 7), (1, 8), (3, 11), (4, 5), (4, 9), (11, 14)]","[ 1.90972909e+01  7.55175460e+00  7.20298155e+00  6.38032802e+00
  3.04915365e+00  2.57276026e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.08261434e+00
  6.29941239e-01  4.33175445e-01 -8.59652322e-16]",32768
"(0, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (0, 8), (1, 7), (1, 8), (3, 11), (4, 5), (4, 9), (11, 14)]","[ 1.90972909e+01  7.55175460e+00  7.20298155e+00  6.38032802e+00
  3.04915365e+00  2.57276026e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.08261434e+00
  6.29941239e-01  4.33175445e-01 -8.22475760e-16]",32768
"(1, 3, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (1, 3), (3, 11), (4, 5), (4, 9), (11, 14)]","[ 1.82054711e+01+0.00000000e+00j  8.52896404e+00+0.00000000e+00j
  7.28885449e+00+0.00000000e+00j  6.41026702e+00+0.00000000e+00j
  3.46643272e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+2.09187673e-16j  2.00000000e+00-2.09187673e-16j
  2.00000000e+00+0.00000000e+00j  9.51444458e-01+0.00000000e+00j
  6.68268741e-01+0.00000000e+00j  4.80297416e-01+0.00000000e+00j
 -2.15964556e-16+0.00000000e+00j]",32768
"(1, 6, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (1, 6), (3, 11), (4, 5), (4, 9), (11, 14)]","[ 1.82069898e+01  8.29637846e+00  7.23606798e+00  6.37488103e+00
  3.07152556e+00  2.76393202e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.03896589e+00
  5.81378262e-01  4.29880967e-01 -1.13221131e-15]",32768
"(1, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (1, 11), (3, 11), (4, 5), (4, 9), (11, 14)]","[ 1.82420522e+01  8.39254055e+00  7.18181952e+00  6.75456747e+00
  3.11476971e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.23526248e-01
  8.80202446e-01  5.10521810e-01 -2.88311559e-16]",40960
"(1, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (1, 14), (3, 11), (4, 5), (4, 9), (11, 14)]","[ 1.82332869e+01  8.29691102e+00  7.24110336e+00  6.36689554e+00
  3.40186490e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.04549926e+00
  8.96305273e-01  5.18133728e-01 -2.67844796e-15]",49152
"(1, 4, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (1, 4), (3, 11), (4, 5), (4, 9), (11, 14)]","[ 1.82047194e+01  9.12310563e+00  7.07344726e+00  6.34882535e+00
  3.04026716e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.06818191e-01
  8.76894374e-01  4.25922687e-01 -2.01210809e-15]",32768
"(1, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (1, 9), (3, 11), (4, 5), (4, 9), (11, 14)]","[ 1.82418003e+01  8.17075520e+00  7.35843254e+00  6.37684006e+00
  3.04158284e+00  2.56210258e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.71386302e-01
  8.50899681e-01  4.26200541e-01 -1.34750631e-15]",40960
"(1, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (1, 12), (3, 11), (4, 5), (4, 9), (11, 14)]","[ 1.82069898e+01  8.29637846e+00  7.23606798e+00  6.37488103e+00
  3.07152556e+00  2.76393202e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.03896589e+00
  5.81378262e-01  4.29880967e-01 -5.63562483e-16]",32768
"(1, 2, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (1, 2), (3, 11), (4, 5), (4, 9), (11, 14)]","[ 1.82069898e+01  8.29637846e+00  7.23606798e+00  6.37488103e+00
  3.07152556e+00  2.76393202e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.03896589e+00
  5.81378262e-01  4.29880967e-01 -1.11450157e-15]",32768
"(1, 5, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (1, 5), (3, 11), (4, 5), (4, 9), (11, 14)]","[ 1.82418003e+01  8.17075520e+00  7.35843254e+00  6.37684006e+00
  3.04158284e+00  2.56210258e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.71386302e-01
  8.50899681e-01  4.26200541e-01 -1.00434985e-15]",40960
"(1, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (1, 10), (3, 11), (4, 5), (4, 9), (11, 14)]","[ 1.82069898e+01  8.29637846e+00  7.23606798e+00  6.37488103e+00
  3.07152556e+00  2.76393202e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.03896589e+00
  5.81378262e-01  4.29880967e-01 -1.50313153e-15]",32768
"(1, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (1, 13), (3, 11), (4, 5), (4, 9), (11, 14)]","[ 1.82069898e+01  8.29637846e+00  7.23606798e+00  6.37488103e+00
  3.07152556e+00  2.76393202e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.03896589e+00
  5.81378262e-01  4.29880967e-01 -1.39908494e-15]",32768
"(2, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (2, 8), (3, 11), (4, 5), (4, 9), (11, 14)]","[1.82252686e+01 7.54965271e+00 7.10958692e+00 6.34931632e+00
 3.61505883e+00 3.02997236e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.08892256e+00
 6.00989966e-01 4.31231755e-01 2.80944563e-16]",40960
"(2, 5, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (2, 5), (3, 11), (4, 5), (4, 9), (11, 14)]","[ 1.82252686e+01  7.54965271e+00  7.10958692e+00  6.34931632e+00
  3.61505883e+00  3.02997236e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.08892256e+00
  6.00989966e-01  4.31231755e-01 -1.18417742e-15]",40960
"(2, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (2, 13), (3, 11), (4, 5), (4, 9), (11, 14)]","[ 1.82047194e+01  7.46410162e+00  7.07344726e+00  6.34882535e+00
  4.00000000e+00  3.04026716e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.06818191e-01
  5.35898385e-01  4.25922687e-01 -1.37255863e-16]",32768
"(2, 6, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (2, 6), (3, 11), (4, 5), (4, 9), (11, 14)]","[ 1.82047194e+01  7.46410162e+00  7.07344726e+00  6.34882535e+00
  4.00000000e+00  3.04026716e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.06818191e-01
  5.35898385e-01  4.25922687e-01 -8.90545674e-16]",32768
"(2, 3, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (2, 3), (3, 11), (4, 5), (4, 9), (11, 14)]","[ 1.82051293e+01  7.46410162e+00  7.17400454e+00  6.79962283e+00
  4.00000000e+00  2.39697805e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.49077505e-01
  5.35898385e-01  4.75187773e-01 -1.10757495e-15]",32768
"(2, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (2, 14), (3, 11), (4, 5), (4, 9), (11, 14)]","[1.82191165e+01 7.46410162e+00 7.07420013e+00 6.58751470e+00
 3.74385336e+00 2.63981445e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.12572056e+00
 6.09780319e-01 5.35898385e-01 2.57427991e-16]",49152
"(2, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (2, 11), (3, 11), (4, 5), (4, 9), (11, 14)]","[ 1.82253682e+01  7.46410162e+00  7.30549805e+00  6.81904722e+00
  3.40779154e+00  2.63663648e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.03977006e+00
  5.65888431e-01  5.35898385e-01 -1.68298164e-15]",40960
