added,edges,eigenvalues,span_trees
"(0, 4, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (0, 4), (1, 3), (1, 4), (1, 9), (1, 11), (6, 12), (6, 13), (6, 14)]","[1.73823247e+01+0.00000000e+00j 1.13631216e+01+0.00000000e+00j
 9.16755800e+00+0.00000000e+00j 2.78505503e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+8.39519023e-17j 2.00000000e+00-8.39519023e-17j
 8.58431490e-01+0.00000000e+00j 4.43509196e-01+0.00000000e+00j
 3.35445715e-16+0.00000000e+00j]",32768
"(0, 12, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (0, 12), (1, 3), (1, 4), (1, 9), (1, 11), (6, 12), (6, 13), (6, 14)]","[ 1.73996816e+01  1.12181687e+01  9.32777223e+00  2.71766125e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  9.10583240e-01  4.26132885e-01 -1.09203298e-15]",32768
"(0, 9, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (0, 9), (1, 3), (1, 4), (1, 9), (1, 11), (6, 12), (6, 13), (6, 14)]","[ 1.73823247e+01  1.13631216e+01  9.16755800e+00  2.78505503e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  8.58431490e-01  4.43509196e-01 -1.73459752e-15]",32768
"(0, 14, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (0, 14), (1, 3), (1, 4), (1, 9), (1, 11), (6, 12), (6, 13), (6, 14)]","[ 1.73996816e+01  1.12181687e+01  9.32777223e+00  2.71766125e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  9.10583240e-01  4.26132885e-01 -1.36105064e-15]",32768
"(0, 3, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (0, 3), (1, 3), (1, 4), (1, 9), (1, 11), (6, 12), (6, 13), (6, 14)]","[ 1.73823247e+01  1.13631216e+01  9.16755800e+00  2.78505503e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  8.58431490e-01  4.43509196e-01 -2.44342980e-16]",32768
"(0, 11, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (1, 3), (1, 4), (1, 9), (1, 11), (6, 12), (6, 13), (6, 14)]","[ 1.73823247e+01  1.13631216e+01  9.16755800e+00  2.78505503e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  8.58431490e-01  4.43509196e-01 -3.61698361e-16]",32768
"(0, 13, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (0, 13), (1, 3), (1, 4), (1, 9), (1, 11), (6, 12), (6, 13), (6, 14)]","[ 1.73996816e+01  1.12181687e+01  9.32777223e+00  2.71766125e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  9.10583240e-01  4.26132885e-01 -6.38342015e-16]",32768
"(1, 6, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (1, 6), (6, 12), (6, 13), (6, 14)]","[ 1.66206690e+01  1.26163051e+01  9.35889894e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.63025936e-01  6.41101056e-01 -5.90473686e-17]",32768
"(1, 14, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (1, 14), (6, 12), (6, 13), (6, 14)]","[1.67608834e+01 1.19084428e+01 9.21227184e+00 2.72054634e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 7.92342615e-01 6.05513004e-01 1.27122394e-15]",40960
"(1, 12, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (1, 12), (6, 12), (6, 13), (6, 14)]","[ 1.67608834e+01  1.19084428e+01  9.21227184e+00  2.72054634e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.92342615e-01  6.05513004e-01 -2.31115286e-16]",40960
"(1, 7, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (1, 7), (6, 12), (6, 13), (6, 14)]","[ 1.66589786e+01  1.20969554e+01  9.12310563e+00  2.82205777e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  8.76894374e-01  4.22008202e-01 -7.54368299e-16]",32768
"(1, 2, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (1, 2), (6, 12), (6, 13), (6, 14)]","[ 1.66589786e+01+0.00000000e+00j  1.20969554e+01+0.00000000e+00j
  9.12310563e+00+0.00000000e+00j  2.82205777e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+3.84592537e-16j  2.00000000e+00-3.84592537e-16j
  8.76894374e-01+0.00000000e+00j  4.22008202e-01+0.00000000e+00j
 -1.07657297e-16+0.00000000e+00j]",32768
"(1, 5, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (1, 5), (6, 12), (6, 13), (6, 14)]","[ 1.66589786e+01  1.20969554e+01  9.12310563e+00  2.82205777e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  8.76894374e-01  4.22008202e-01 -1.22880077e-15]",32768
"(1, 10, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (1, 10), (6, 12), (6, 13), (6, 14)]","[1.66589786e+01 1.20969554e+01 9.12310563e+00 2.82205777e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.76894374e-01 4.22008202e-01 8.71249088e-16]",32768
"(1, 13, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (1, 13), (6, 12), (6, 13), (6, 14)]","[1.67608834e+01 1.19084428e+01 9.21227184e+00 2.72054634e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 7.92342615e-01 6.05513004e-01 4.88216381e-16]",40960
"(1, 8, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (1, 8), (6, 12), (6, 13), (6, 14)]","[ 1.66589786e+01  1.20969554e+01  9.12310563e+00  2.82205777e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  8.76894374e-01  4.22008202e-01 -2.05496351e-16]",32768
