added,edges,eigenvalues,span_trees
"(0, 7, 1)","[(0, 2), (0, 6), (0, 7), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (9, 14), (11, 12)]","[ 1.03448620e+01  9.12044168e+00  7.55761845e+00  4.32174614e+00
  3.72741886e+00  3.50655354e+00  3.35807275e+00  2.62756352e+00
  2.00000000e+00  1.89259348e+00  1.78604634e+00  1.53584609e+00
  1.24906240e+00  9.72174739e-01 -4.79708130e-16]",298732
"(0, 10, 1)","[(0, 2), (0, 6), (0, 10), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (9, 14), (11, 12)]","[ 1.03459978e+01  9.10600284e+00  7.54625426e+00  4.48754532e+00
  3.86639882e+00  3.42928839e+00  3.20765391e+00  2.44589523e+00
  2.00000000e+00  1.88960086e+00  1.79599278e+00  1.52004089e+00
  1.38774764e+00  9.71581251e-01 -4.84777933e-16]",307776
"(0, 4, 1)","[(0, 2), (0, 6), (0, 4), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (9, 14), (11, 12)]","[ 1.03533419e+01  9.44784337e+00  8.18771342e+00  4.18808969e+00
  3.56048536e+00  3.42204600e+00  3.14081294e+00  2.23655483e+00
  2.00000000e+00  1.87465723e+00  1.82262623e+00  1.53244663e+00
  1.24857275e+00  9.84809654e-01 -1.62125144e-15]",246444
"(0, 12, 1)","[(0, 2), (0, 6), (0, 12), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (9, 14), (11, 12)]","[1.03114121e+01 9.09742542e+00 7.54306222e+00 4.68396217e+00
 3.61645380e+00 3.52572406e+00 3.32052618e+00 2.39240899e+00
 2.00000000e+00 1.87773128e+00 1.83457970e+00 1.50807011e+00
 1.26797430e+00 1.02066964e+00 1.18239213e-15]",300952
"(0, 1, 1)","[(0, 2), (0, 6), (0, 1), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (9, 14), (11, 12)]","[1.03290926e+01 9.10381360e+00 7.54823915e+00 4.90101895e+00
 3.98833251e+00 3.36571464e+00 3.15751556e+00 2.13783522e+00
 2.00000000e+00 1.87876516e+00 1.75455539e+00 1.52230119e+00
 1.32854900e+00 9.84267052e-01 1.59960333e-15]",275788
"(0, 9, 1)","[(0, 2), (0, 6), (0, 9), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (9, 14), (11, 12)]","[ 1.03534189e+01  9.12313022e+00  7.57722376e+00  4.86083652e+00
  3.52841945e+00  3.41065849e+00  3.27528462e+00  2.49044440e+00
  2.00000000e+00  1.87106314e+00  1.80999395e+00  1.52661479e+00
  1.24884751e+00  9.24064278e-01 -2.12512931e-17]",271668
"(0, 14, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (9, 14), (11, 12)]","[ 1.03130003e+01  9.11096331e+00  7.56107957e+00  4.34125234e+00
  3.89576460e+00  3.50525443e+00  3.34880668e+00  2.53853993e+00
  2.00000000e+00  1.87365406e+00  1.78902806e+00  1.52227387e+00
  1.24874033e+00  9.51642524e-01 -1.83247476e-15]",289480
"(0, 3, 1)","[(0, 2), (0, 6), (0, 3), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (9, 14), (11, 12)]","[1.11427304e+01 9.21368904e+00 7.60079550e+00 4.28683433e+00
 3.58131013e+00 3.41657001e+00 3.15684223e+00 2.18432189e+00
 2.00000000e+00 1.86334132e+00 1.79993919e+00 1.52523112e+00
 1.25873222e+00 9.69662593e-01 4.01884706e-16]",234964
"(0, 11, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (9, 14), (11, 12)]","[ 1.03556400e+01  9.13018234e+00  7.56876942e+00  4.60185472e+00
  4.04076472e+00  3.50561813e+00  3.12816070e+00  2.18328175e+00
  2.00000000e+00  1.87237006e+00  1.84232539e+00  1.51180504e+00
  1.25283146e+00  1.00639630e+00 -4.56892532e-16]",279316
"(0, 5, 1)","[(0, 2), (0, 6), (0, 5), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (9, 14), (11, 12)]","[ 1.03303845e+01  9.10024988e+00  7.54437796e+00  4.39461185e+00
  3.71528823e+00  3.52307345e+00  3.29902731e+00  2.87465307e+00
  2.00000000e+00  1.86657748e+00  1.58764224e+00  1.52746584e+00
  1.25353160e+00  9.83116570e-01 -1.34121782e-15]",287772
