added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
base,"[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.092815870548396,8.344964173572164,6.620938164711266,4.785290745093163,3.6719100463839403,3.484265743737533,2.847396035802913,2.0,1.9999999999999998,1.8744272702485478,1.6566228370446263,1.5216614863576468,1.232565893246745,0.867141733253043,-7.050935814048151e-16,143888
"(0, 7, 1)","[(0, 2), (0, 3), (0, 7), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.093073907063086,8.72562386443669,7.242153789770077,4.8671978916009015,3.7918826601913995,3.552948665425998,2.85266664641347,2.26583459385987,2.0000000000000004,2.0,1.844615231189817,1.6314072154136157,1.2353897499854742,0.8972057846495931,-1.963372872255149e-15,264272
"(0, 10, 1)","[(0, 2), (0, 3), (0, 10), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.092815946360702,8.346467117317733,6.6979943534621444,4.927486820408836,3.9199129719891004,3.6716244627613817,3.124469881081773,2.7990353528015883,2.000000000000001,1.902308540324893,1.7925603521521973,1.586925117659509,1.2459117648857239,0.8924873187943977,-1.3894999019368543e-15,308584
"(0, 4, 1)","[(0, 2), (0, 3), (0, 4), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.097092303422412,9.170322980812607,6.703000337161042,5.045754318103715,3.7914722328852286,3.5512717185708023,2.87139401029179,2.207842105359639,1.9999999999999996,1.9999999999999993,1.8000991351293945,1.655288141040023,1.2330611756237315,0.8734015415995934,3.2564989495333767e-15,251408
"(0, 12, 1)","[(0, 2), (0, 3), (0, 12), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.111263955842265,8.35739482729872,6.74115003097212,4.860964774951466,3.83807536628051,3.6695892272572253,3.0349568400981752,2.8377723928735885,1.9999999999999987,1.90538456620937,1.8608163124045844,1.6565517855428944,1.2414503105213515,0.8846296097477341,-1.7157614440499476e-16,317448
"(0, 1, 1)","[(0, 2), (0, 3), (0, 1), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.110570947306375,8.3478378070706,6.626097295488331,5.140479301069341,4.441348498411474,3.671336791788849,2.8473969728833293,2.1949033186789104,2.0,2.0,1.8385085865377602,1.6267604151129065,1.2528867191397715,0.9018733465123893,1.8351056367666307e-15,290128
"(0, 6, 1)","[(0, 2), (0, 3), (0, 6), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.092840593915376,8.384581539687723,6.640948265170092,4.8640980222688,3.9767862985574274,3.6710670743123415,3.1457695968072468,2.8311776632064625,2.0000000000000004,1.9999999999999998,1.6709267782945656,1.6141989599820294,1.2332546159776663,0.8743505918202593,-8.89839030501538e-16,302968
"(0, 9, 1)","[(0, 2), (0, 3), (0, 9), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.092930820645925,8.401881535893134,6.663474806735328,4.808853590488359,4.656269689461813,3.5180930664990173,3.198791813594824,2.0594859566526655,2.000000000000001,1.9999999999999998,1.7723882260703776,1.6474000800866635,1.2695193477986757,0.9109110660731956,2.117576294545922e-15,290200
"(0, 14, 1)","[(0, 2), (0, 3), (0, 14), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.109875555263908,8.345206317612964,6.625686703382395,5.152753242968559,4.0980082496476316,3.5463955633835433,2.8495472642126276,2.480222425671952,2.0,1.9999999999999993,1.8456139681352102,1.6398501612751004,1.3527118470253137,0.9541287014208415,-1.815890297545971e-15,338664
"(0, 11, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.093069177919718,8.34816556737925,6.626979007575872,5.180738891700433,3.723226976157028,3.5015295416739725,3.2393018403257123,2.8336377763539202,2.0,1.9521093678814256,1.792995906398419,1.5772646809813253,1.2464107526044905,0.8845705130484403,-1.8014492092076375e-16,308776
"(0, 5, 1)","[(0, 2), (0, 3), (0, 5), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.107172436835103,8.386545979412606,6.644905094331996,5.07761536752815,3.711610165977916,3.5141991239526105,3.155506537335473,2.845874600163837,2.0,1.9041727183115125,1.8626983908113457,1.6557797981542866,1.2455986366309417,0.8883211505542808,3.5692090552814676e-15,318968
"(0, 8, 1)","[(0, 2), (0, 3), (0, 8), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.092815946360712,8.346467117317754,6.697994353462152,4.927486820408847,3.9199129719890906,3.671624462761371,3.12446988108177,2.7990353528015866,1.9999999999999991,1.9023085403248934,1.7925603521521967,1.586925117659509,1.2459117648857228,0.8924873187943975,3.270016522875794e-17,308584
