added,edges,eigenvalues,span_trees
"(0, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (0, 10), (2, 3), (2, 8), (2, 10), (5, 14), (7, 11), (8, 9), (8, 12), (11, 13)]","[8.11485491e+00 5.07735407e+00 3.32290632e+00 3.20135759e+00
 2.53114177e+00 1.63245089e+00 1.46944672e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.05999019e-01 4.93710634e-01
 2.73217566e-01 1.77560509e-01 3.31184967e-16]",3
"(0, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (0, 12), (2, 3), (2, 8), (2, 10), (5, 14), (7, 11), (8, 9), (8, 12), (11, 13)]","[ 8.20073183e+00  4.89461921e+00  3.41421356e+00  3.19715133e+00
  2.51986706e+00  1.60108281e+00  1.47366265e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.85786438e-01  5.77719679e-01
  3.27100790e-01  2.08064644e-01 -1.13041792e-16]",4
"(0, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (0, 9), (2, 3), (2, 8), (2, 10), (5, 14), (7, 11), (8, 9), (8, 12), (11, 13)]","[ 8.20073183e+00  4.89461921e+00  3.41421356e+00  3.19715133e+00
  2.51986706e+00  1.60108281e+00  1.47366265e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.85786438e-01  5.77719679e-01
  3.27100790e-01  2.08064644e-01 -4.50759642e-16]",4
"(0, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (0, 14), (2, 3), (2, 8), (2, 10), (5, 14), (7, 11), (8, 9), (8, 12), (11, 13)]","[ 8.14112124e+00  4.93822343e+00  3.25922043e+00  3.16485507e+00
  3.00000000e+00  1.51836904e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.29785075e-01
  2.97045784e-01  1.51379926e-01 -8.39929441e-17]",3
"(0, 3, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (0, 3), (2, 3), (2, 8), (2, 10), (5, 14), (7, 11), (8, 9), (8, 12), (11, 13)]","[8.11485491e+00 5.07735407e+00 3.32290632e+00 3.20135759e+00
 2.53114177e+00 1.63245089e+00 1.46944672e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.05999019e-01 4.93710634e-01
 2.73217566e-01 1.77560509e-01 2.63528693e-16]",3
"(0, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (2, 3), (2, 8), (2, 10), (5, 14), (7, 11), (8, 9), (8, 12), (11, 13)]","[8.16323015e+00 4.94363919e+00 3.85095675e+00 3.23596260e+00
 2.52476525e+00 1.53444438e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.61976472e-01 5.07670443e-01
 4.09534465e-01 1.67820313e-01 2.77807001e-16]",3
"(0, 8, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (2, 3), (2, 8), (2, 10), (5, 14), (7, 11), (8, 9), (8, 12), (11, 13)]","[8.16142566e+00 5.44948974e+00 3.51618068e+00 3.16692070e+00
 2.49180607e+00 1.50356125e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.04672011e-01 5.50510257e-01
 3.43071609e-01 2.12362020e-01 6.88267843e-16]",3
"(0, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (2, 3), (2, 8), (2, 10), (5, 14), (7, 11), (8, 9), (8, 12), (11, 13)]","[ 8.19250928e+00  4.95153846e+00  3.31535968e+00  3.18150599e+00
  2.49027926e+00  2.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.56078381e-01  5.18579666e-01
  4.25315597e-01  1.68833683e-01 -5.04395405e-16]",4
"(1, 3, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (1, 3), (2, 3), (2, 8), (2, 10), (5, 14), (7, 11), (8, 9), (8, 12), (11, 13)]","[ 7.30185850e+00  4.90255835e+00  3.37087025e+00  3.16658493e+00
  2.67252114e+00  2.46056803e+00  1.49264576e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.04174360e-01  4.81890011e-01
  2.74729490e-01  1.71599176e-01 -6.74659357e-16]",4
"(1, 6, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (1, 6), (2, 3), (2, 8), (2, 10), (5, 14), (7, 11), (8, 9), (8, 12), (11, 13)]","[7.24855375e+00 4.87716439e+00 3.25914054e+00 3.15777015e+00
 3.00000000e+00 2.48432662e+00 1.49969816e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 5.80099825e-01 4.76750823e-01
 2.66178201e-01 1.50317545e-01 1.37971530e-15]",3
