added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
base,"[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (10, 14)]",10.169159662556165,8.214834378819269,5.361817631672326,4.965324180282032,4.505616078852038,3.5546557266184045,3.4456338200281613,2.99107878981774,1.9999999999999998,1.860450613727039,1.6155798893082212,1.4386040144028571,1.0853806566488422,0.7918645572669096,-3.7268134778403196e-16,181908
"(0, 10, 1)","[(0, 2), (0, 7), (0, 12), (0, 10), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (10, 14)]",10.204568019397287,8.248660696259373,5.417158407151503,5.236192096957779,4.740652313423921,4.457278833134342,3.5154069498310907,3.1080255128631618,2.0000000000000004,1.8775291043765903,1.7047932330307987,1.470224716732681,1.1992821377307787,0.8202279791106963,1.2993891760724546e-15,340228
"(0, 4, 1)","[(0, 2), (0, 7), (0, 12), (0, 4), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (10, 14)]",10.169534241002118,8.320255662671414,6.212336293922112,4.965600392980792,4.505619346669054,4.076673790517695,3.513684365083395,3.192752845428426,2.000000000000001,1.862427669403414,1.7506492229996846,1.446864572857997,1.149791038174049,0.8338105582898324,1.4454184783503345e-15,324328
"(0, 1, 1)","[(0, 2), (0, 7), (0, 12), (0, 1), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (10, 14)]",10.170019192494518,8.242667318931993,5.632414209069306,5.198481261809843,4.521766590200957,3.885281271546211,3.4996242138723503,3.442042400208999,2.3720303147719197,1.8684646525550546,1.6192349072562577,1.5933680798041032,1.1436843843446924,0.8109212031338017,-2.313866435522293e-15,367243
"(0, 6, 1)","[(0, 2), (0, 7), (0, 12), (0, 6), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (10, 14)]",10.169265449160067,8.30976394570496,6.014351017655634,5.280943829333236,4.820147582642032,3.6571900419994723,3.4526981374966073,3.1976720518891346,2.0000000000000013,1.8975658514001985,1.6471839234427672,1.4391264615578512,1.2786726938988273,0.8354190138192136,-2.341569635030515e-15,334672
"(0, 9, 1)","[(0, 2), (0, 7), (0, 12), (0, 9), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (10, 14)]",10.195416559413529,8.233142029988048,5.615085352927979,5.283282068116049,4.608117365186925,3.8062301057087,3.447720313742627,3.304879188513036,2.1549230936031374,2.000000000000001,1.8165782582619001,1.4559341889820425,1.228543894590115,0.8501475809659533,-3.273583361325716e-15,394992
"(0, 14, 1)","[(0, 2), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (10, 14)]",10.190462308509487,8.218644651539254,5.536178699456678,5.067231847125963,4.541806494556521,4.302022960025176,3.5498146784111517,3.3938643294979904,1.9999999999999998,1.8989157077415741,1.7329298318287565,1.4513281790936978,1.24765632320684,0.8691439890069258,-4.452001411159646e-16,381904
"(0, 3, 1)","[(0, 2), (0, 7), (0, 12), (0, 3), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (10, 14)]",10.186122717332617,9.182026537123859,5.57799789744373,4.995580050694428,4.539940877457065,3.708890495679079,3.511707164705556,3.2317371342388306,1.9999999999999998,1.868660818754169,1.705048118394096,1.524480311242376,1.1585630289690168,0.809244847965175,5.903436504494118e-16,302404
"(0, 11, 1)","[(0, 2), (0, 7), (0, 12), (0, 11), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (10, 14)]",10.169408734083273,8.218185912063271,5.696825579467166,5.144780418054398,4.6658942272836885,3.77408161164539,3.5416831841351866,3.403430908931015,2.2372169894453946,1.9999999999999996,1.628012271873638,1.4403516982093638,1.2488612103687253,0.8312672544394734,-6.75995485524662e-16,377548
"(0, 5, 1)","[(0, 2), (0, 7), (0, 12), (0, 5), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (10, 14)]",10.170671577217608,8.231701562407661,6.157043048243235,5.281479444358238,4.507632386519153,3.860909951736715,3.5253527220686967,3.2931754299646645,2.0000000000000013,1.8952957947099667,1.70645326233094,1.460342749349411,1.0856692237303487,0.8242728473633785,-1.1543774522526429e-15,309996
