eigenvalue_1,eigenvalue_2,span_trees
(6.596097707766914+0j),(5.5371420572006045+0j),4
(6.337505090912099+0j),(5.696744380161095+0j),3
(7.082899512703192+0j),(5.293362905750536+0j),4
(6.452569731927518+0j),(5.7928213293538136+0j),5
(6.45256973192752+0j),(5.79282132935382+0j),5
(6.337505090912124+0j),(5.6967443801610855+0j),3
(6.452569731927516+0j),(5.792821329353815+0j),5
(6.703032723865677+0j),(6.037330636660025+0j),3
(6.438687938036919+0j),(5.6309764672375655+0j),3
(6.596097707766914+0j),(5.53714205720061+0j),4
(6.698697799975571+0j),(5.317240563416634+0j),4
(6.654751407074049+0j),(5.402756851419764+0j),4
(6.698697799975573+0j),(5.317240563416632+0j),4
(6.693609140667989+0j),(6.0172899180141615+0j),3
(6.698697799975571+0j),(5.3172405634166235+0j),4
(6.4957141297350365+0j),(5.467100582600038+0j),3
(6.526492904186263+0j),(5.319193243836755+0j),3
(6.49571412973504+0j),(5.467100582600042+0j),3
(6.51453186306197+0j),(5.332950469698312+0j),3
(6.514531863061981+0j),(5.33295046969831+0j),3
(6.080701156898236+0j),(5.299849012830113+0j),3
(6.0797856781327155+0j),(5.44948974278318+0j),5
(6.080701156898237+0j),(5.299849012830111+0j),3
(6.136567290928054+0j),(5.300690800676615+0j),6
(6.763381973905533+0j),(5.31569470652743+0j),4
(6.136567290928054+0j),(5.300690800676619+0j),6
(6.467981116399618+0j),(5.878812278062313+0j),5
(6.136567290928056+0j),(5.300690800676616+0j),6
(6.165134824809115+0j),(5.405542496073161+0j),4
(6.165134824809117+0j),(5.4055424960731635+0j),4
(6.079785678132714+0j),(5.449489742783176+0j),5
(6.489744456953321+0j),(5.49597623693825+0j),3
(6.4897444569533125+0j),(5.495976236938244+0j),3
(6.512622761925762+0j),(5.3589670526951725+0j),3
(6.608903260411544+0j),(5.449489742783188+0j),5
(6.51262276192576+0j),(5.358967052695177+0j),3
(6.512622761925758+0j),(5.358967052695175+0j),3
(6.696955936056801+0j),(5.332895928947571+0j),4
(6.696955936056805+0j),(5.332895928947573+0j),4
(6.423320483756674+0j),(5.812369973222437+0j),5
(6.423320483756665+0j),(5.812369973222437+0j),5
(6.574869706267119+0j),(5.551094831420817+0j),4
(6.3112078126101165+0j),(5.700933134337306+0j),3
(6.311207812610122+0j),(5.700933134337315+0j),3
(6.574869706267121+0j),(5.55109483142083+0j),4
(6.48122552444167+0j),(5.6324479122694555+0j),6
(6.081476740673245+0j),(5.379197657778434+0j),5
(6.081476740673247+0j),(5.379197657778432+0j),5
(6.107434164268179+0j),(5.295525611839038+0j),6
(6.136448036769552+0j),(5.3651597997887714+0j),4
(6.157481461800227+0j),(5.293480262612581+0j),4
(6.136448036769545+0j),(5.365159799788765+0j),4
(6.136448036769552+0j),(5.365159799788766+0j),4
(6.157481461800234+0j),(5.293480262612588+0j),4
(6.079656522187415+0j),(5.293258320219161+0j),3
(6.082190896653683+0j),(5.370148539343196+0j),5
(6.1364480367695595+0j),(5.365159799788767+0j),4
(6.082190896653695+0j),(5.370148539343195+0j),5
(6.117735011519206+0j),(5.293265845184502+0j),6
(6.1177350115192+0j),(5.293265845184525+0j),6
(6.079656522187424+0j),(5.293258320219151+0j),3
(6.084661901076689+0j),(5.351304491436098+0j),7
(6.079656522187413+0j),(5.293258320219163+0j),3
(6.136448036769558+0j),(5.365159799788767+0j),4
(6.107434164268177+0j),(5.295525611839039+0j),6
(6.136448036769556+0j),(5.365159799788768+0j),4
(6.081476740673245+0j),(5.379197657778431+0j),5
(6.081476740673245+0j),(5.3791976577784295+0j),5
(6.157481461800236+0j),(5.293480262612588+0j),4
(6.157481461800234+0j),(5.293480262612589+0j),4
(6.079656522187417+0j),(5.293258320219166+0j),3
(6.139648239772104+0j),(5.358709951884325+0j),4
(6.1177350115192+0j),(5.293265845184523+0j),6
(6.139648239772098+0j),(5.358709951884319+0j),4
(6.1177350115192+0j),(5.293265845184519+0j),6
(6.096370967603439+0j),(5.3524481355392926+0j),4
(6.09363027965356+0j),(5.294348922594455+0j),5
(6.0821908966536755+0j),(5.370148539343188+0j),5
(6.082190896653687+0j),(5.370148539343181+0j),5
(6.079656522187415+0j),(5.293258320219163+0j),3
(6.139648239772098+0j),(5.358709951884328+0j),4
(6.139648239772102+0j),(5.358709951884329+0j),4
(6.082190896653688+0j),(5.3701485393432+0j),5
(6.093630279653562+0j),(5.294348922594461+0j),5
(6.082190896653679+0j),(5.37014853934319+0j),5
(6.0846619010766805+0j),(5.351304491436096+0j),7
(6.096370967603431+0j),(5.352448135539291+0j),4
(6.084661901076679+0j),(5.3513044914360925+0j),7
(6.079656522187408+0j),(5.293258320219164+0j),3
(6.117735011519202+0j),(5.29326584518451+0j),6
(6.117735011519197+0j),(5.293265845184516+0j),6
