added,edges,eigenvalues,span_trees
"(0, 7, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (0, 7), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14)]","[ 6.59609771e+00  5.53714206e+00  4.41910701e+00  3.56675973e+00
  2.47165470e+00  1.57001806e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.82762450e-01  6.08007407e-01
  3.76696655e-01  1.71754223e-01 -1.32655977e-15]",4
"(0, 10, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (0, 10), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14)]","[6.33750509e+00+0.00000000e+00j 5.69674438e+00+0.00000000e+00j
 4.62876150e+00+0.00000000e+00j 3.52392139e+00+0.00000000e+00j
 2.49183137e+00+0.00000000e+00j 1.52909319e+00+0.00000000e+00j
 1.00000000e+00+7.31858942e-17j 1.00000000e+00-7.31858942e-17j
 1.00000000e+00+0.00000000e+00j 1.00000000e+00+0.00000000e+00j
 7.27466134e-01+0.00000000e+00j 5.31963572e-01+0.00000000e+00j
 4.04639363e-01+0.00000000e+00j 1.28074020e-01+0.00000000e+00j
 4.67130533e-17+0.00000000e+00j]",3
"(0, 4, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (0, 4), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14)]","[ 7.08289951e+00  5.29336291e+00  4.96296614e+00  3.37922295e+00
  2.41009203e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.56682112e-01  5.34706802e-01
  3.93562926e-01  2.86504628e-01 -3.01220027e-16]",4
"(0, 12, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (0, 12), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14)]","[ 6.45256973e+00  5.79282133e+00  4.35647019e+00  3.48512040e+00
  2.47031806e+00  1.63708638e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.33825151e-01  5.31203316e-01
  3.94653094e-01  2.45932353e-01 -5.55061940e-16]",5
"(0, 6, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (0, 6), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14)]","[ 6.45256973e+00  5.79282133e+00  4.35647019e+00  3.48512040e+00
  2.47031806e+00  1.63708638e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.33825151e-01  5.31203316e-01
  3.94653094e-01  2.45932353e-01 -8.23779542e-16]",5
"(0, 9, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (0, 9), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14)]","[ 6.33750509e+00  5.69674438e+00  4.62876150e+00  3.52392139e+00
  2.49183137e+00  1.52909319e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.27466134e-01  5.31963572e-01
  4.04639363e-01  1.28074020e-01 -6.05617209e-16]",3
"(0, 14, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (0, 14), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14)]","[6.45256973e+00 5.79282133e+00 4.35647019e+00 3.48512040e+00
 2.47031806e+00 1.63708638e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.33825151e-01 5.31203316e-01
 3.94653094e-01 2.45932353e-01 1.11479538e-16]",5
"(0, 3, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (0, 3), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14)]","[ 6.70303272e+00  6.03733064e+00  4.59394181e+00  3.43220925e+00
  2.40004901e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.55272363e-01  6.04060876e-01
  3.77399349e-01  1.96703981e-01 -1.11508112e-16]",3
"(0, 11, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (0, 11), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14)]","[ 6.43868794e+00  5.63097647e+00  4.44645222e+00  3.40189506e+00
  3.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.71778598e-01
  3.86418497e-01  1.23791215e-01 -1.42067877e-15]",3
"(0, 5, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (0, 5), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14)]","[ 6.59609771e+00  5.53714206e+00  4.41910701e+00  3.56675973e+00
  2.47165470e+00  1.57001806e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.82762450e-01  6.08007407e-01
  3.76696655e-01  1.71754223e-01 -4.35960345e-16]",4
