eigenvalue_1,eigenvalue_2,span_trees
(15.584765086876896+0j),(12.102961265448485+0j),40960
(15.539382337208107+0j),(12.10288275415842+0j),32768
(15.551239783790793+0j),(12.121369124723138+0j),57344
(15.546813400525465+0j),(12.135458437217238+0j),49152
(15.584765086876889+0j),(12.102961265448481+0j),40960
(15.539382337208085+0j),(12.102882754158424+0j),32768
(15.539382337208062+0j),(12.10288275415843+0j),32768
(15.53938233720806+0j),(12.10288275415841+0j),32768
(15.584765086876882+0j),(12.102961265448481+0j),40960
(15.584765086876889+0j),(12.102961265448481+0j),40960
(15.584765086876882+0j),(12.102961265448481+0j),40960
(15.539382337208082+0j),(12.102882754158443+0j),32768
(15.539382337208059+0j),(12.102882754158431+0j),32768
(15.584765086876882+0j),(12.102961265448483+0j),40960
(15.546813400525437+0j),(12.135458437217267+0j),49152
(15.5512397837908+0j),(12.121369124723138+0j),57344
(15.53938233720808+0j),(12.10288275415844+0j),32768
(15.584765086876896+0j),(12.102961265448478+0j),40960
(15.550461883188817+0j),(12.11904648327285+0j),49152
(15.555778816369891+0j),(12.132142238234625+0j),40960
(15.539382337208096+0j),(12.102882754158436+0j),32768
(15.584765086876882+0j),(12.102961265448483+0j),40960
(15.584765086876889+0j),(12.102961265448485+0j),40960
(15.539382337208094+0j),(12.102882754158435+0j),32768
(15.584765086876889+0j),(12.102961265448492+0j),40960
(15.539382337208092+0j),(12.102882754158435+0j),32768
(15.539382337208092+0j),(12.10288275415844+0j),32768
(15.584765086876882+0j),(12.102961265448481+0j),40960
(15.546813400525465+0j),(12.135458437217238+0j),49152
(15.551239783790807+0j),(12.121369124723136+0j),57344
(15.550461883188834+0j),(12.11904648327284+0j),49152
(15.55577881636988+0j),(12.132142238234637+0j),40960
(15.584765086876892+0j),(12.102961265448478+0j),40960
(15.584765086876882+0j),(12.102961265448481+0j),40960
(15.539382337208085+0j),(12.102882754158424+0j),32768
(15.584765086876892+0j),(12.102961265448478+0j),40960
(15.546813400525473+0j),(12.13545843721724+0j),49152
(15.551239783790807+0j),(12.121369124723138+0j),57344
(15.539382337208062+0j),(12.102882754158438+0j),32768
(15.539902495774324+0j),(12.104911434264777+0j),57344
(15.550461883188827+0j),(12.119046483272834+0j),49152
(15.551239783790793+0j),(12.121369124723138+0j),57344
(15.546813400525465+0j),(12.135458437217231+0j),49152
(15.584765086876896+0j),(12.102961265448474+0j),40960
(15.555778816369912+0j),(12.132142238234627+0j),40960
