eigenvalue_1,eigenvalue_2,diff,span_trees
8.446466250472163,7.0912591695134335,1.3552070809587295,718094
8.455728170697697,7.036793924395987,1.4189342463017098,705768
8.446466250472163,7.09125916951343,1.355207080958733,718094
8.435874502025637,7.059143679268671,1.376730822756966,652480
8.47222397383307,7.026514350984527,1.4457096228485433,620670
8.47222397383307,7.026514350984535,1.4457096228485353,620670
8.486929561636455,7.02729912664826,1.4596304349881946,694440
8.430501916760269,7.044174870913403,1.3863270458468664,728830
8.430501916760264,7.044174870913391,1.3863270458468726,728830
8.429402763815157,7.021973149891004,1.407429613924153,589376
