eigenvalue_1,eigenvalue_2,span_trees
(16.07106912169298+0j),(9.474072721438679+0j),49152
(16.052082058432617+0j),(9.44439592952519+0j),49152
(16.071069121692993+0j),(9.474072721438683+0j),49152
(16.07106912169295+0j),(9.474072721438642+0j),49152
(16.071069121692958+0j),(9.47407272143868+0j),49152
(16.07106912169293+0j),(9.47407272143867+0j),49152
(16.052082058432582+0j),(9.44439592952518+0j),49152
(16.071069121692965+0j),(9.474072721438684+0j),49152
(16.052056109241178+0j),(9.433613424755634+0j),32768
(16.052056109241203+0j),(9.433613424755606+0j),32768
(16.072476014678067+0j),(9.443705433735158+0j),65536
(16.072476014678028+0j),(9.443705433735161+0j),65536
(16.052056109241192+0j),(9.43361342475565+0j),32768
(16.052056109241235+0j),(9.433613424755682+0j),32768
(16.052056109241207+0j),(9.433613424755654+0j),32768
(16.072476014678053+0j),(9.44370543373513+0j),65536
(16.052056109241235+0j),(9.433613424755656+0j),32768
(16.052056109241178+0j),(9.433613424755666+0j),32768
(16.052056109241192+0j),(9.43361342475566+0j),32768
(16.072476014678056+0j),(9.44370543373515+0j),65536
(16.052056109241185+0j),(9.433613424755636+0j),32768
(16.0520561092412+0j),(9.43361342475566+0j),32768
(16.072476014678053+0j),(9.443705433735143+0j),65536
(16.052056109241178+0j),(9.433613424755656+0j),32768
(16.0520561092412+0j),(9.433613424755666+0j),32768
(16.072476014678028+0j),(9.443705433735142+0j),65536
(16.07247601467805+0j),(9.443705433735134+0j),65536
(16.072476014678042+0j),(9.443705433735158+0j),65536
(16.052056109241207+0j),(9.433613424755624+0j),32768
(16.05205610924122+0j),(9.433613424755668+0j),32768
(16.072476014678053+0j),(9.443705433735142+0j),65536
(16.072476014678056+0j),(9.443705433735142+0j),65536
(16.052056109241192+0j),(9.433613424755682+0j),32768
(16.07247601467806+0j),(9.443705433735142+0j),65536
(16.072476014678042+0j),(9.443705433735156+0j),65536
(16.052056109241178+0j),(9.433613424755638+0j),49152
