added,edges,eigenvalues,span_trees
"(4, 8, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (3, 5), (4, 8), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[ 1.60710691e+01  9.47407272e+00  6.93939918e+00  5.23606798e+00
  3.76674575e+00  3.59001097e+00  2.66600658e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.25093127e+00
  7.63932023e-01  2.41764415e-01 -3.88262492e-16]",49152
"(4, 13, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (3, 5), (4, 13), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[ 1.60520821e+01  9.44439593e+00  7.07992732e+00  5.44351487e+00
  3.92399385e+00  3.04853899e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  8.02042510e-01  2.05504459e-01 -8.97017809e-16]",49152
"(4, 10, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (3, 5), (4, 10), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[1.60710691e+01 9.47407272e+00 6.93939918e+00 5.23606798e+00
 3.76674575e+00 3.59001097e+00 2.66600658e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.25093127e+00
 7.63932023e-01 2.41764415e-01 1.33517606e-16]",49152
"(4, 7, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (3, 5), (4, 7), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[1.60710691e+01 9.47407272e+00 6.93939918e+00 5.23606798e+00
 3.76674575e+00 3.59001097e+00 2.66600658e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.25093127e+00
 7.63932023e-01 2.41764415e-01 2.59438703e-16]",49152
"(4, 12, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (3, 5), (4, 12), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[ 1.60710691e+01  9.47407272e+00  6.93939918e+00  5.23606798e+00
  3.76674575e+00  3.59001097e+00  2.66600658e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.25093127e+00
  7.63932023e-01  2.41764415e-01 -6.70074432e-16]",49152
"(4, 9, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (3, 5), (4, 9), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[1.60710691e+01 9.47407272e+00 6.93939918e+00 5.23606798e+00
 3.76674575e+00 3.59001097e+00 2.66600658e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.25093127e+00
 7.63932023e-01 2.41764415e-01 1.75946113e-15]",49152
"(4, 14, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (3, 5), (4, 14), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[1.60520821e+01 9.44439593e+00 7.07992732e+00 5.44351487e+00
 3.92399385e+00 3.04853899e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.02042510e-01 2.05504459e-01 5.70601153e-16]",49152
"(4, 11, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (3, 5), (4, 11), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[1.60710691e+01 9.47407272e+00 6.93939918e+00 5.23606798e+00
 3.76674575e+00 3.59001097e+00 2.66600658e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.25093127e+00
 7.63932023e-01 2.41764415e-01 1.44951310e-15]",49152
"(7, 12, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14), (7, 12)]","[ 1.60520561e+01  9.43361342e+00  6.83029944e+00  5.23606798e+00
  4.00000000e+00  3.59760442e+00  2.97595505e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.22524754e-01
  7.63932023e-01  1.87946801e-01 -4.28713577e-16]",32768
"(7, 11, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14), (7, 11)]","[ 1.60520561e+01  9.43361342e+00  6.83029944e+00  5.23606798e+00
  4.00000000e+00  3.59760442e+00  2.97595505e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.22524754e-01
  7.63932023e-01  1.87946801e-01 -1.20186460e-15]",32768
