added,edges,eigenvalues,span_trees
"(5, 13, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (5, 13)]","[1.55847651e+01 1.21029613e+01 6.37447482e+00 4.99823323e+00
 3.77124205e+00 2.97544713e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.18775040e+00
 6.15962058e-01 3.89163951e-01 1.17808890e-15]",40960
"(5, 8, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (5, 8)]","[1.55393823e+01 1.21028828e+01 6.37208014e+00 4.98098166e+00
 4.00000000e+00 3.00031925e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.09222962e+00
 5.64172229e-01 3.47952010e-01 2.29455570e-15]",32768
"(5, 11, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (5, 11)]","[1.55512398e+01 1.21213691e+01 6.56961837e+00 5.00176168e+00
 3.79609772e+00 2.55998943e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.10594067e+00
 7.68731925e-01 5.25251295e-01 1.60117213e-15]",57344
"(5, 14, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (5, 14)]","[ 1.55468134e+01  1.21354584e+01  6.38316811e+00  5.44155968e+00
  3.07494364e+00  2.97035164e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.26979602e+00
  7.98060652e-01  3.79848433e-01 -1.23238201e-15]",49152
"(5, 9, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (5, 9)]","[1.55847651e+01 1.21029613e+01 6.37447482e+00 4.99823323e+00
 3.77124205e+00 2.97544713e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.18775040e+00
 6.15962058e-01 3.89163951e-01 1.52293776e-15]",40960
"(5, 6, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (5, 6)]","[1.55393823e+01 1.21028828e+01 6.37208014e+00 4.98098166e+00
 4.00000000e+00 3.00031925e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.09222962e+00
 5.64172229e-01 3.47952010e-01 3.20603072e-16]",32768
"(5, 12, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (5, 12)]","[1.55393823e+01 1.21028828e+01 6.37208014e+00 4.98098166e+00
 4.00000000e+00 3.00031925e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.09222962e+00
 5.64172229e-01 3.47952010e-01 4.99258729e-16]",32768
"(5, 10, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (5, 10)]","[ 1.55393823e+01  1.21028828e+01  6.37208014e+00  4.98098166e+00
  4.00000000e+00  3.00031925e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.09222962e+00
  5.64172229e-01  3.47952010e-01 -1.01575529e-16]",32768
"(5, 7, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (5, 7)]","[1.55847651e+01 1.21029613e+01 6.37447482e+00 4.99823323e+00
 3.77124205e+00 2.97544713e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.18775040e+00
 6.15962058e-01 3.89163951e-01 9.57044934e-16]",40960
"(6, 9, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (6, 9)]","[1.55847651e+01 1.21029613e+01 6.37447482e+00 4.99823323e+00
 3.77124205e+00 2.97544713e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.18775040e+00
 6.15962058e-01 3.89163951e-01 1.40292857e-15]",40960
"(6, 7, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (6, 7)]","[1.55847651e+01 1.21029613e+01 6.37447482e+00 4.99823323e+00
 3.77124205e+00 2.97544713e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.18775040e+00
 6.15962058e-01 3.89163951e-01 1.52326226e-15]",40960
"(6, 10, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (6, 10)]","[1.55393823e+01 1.21028828e+01 6.37208014e+00 4.98098166e+00
 4.00000000e+00 3.00031925e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.09222962e+00
 5.64172229e-01 3.47952010e-01 5.94854945e-16]",32768
"(6, 8, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (6, 8)]","[1.55393823e+01 1.21028828e+01 6.37208014e+00 4.98098166e+00
 4.00000000e+00 3.00031925e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.09222962e+00
 5.64172229e-01 3.47952010e-01 6.90715378e-16]",32768
"(6, 13, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (6, 13)]","[1.55847651e+01 1.21029613e+01 6.37447482e+00 4.99823323e+00
 3.77124205e+00 2.97544713e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.18775040e+00
 6.15962058e-01 3.89163951e-01 2.32228147e-15]",40960
"(6, 14, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (6, 14)]","[1.55468134e+01 1.21354584e+01 6.38316811e+00 5.44155968e+00
 3.07494364e+00 2.97035164e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.26979602e+00
 7.98060652e-01 3.79848433e-01 9.01605310e-16]",49152
"(6, 11, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (6, 11)]","[1.55512398e+01 1.21213691e+01 6.56961837e+00 5.00176168e+00
 3.79609772e+00 2.55998943e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.10594067e+00
 7.68731925e-01 5.25251295e-01 5.32428183e-16]",57344
"(6, 12, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (6, 12)]","[1.55393823e+01 1.21028828e+01 6.37208014e+00 4.98098166e+00
 4.00000000e+00 3.00031925e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.09222962e+00
 5.64172229e-01 3.47952010e-01 1.05560513e-15]",32768
"(7, 12, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (7, 12)]","[1.55847651e+01 1.21029613e+01 6.37447482e+00 4.99823323e+00
 3.77124205e+00 2.97544713e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.18775040e+00
 6.15962058e-01 3.89163951e-01 2.32757167e-15]",40960
