added,edges,eigenvalues,span_trees
"(4, 13, 1)","[(0, 2), (0, 3), (0, 4), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 6), (2, 11), (3, 5), (3, 12), (4, 13), (5, 6), (5, 8), (6, 7), (6, 13), (6, 14), (7, 9), (7, 11), (7, 13), (7, 14), (8, 9), (8, 10), (9, 10), (10, 12)]","[8.44646625e+00 7.09125917e+00 6.35139396e+00 5.17540966e+00
 5.02991745e+00 4.29552920e+00 3.83861924e+00 3.03405737e+00
 2.74283038e+00 2.28404774e+00 1.88136101e+00 1.74532733e+00
 1.21113446e+00 8.72646776e-01 1.28118268e-15]",718094
"(4, 12, 1)","[(0, 2), (0, 3), (0, 4), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 6), (2, 11), (3, 5), (3, 12), (4, 12), (5, 6), (5, 8), (6, 7), (6, 13), (6, 14), (7, 9), (7, 11), (7, 13), (7, 14), (8, 9), (8, 10), (9, 10), (10, 12)]","[ 8.45572817e+00  7.03679392e+00  6.31732901e+00  5.47750065e+00
  4.98694495e+00  4.07598953e+00  3.77132662e+00  3.00000000e+00
  2.84585082e+00  2.24762633e+00  2.00000000e+00  1.76620675e+00
  1.18046470e+00  8.38238542e-01 -1.84076516e-15]",705768
"(4, 14, 1)","[(0, 2), (0, 3), (0, 4), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 6), (2, 11), (3, 5), (3, 12), (4, 14), (5, 6), (5, 8), (6, 7), (6, 13), (6, 14), (7, 9), (7, 11), (7, 13), (7, 14), (8, 9), (8, 10), (9, 10), (10, 12)]","[8.44646625e+00 7.09125917e+00 6.35139396e+00 5.17540966e+00
 5.02991745e+00 4.29552920e+00 3.83861924e+00 3.03405737e+00
 2.74283038e+00 2.28404774e+00 1.88136101e+00 1.74532733e+00
 1.21113446e+00 8.72646776e-01 1.93985351e-16]",718094
"(4, 11, 1)","[(0, 2), (0, 3), (0, 4), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 6), (2, 11), (3, 5), (3, 12), (4, 11), (5, 6), (5, 8), (6, 7), (6, 13), (6, 14), (7, 9), (7, 11), (7, 13), (7, 14), (8, 9), (8, 10), (9, 10), (10, 12)]","[ 8.43587450e+00  7.05914368e+00  6.31079627e+00  5.19463132e+00
  4.99406092e+00  4.32177162e+00  3.83353863e+00  3.19664713e+00
  2.75562374e+00  2.32750168e+00  2.00000000e+00  1.70081295e+00
  1.00569886e+00  8.63898707e-01 -1.31138447e-15]",652480
"(11, 14, 1)","[(0, 2), (0, 3), (0, 4), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 6), (2, 11), (3, 5), (3, 12), (5, 6), (5, 8), (6, 7), (6, 13), (6, 14), (7, 9), (7, 11), (7, 13), (7, 14), (8, 9), (8, 10), (9, 10), (10, 12), (11, 14)]","[8.47222397e+00 7.02651435e+00 6.33431166e+00 5.21033591e+00
 4.97474369e+00 4.04679665e+00 3.77719288e+00 3.41792546e+00
 2.91995891e+00 2.35849931e+00 1.95351906e+00 1.74451582e+00
 9.06461708e-01 8.57000615e-01 1.27122065e-16]",620670
"(11, 13, 1)","[(0, 2), (0, 3), (0, 4), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 6), (2, 11), (3, 5), (3, 12), (5, 6), (5, 8), (6, 7), (6, 13), (6, 14), (7, 9), (7, 11), (7, 13), (7, 14), (8, 9), (8, 10), (9, 10), (10, 12), (11, 13)]","[ 8.47222397e+00  7.02651435e+00  6.33431166e+00  5.21033591e+00
  4.97474369e+00  4.04679665e+00  3.77719288e+00  3.41792546e+00
  2.91995891e+00  2.35849931e+00  1.95351906e+00  1.74451582e+00
  9.06461708e-01  8.57000615e-01 -2.31009915e-15]",620670
"(11, 12, 1)","[(0, 2), (0, 3), (0, 4), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 6), (2, 11), (3, 5), (3, 12), (5, 6), (5, 8), (6, 7), (6, 13), (6, 14), (7, 9), (7, 11), (7, 13), (7, 14), (8, 9), (8, 10), (9, 10), (10, 12), (11, 12)]","[ 8.48692956e+00  7.02729913e+00  6.30925343e+00  5.36074940e+00
  4.97169882e+00  4.28269154e+00  3.46779659e+00  3.39455284e+00
  2.58887445e+00  2.33924935e+00  2.00000000e+00  1.83697030e+00
  1.06202673e+00  8.71907852e-01 -1.92997111e-15]",694440
"(12, 14, 1)","[(0, 2), (0, 3), (0, 4), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 6), (2, 11), (3, 5), (3, 12), (5, 6), (5, 8), (6, 7), (6, 13), (6, 14), (7, 9), (7, 11), (7, 13), (7, 14), (8, 9), (8, 10), (9, 10), (10, 12), (12, 14)]","[8.43050192e+00 7.04417487e+00 6.32790859e+00 5.52125116e+00
 4.96774750e+00 4.23995015e+00 3.49798475e+00 3.21716976e+00
 2.67394439e+00 2.36023710e+00 1.91006966e+00 1.70014879e+00
 1.21953430e+00 8.89377064e-01 1.09806659e-16]",728830
"(12, 13, 1)","[(0, 2), (0, 3), (0, 4), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 6), (2, 11), (3, 5), (3, 12), (5, 6), (5, 8), (6, 7), (6, 13), (6, 14), (7, 9), (7, 11), (7, 13), (7, 14), (8, 9), (8, 10), (9, 10), (10, 12), (12, 13)]","[ 8.43050192e+00  7.04417487e+00  6.32790859e+00  5.52125116e+00
  4.96774750e+00  4.23995015e+00  3.49798475e+00  3.21716976e+00
  2.67394439e+00  2.36023710e+00  1.91006966e+00  1.70014879e+00
  1.21953430e+00  8.89377064e-01 -1.36268026e-15]",728830
"(13, 14, 1)","[(0, 2), (0, 3), (0, 4), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 6), (2, 11), (3, 5), (3, 12), (5, 6), (5, 8), (6, 7), (6, 13), (6, 14), (7, 9), (7, 11), (7, 13), (7, 14), (8, 9), (8, 10), (9, 10), (10, 12), (13, 14)]","[ 8.42940276e+00  7.02197315e+00  6.30786793e+00  5.16973871e+00
  4.96774317e+00  4.04590222e+00  4.00000000e+00  3.46779438e+00
  2.93529843e+00  2.36130996e+00  1.87251735e+00  1.68698728e+00
  8.96835607e-01  8.36629050e-01 -3.41096340e-15]",589376
