added,edges,eigenvalues,span_trees
"(0, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (0, 10), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (10, 12)]","[7.25976149e+00 6.09341232e+00 3.56968346e+00 3.05923579e+00
 2.50580546e+00 1.67892537e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.61082627e-01 5.65179351e-01
 4.17790070e-01 1.89124062e-01 1.44476433e-16]",4
"(0, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (0, 12), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (10, 12)]","[ 7.11329357e+00  6.20142808e+00  3.53905245e+00  2.78686075e+00
  2.46899842e+00  1.74512241e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.44716010e-01
  4.29533677e-01  1.70994635e-01 -5.17258286e-16]",5
"(0, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (0, 9), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (10, 12)]","[7.19301632e+00 6.11093977e+00 3.52643968e+00 2.55535970e+00
 2.44140839e+00 2.00000000e+00 1.44131887e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.27691373e-01 4.92423103e-01
 3.28621679e-01 1.82781124e-01 4.70345435e-16]",4
"(0, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (0, 14), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (10, 12)]","[7.05964201e+00 6.17869937e+00 3.52405548e+00 3.00000000e+00
 2.47588645e+00 1.71927548e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.02015998e-01
 3.22264930e-01 1.18160279e-01 4.32650213e-16]",3
"(0, 3, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (0, 3), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (10, 12)]","[7.67118647e+00 6.33600440e+00 3.56570963e+00 2.52691050e+00
 2.49478466e+00 1.67937922e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.75041735e-01 5.00959621e-01
 3.30754547e-01 2.19269214e-01 2.70604284e-16]",3
"(0, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (0, 11), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (10, 12)]","[7.11259477e+00 6.20932664e+00 3.61062807e+00 2.54216099e+00
 2.44627436e+00 1.78705851e+00 1.51073902e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.27435240e-01 5.34918590e-01
 4.20253701e-01 1.98610114e-01 2.35482445e-16]",5
"(0, 5, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (0, 5), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (10, 12)]","[7.37089984e+00 6.06216493e+00 4.08957807e+00 2.52777003e+00
 2.46377859e+00 1.68321610e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.09272522e-01 5.59970179e-01
 4.08747853e-01 2.24601886e-01 2.37121101e-16]",4
"(0, 8, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (0, 8), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (10, 12)]","[7.11259477e+00 6.20932664e+00 3.61062807e+00 2.54216099e+00
 2.44627436e+00 1.78705851e+00 1.51073902e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.27435240e-01 5.34918590e-01
 4.20253701e-01 1.98610114e-01 7.43745406e-16]",5
"(0, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (0, 13), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (10, 12)]","[7.19301632e+00 6.11093977e+00 3.52643968e+00 2.55535970e+00
 2.44140839e+00 2.00000000e+00 1.44131887e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.27691373e-01 4.92423103e-01
 3.28621679e-01 1.82781124e-01 2.98481698e-16]",4
"(1, 6, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (1, 6), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (10, 12)]","[ 6.39588835e+00  5.98468818e+00  4.07571492e+00  3.47325330e+00
  2.45431263e+00  1.92460852e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.28552849e-01  5.93343799e-01
  3.24248518e-01  1.45388938e-01 -2.81400496e-16]",3
"(1, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (1, 11), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (10, 12)]","[6.51286706e+00 5.95104960e+00 3.68580124e+00 3.06750612e+00
 2.44465221e+00 2.41925017e+00 1.21797637e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.51014776e-01 5.06156482e-01
 3.99242073e-01 1.44483895e-01 4.11916834e-16]",4
"(1, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (1, 14), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (10, 12)]","[ 6.49663015e+00  5.96221128e+00  3.60220201e+00  3.26825948e+00
  2.51768469e+00  2.25187807e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  8.27940423e-01  6.06649780e-01
  3.23886499e-01  1.42657617e-01 -1.10965532e-16]",4
"(1, 4, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (1, 4), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (10, 12)]","[ 6.40532887e+00  5.96354213e+00  3.66570805e+00  3.28523139e+00
  2.49024127e+00  2.39688455e+00  1.21282598e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.23017238e-01  5.00080008e-01
  3.22759808e-01  1.34380705e-01 -1.01656713e-15]",3
"(1, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (1, 9), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (10, 12)]","[ 6.38768397e+00  5.99152765e+00  3.54121727e+00  3.39956453e+00
  2.46828317e+00  2.43923149e+00  1.16862657e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.55605026e-01  4.91536838e-01
  3.23615448e-01  1.33108049e-01 -1.21312822e-16]",3
"(1, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (1, 12), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (10, 12)]","[6.50171827e+00+0.0000000e+00j 5.95179938e+00+0.0000000e+00j
 3.69866382e+00+0.0000000e+00j 3.12619774e+00+0.0000000e+00j
 2.52533832e+00+0.0000000e+00j 2.30549242e+00+0.0000000e+00j
 1.00000000e+00+0.0000000e+00j 1.00000000e+00+0.0000000e+00j
 1.00000000e+00+5.6401501e-17j 1.00000000e+00-5.6401501e-17j
 8.48884397e-01+0.0000000e+00j 5.13860774e-01+0.0000000e+00j
 3.94051556e-01+0.0000000e+00j 1.33993331e-01+0.0000000e+00j
 6.46671251e-16+0.0000000e+00j]",4
"(1, 7, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (1, 7), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (10, 12)]","[ 6.40532887e+00+0.00000000e+00j  5.96354213e+00+0.00000000e+00j
  3.66570805e+00+0.00000000e+00j  3.28523139e+00+0.00000000e+00j
  2.49024127e+00+0.00000000e+00j  2.39688455e+00+0.00000000e+00j
  1.21282598e+00+0.00000000e+00j  1.00000000e+00+5.07060423e-17j
  1.00000000e+00-5.07060423e-17j  1.00000000e+00+0.00000000e+00j
  6.23017238e-01+0.00000000e+00j  5.00080008e-01+0.00000000e+00j
  3.22759808e-01+0.00000000e+00j  1.34380705e-01+0.00000000e+00j
 -7.33237181e-16+0.00000000e+00j]",3
"(1, 2, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (1, 2), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (10, 12)]","[ 6.40532887e+00  5.96354213e+00  3.66570805e+00  3.28523139e+00
  2.49024127e+00  2.39688455e+00  1.21282598e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.23017238e-01  5.00080008e-01
  3.22759808e-01  1.34380705e-01 -2.62661008e-16]",3
"(1, 5, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (1, 5), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (10, 12)]","[ 6.35375116e+00  6.10311891e+00  4.73665933e+00  2.61803399e+00
  2.45335014e+00  2.05988447e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.34918757e-01  5.08017075e-01
  3.81966011e-01  1.50300168e-01 -6.27039071e-16]",3
"(1, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (1, 10), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (10, 12)]","[ 6.37395740e+00  6.01908110e+00  4.02217987e+00  3.51031350e+00
  2.48087280e+00  1.90328292e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.67854412e-01  5.12226844e-01
  3.71967118e-01  1.38264038e-01 -1.73392691e-16]",3
