added,edges,eigenvalues,span_trees
"(6, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (6, 7), (8, 11), (9, 10)]","[ 9.58394359e+00  7.74779346e+00  6.25301897e+00  5.55167289e+00
  4.51142801e+00  3.95490554e+00  3.82379314e+00  2.91345053e+00
  2.43148377e+00  2.00000000e+00  1.73233308e+00  1.35183732e+00
  1.23785520e+00  9.06484487e-01 -1.09773072e-15]",436500
"(6, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (6, 10), (8, 11), (9, 10)]","[ 9.55688311e+00  7.75185674e+00  6.37662058e+00  5.68119508e+00
  4.54527341e+00  4.01809398e+00  3.35671095e+00  2.88133071e+00
  2.29550430e+00  2.00000000e+00  1.85136786e+00  1.35376714e+00
  1.25507850e+00  1.07631764e+00 -2.04982708e-15]",491252
"(6, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (6, 13), (8, 11), (9, 10)]","[9.58394359e+00 7.74779346e+00 6.25301897e+00 5.55167289e+00
 4.51142801e+00 3.95490554e+00 3.82379314e+00 2.91345053e+00
 2.43148377e+00 2.00000000e+00 1.73233308e+00 1.35183732e+00
 1.23785520e+00 9.06484487e-01 1.69287755e-16]",436500
"(6, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (6, 14), (8, 11), (9, 10)]","[ 9.54629080e+00  7.75064318e+00  6.24946150e+00  5.69005228e+00
  4.68786734e+00  3.97393931e+00  3.42575420e+00  2.93191654e+00
  2.44703877e+00  2.00000000e+00  1.63147256e+00  1.39859473e+00
  1.34305009e+00  9.23918698e-01 -1.17026634e-15]",454792
"(6, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (6, 11), (8, 11), (9, 10)]","[9.54666486e+00 7.74747098e+00 6.24815510e+00 5.68345188e+00
 4.51049249e+00 4.22361287e+00 3.65272280e+00 2.51481338e+00
 2.37628092e+00 2.00000000e+00 1.82911105e+00 1.50455293e+00
 1.24271633e+00 9.19954414e-01 7.44159568e-16]",458172
"(6, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (6, 12), (8, 11), (9, 10)]","[ 9.58968268e+00  7.76535341e+00  6.24497599e+00  5.67001025e+00
  4.62623811e+00  3.94779217e+00  3.47588584e+00  2.73801736e+00
  2.38339500e+00  2.00000000e+00  2.00000000e+00  1.35474931e+00
  1.29989312e+00  9.04006767e-01 -9.68797610e-16]",463732
"(7, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (7, 12), (8, 11), (9, 10)]","[9.54629080e+00 7.75064318e+00 6.24946150e+00 5.69005228e+00
 4.68786734e+00 3.97393931e+00 3.42575420e+00 2.93191654e+00
 2.44703877e+00 2.00000000e+00 1.63147256e+00 1.39859473e+00
 1.34305009e+00 9.23918698e-01 1.16752415e-16]",454792
"(7, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (7, 11), (8, 11), (9, 10)]","[9.59372491e+00 7.74352451e+00 6.27032034e+00 5.67431719e+00
 4.50288471e+00 4.08822776e+00 3.54387916e+00 2.67532144e+00
 2.44367147e+00 2.00000000e+00 1.71121240e+00 1.55409298e+00
 1.24954797e+00 9.49275171e-01 4.34324904e-16]",474152
"(7, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (7, 14), (8, 11), (9, 10)]","[ 9.57935861e+00  7.74378279e+00  6.27502685e+00  5.68893108e+00
  4.71841021e+00  3.98228067e+00  3.17881634e+00  2.93403530e+00
  2.42310568e+00  2.00000000e+00  1.75167152e+00  1.42817297e+00
  1.34595398e+00  9.50453987e-01 -1.90533716e-15]",479844
"(7, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (7, 13), (8, 11), (9, 10)]","[ 9.54611266e+00  7.74350413e+00  6.24405022e+00  5.55153201e+00
  4.50275649e+00  4.00000000e+00  3.91801740e+00  2.96063489e+00
  2.44725126e+00  2.00000000e+00  1.60007741e+00  1.35179413e+00
  1.23593041e+00  8.98338992e-01 -1.84447409e-15]",419504
