added,edges,eigenvalues,span_trees
"(1, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (1, 11), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11)]","[ 1.45035752e+01  9.93164541e+00  6.75651004e+00  5.55971089e+00
  4.97014229e+00  4.48649022e+00  2.57134180e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.27115578e+00  8.90089824e-01
  6.63850646e-01  3.95487901e-01 -3.07467272e-16]",49152
"(1, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (1, 14), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11)]","[1.45080656e+01 9.99586437e+00 6.73264597e+00 5.23606798e+00
 4.80928310e+00 4.53805414e+00 3.35348555e+00 2.00000000e+00
 2.00000000e+00 1.80518545e+00 1.16997673e+00 7.63932023e-01
 7.46697147e-01 3.40741933e-01 6.60085505e-16]",40960
"(1, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (1, 9), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11)]","[ 1.45464834e+01  9.89027507e+00  6.72486166e+00  5.23606798e+00
  4.89768534e+00  4.53598826e+00  3.42331733e+00  2.00000000e+00
  2.00000000e+00  1.76684717e+00  1.17014366e+00  7.63932023e-01
  6.64558617e-01  3.79839441e-01 -3.73042532e-16]",40960
"(1, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (1, 12), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11)]","[1.45075841e+01 9.95562159e+00 6.84478188e+00 5.23606798e+00
 4.87053846e+00 4.54838923e+00 3.01568170e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.17962506e+00 7.63932023e-01
 7.48554737e-01 3.29223242e-01 1.66269750e-15]",40960
"(1, 7, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (1, 7), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11)]","[ 1.45080656e+01  9.99586437e+00  6.73264597e+00  5.23606798e+00
  4.80928310e+00  4.53805414e+00  3.35348555e+00  2.00000000e+00
  2.00000000e+00  1.80518545e+00  1.16997673e+00  7.63932023e-01
  7.46697147e-01  3.40741933e-01 -8.39956287e-17]",40960
"(1, 5, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (1, 5), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11)]","[1.45464834e+01 9.89027507e+00 6.72486166e+00 5.23606798e+00
 4.89768534e+00 4.53598826e+00 3.42331733e+00 2.00000000e+00
 2.00000000e+00 1.76684717e+00 1.17014366e+00 7.63932023e-01
 6.64558617e-01 3.79839441e-01 1.09492544e-15]",40960
"(1, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (1, 10), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11)]","[1.45035752e+01 9.93164541e+00 6.75651004e+00 5.55971089e+00
 4.97014229e+00 4.48649022e+00 2.57134180e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.27115578e+00 8.90089824e-01
 6.63850646e-01 3.95487901e-01 5.29948677e-16]",49152
"(1, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (1, 13), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11)]","[1.45464834e+01 9.89027507e+00 6.72486166e+00 5.23606798e+00
 4.89768534e+00 4.53598826e+00 3.42331733e+00 2.00000000e+00
 2.00000000e+00 1.76684717e+00 1.17014366e+00 7.63932023e-01
 6.64558617e-01 3.79839441e-01 6.82475324e-16]",40960
"(5, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (5, 13), (6, 7), (6, 14), (8, 11)]","[1.45028012e+01 9.87447139e+00 6.69932789e+00 5.23606798e+00
 4.80536205e+00 4.48046035e+00 4.00000000e+00 2.00000000e+00
 2.00000000e+00 1.49570609e+00 1.15768721e+00 7.63932023e-01
 6.57717207e-01 3.26466619e-01 9.71429079e-17]",32768
"(5, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (5, 11), (6, 7), (6, 14), (8, 11)]","[1.45357869e+01 9.88671507e+00 6.70412813e+00 5.52002712e+00
 4.87395507e+00 4.48804237e+00 3.13587993e+00 2.00000000e+00
 2.00000000e+00 1.57095646e+00 1.43944591e+00 8.56662207e-01
 6.58178420e-01 3.30222371e-01 1.40442773e-17]",40960
"(5, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (5, 14), (6, 7), (6, 14), (8, 11)]","[1.45217269e+01 9.92535293e+00 6.81453100e+00 5.23606798e+00
 4.85091648e+00 4.48075541e+00 3.46082831e+00 2.00000000e+00
 2.00000000e+00 1.49572123e+00 1.26544946e+00 7.63932023e-01
 7.38593788e-01 4.46124499e-01 1.66007976e-17]",49152
"(5, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (5, 9), (6, 7), (6, 14), (8, 11)]","[ 1.45028012e+01  9.87447139e+00  6.69932789e+00  5.23606798e+00
  4.80536205e+00  4.48046035e+00  4.00000000e+00  2.00000000e+00
  2.00000000e+00  1.49570609e+00  1.15768721e+00  7.63932023e-01
  6.57717207e-01  3.26466619e-01 -6.52029918e-16]",32768
"(5, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (5, 12), (6, 7), (6, 14), (8, 11)]","[1.45226265e+01 9.89960309e+00 6.75978092e+00 5.23606798e+00
 5.14448516e+00 4.60181553e+00 2.94896594e+00 2.00000000e+00
 2.00000000e+00 1.52619435e+00 1.36576922e+00 8.45300897e-01
 7.63932023e-01 3.85458412e-01 2.91724278e-16]",49152
"(5, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (5, 10), (6, 7), (6, 14), (8, 11)]","[ 1.45357869e+01  9.88671507e+00  6.70412813e+00  5.52002712e+00
  4.87395507e+00  4.48804237e+00  3.13587993e+00  2.00000000e+00
  2.00000000e+00  1.57095646e+00  1.43944591e+00  8.56662207e-01
  6.58178420e-01  3.30222371e-01 -3.70757882e-16]",40960
"(5, 7, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (5, 7), (6, 7), (6, 14), (8, 11)]","[1.45217269e+01 9.92535293e+00 6.81453100e+00 5.23606798e+00
 4.85091648e+00 4.48075541e+00 3.46082831e+00 2.00000000e+00
 2.00000000e+00 1.49572123e+00 1.26544946e+00 7.63932023e-01
 7.38593788e-01 4.46124499e-01 5.75160350e-16]",49152
"(7, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (7, 12), (8, 11)]","[1.45028124e+01 9.87930753e+00 7.02229155e+00 5.23606798e+00
 4.91940927e+00 4.62710034e+00 2.79846527e+00 2.00000000e+00
 2.00000000e+00 1.52597521e+00 1.25770820e+00 1.13763785e+00
 7.63932023e-01 3.29292381e-01 9.69517973e-16]",49152
"(7, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (7, 11), (8, 11)]","[1.45047935e+01 9.88821084e+00 6.88513645e+00 5.51001084e+00
 4.94328412e+00 4.48401326e+00 2.78186583e+00 2.00000000e+00
 2.00000000e+00 1.54112851e+00 1.31535147e+00 1.00305681e+00
 6.78751206e-01 4.64397120e-01 4.57207944e-17]",57344
"(7, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (7, 14), (8, 11)]","[1.45028012e+01 9.87447139e+00 6.69932789e+00 5.23606798e+00
 4.80536205e+00 4.48046035e+00 4.00000000e+00 2.00000000e+00
 2.00000000e+00 1.49570609e+00 1.15768721e+00 7.63932023e-01
 6.57717207e-01 3.26466619e-01 8.91573466e-16]",32768
"(7, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (7, 13), (8, 11)]","[1.45217269e+01 9.92535293e+00 6.81453100e+00 5.23606798e+00
 4.85091648e+00 4.48075541e+00 3.46082831e+00 2.00000000e+00
 2.00000000e+00 1.49572123e+00 1.26544946e+00 7.63932023e-01
 7.38593788e-01 4.46124499e-01 7.38373514e-16]",49152
"(7, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (7, 10), (8, 11)]","[ 1.45047935e+01  9.88821084e+00  6.88513645e+00  5.51001084e+00
  4.94328412e+00  4.48401326e+00  2.78186583e+00  2.00000000e+00
  2.00000000e+00  1.54112851e+00  1.31535147e+00  1.00305681e+00
  6.78751206e-01  4.64397120e-01 -1.44013096e-15]",57344
"(7, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (7, 9), (8, 11)]","[ 1.45217269e+01  9.92535293e+00  6.81453100e+00  5.23606798e+00
  4.85091648e+00  4.48075541e+00  3.46082831e+00  2.00000000e+00
  2.00000000e+00  1.49572123e+00  1.26544946e+00  7.63932023e-01
  7.38593788e-01  4.46124499e-01 -8.35176882e-17]",49152
"(9, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11), (9, 11)]","[1.45357869e+01 9.88671507e+00 6.70412813e+00 5.52002712e+00
 4.87395507e+00 4.48804237e+00 3.13587993e+00 2.00000000e+00
 2.00000000e+00 1.57095646e+00 1.43944591e+00 8.56662207e-01
 6.58178420e-01 3.30222371e-01 8.42436793e-16]",40960
"(9, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11), (9, 14)]","[ 1.45217269e+01  9.92535293e+00  6.81453100e+00  5.23606798e+00
  4.85091648e+00  4.48075541e+00  3.46082831e+00  2.00000000e+00
  2.00000000e+00  1.49572123e+00  1.26544946e+00  7.63932023e-01
  7.38593788e-01  4.46124499e-01 -4.03267973e-16]",49152
"(9, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11), (9, 12)]","[1.45226265e+01 9.89960309e+00 6.75978092e+00 5.23606798e+00
 5.14448516e+00 4.60181553e+00 2.94896594e+00 2.00000000e+00
 2.00000000e+00 1.52619435e+00 1.36576922e+00 8.45300897e-01
 7.63932023e-01 3.85458412e-01 1.17800183e-15]",49152
"(9, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11), (9, 10)]","[1.45357869e+01 9.88671507e+00 6.70412813e+00 5.52002712e+00
 4.87395507e+00 4.48804237e+00 3.13587993e+00 2.00000000e+00
 2.00000000e+00 1.57095646e+00 1.43944591e+00 8.56662207e-01
 6.58178420e-01 3.30222371e-01 1.23906344e-15]",40960
"(9, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11), (9, 13)]","[1.45028012e+01 9.87447139e+00 6.69932789e+00 5.23606798e+00
 4.80536205e+00 4.48046035e+00 4.00000000e+00 2.00000000e+00
 2.00000000e+00 1.49570609e+00 1.15768721e+00 7.63932023e-01
 6.57717207e-01 3.26466619e-01 4.51251689e-16]",32768
"(10, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11), (10, 13)]","[ 1.45357869e+01  9.88671507e+00  6.70412813e+00  5.52002712e+00
  4.87395507e+00  4.48804237e+00  3.13587993e+00  2.00000000e+00
  2.00000000e+00  1.57095646e+00  1.43944591e+00  8.56662207e-01
  6.58178420e-01  3.30222371e-01 -3.95972954e-16]",40960
"(10, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11), (10, 14)]","[ 1.45047935e+01  9.88821084e+00  6.88513645e+00  5.51001084e+00
  4.94328412e+00  4.48401326e+00  2.78186583e+00  2.00000000e+00
  2.00000000e+00  1.54112851e+00  1.31535147e+00  1.00305681e+00
  6.78751206e-01  4.64397120e-01 -1.33614732e-15]",57344
"(10, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11), (10, 11)]","[1.45028012e+01 9.87447139e+00 6.69932789e+00 6.00000000e+00
 4.80536205e+00 4.48046035e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.49570609e+00 1.15768721e+00
 6.57717207e-01 3.26466619e-01 1.14586461e-15]",49152
"(10, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11), (10, 12)]","[1.45045046e+01 9.87678738e+00 6.73981488e+00 5.72901454e+00
 5.06892336e+00 4.52142795e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.34047024e+00 1.10090106e+00
 7.17870478e-01 4.00285504e-01 1.23808450e-15]",57344
"(11, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11), (11, 14)]","[1.45047935e+01 9.88821084e+00 6.88513645e+00 5.51001084e+00
 4.94328412e+00 4.48401326e+00 2.78186583e+00 2.00000000e+00
 2.00000000e+00 1.54112851e+00 1.31535147e+00 1.00305681e+00
 6.78751206e-01 4.64397120e-01 2.38411952e-15]",57344
"(11, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11), (11, 13)]","[1.45357869e+01 9.88671507e+00 6.70412813e+00 5.52002712e+00
 4.87395507e+00 4.48804237e+00 3.13587993e+00 2.00000000e+00
 2.00000000e+00 1.57095646e+00 1.43944591e+00 8.56662207e-01
 6.58178420e-01 3.30222371e-01 8.45161695e-16]",40960
"(11, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11), (11, 12)]","[ 1.45045046e+01  9.87678738e+00  6.73981488e+00  5.72901454e+00
  5.06892336e+00  4.52142795e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.34047024e+00  1.10090106e+00
  7.17870478e-01  4.00285504e-01 -2.84833921e-16]",57344
"(12, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11), (12, 14)]","[ 1.45028124e+01  9.87930753e+00  7.02229155e+00  5.23606798e+00
  4.91940927e+00  4.62710034e+00  2.79846527e+00  2.00000000e+00
  2.00000000e+00  1.52597521e+00  1.25770820e+00  1.13763785e+00
  7.63932023e-01  3.29292381e-01 -3.75891966e-16]",49152
"(12, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11), (12, 13)]","[1.45226265e+01 9.89960309e+00 6.75978092e+00 5.23606798e+00
 5.14448516e+00 4.60181553e+00 2.94896594e+00 2.00000000e+00
 2.00000000e+00 1.52619435e+00 1.36576922e+00 8.45300897e-01
 7.63932023e-01 3.85458412e-01 4.29358763e-16]",49152
"(13, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11), (13, 14)]","[ 1.45217269e+01  9.92535293e+00  6.81453100e+00  5.23606798e+00
  4.85091648e+00  4.48075541e+00  3.46082831e+00  2.00000000e+00
  2.00000000e+00  1.49572123e+00  1.26544946e+00  7.63932023e-01
  7.38593788e-01  4.46124499e-01 -3.09357309e-16]",49152
