added,edges,eigenvalues,span_trees
"(4, 8, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (4, 8), (7, 9), (9, 14), (12, 13)]","[1.42506352e+01 9.08996242e+00 6.50616933e+00 5.82202993e+00
 4.97807327e+00 4.14127296e+00 4.00000000e+00 2.36585753e+00
 2.00000000e+00 2.00000000e+00 1.16697099e+00 9.05364086e-01
 5.54594576e-01 2.19069762e-01 2.12657055e-17]",32768
"(4, 13, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (4, 13), (7, 9), (9, 14), (12, 13)]","[ 1.42878938e+01  9.09493878e+00  6.52035947e+00  5.85455852e+00
  5.30376835e+00  4.14132012e+00  3.14886683e+00  2.36580535e+00
  2.00000000e+00  2.00000000e+00  1.42257074e+00  1.08276940e+00
  5.56310768e-01  2.20837878e-01 -1.02640877e-15]",40960
"(4, 10, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (4, 10), (7, 9), (9, 14), (12, 13)]","[ 1.42506352e+01  9.08996242e+00  6.50616933e+00  5.82202993e+00
  4.97807327e+00  4.14127296e+00  4.00000000e+00  2.36585753e+00
  2.00000000e+00  2.00000000e+00  1.16697099e+00  9.05364086e-01
  5.54594576e-01  2.19069762e-01 -5.58267007e-16]",32768
"(4, 5, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (4, 5), (7, 9), (9, 14), (12, 13)]","[1.42922713e+01 9.09972205e+00 6.56547138e+00 5.89786035e+00
 4.97955714e+00 4.23570667e+00 3.37184763e+00 2.32707398e+00
 2.00000000e+00 2.00000000e+00 1.52072686e+00 9.10102872e-01
 5.63251508e-01 2.36408260e-01 2.04290272e-15]",40960
"(4, 14, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (4, 14), (7, 9), (9, 14), (12, 13)]","[ 1.42763754e+01  9.09981198e+00  6.60328875e+00  5.89955580e+00
  4.99446953e+00  4.44463767e+00  3.19836975e+00  2.25187996e+00
  2.00000000e+00  2.00000000e+00  1.18052549e+00  9.61928839e-01
  7.15174250e-01  3.73982602e-01 -1.64802604e-15]",65536
"(4, 11, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (4, 11), (7, 9), (9, 14), (12, 13)]","[ 1.42506352e+01  9.08996242e+00  6.50616933e+00  5.82202993e+00
  4.97807327e+00  4.14127296e+00  4.00000000e+00  2.36585753e+00
  2.00000000e+00  2.00000000e+00  1.16697099e+00  9.05364086e-01
  5.54594576e-01  2.19069762e-01 -7.36166507e-16]",32768
"(4, 6, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (4, 6), (7, 9), (9, 14), (12, 13)]","[ 1.42772817e+01  9.09306984e+00  6.51055883e+00  6.03949745e+00
  5.03850973e+00  4.41067597e+00  3.04928859e+00  2.30508010e+00
  2.00000000e+00  2.00000000e+00  1.16740779e+00  1.08135457e+00
  7.37677898e-01  2.89597522e-01 -9.97552350e-16]",57344
"(5, 13, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (5, 13), (7, 9), (9, 14), (12, 13)]","[ 1.42507603e+01  9.12013835e+00  6.66084070e+00  6.00000000e+00
  5.22865272e+00  4.17678053e+00  2.64066941e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.11017019e+00
  5.68057931e-01  2.43929899e-01 -2.39621655e-16]",49152
"(5, 8, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (5, 8), (7, 9), (9, 14), (12, 13)]","[1.42922713e+01 9.09972205e+00 6.56547138e+00 5.89786035e+00
 4.97955714e+00 4.23570667e+00 3.37184763e+00 2.32707398e+00
 2.00000000e+00 2.00000000e+00 1.52072686e+00 9.10102872e-01
 5.63251508e-01 2.36408260e-01 2.94998308e-15]",40960
"(5, 11, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (5, 11), (7, 9), (9, 14), (12, 13)]","[1.42922713e+01 9.09972205e+00 6.56547138e+00 5.89786035e+00
 4.97955714e+00 4.23570667e+00 3.37184763e+00 2.32707398e+00
 2.00000000e+00 2.00000000e+00 1.52072686e+00 9.10102872e-01
 5.63251508e-01 2.36408260e-01 1.44220706e-15]",40960
"(5, 14, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (5, 14), (7, 9), (9, 14), (12, 13)]","[ 1.42525902e+01  9.13027806e+00  6.51272553e+00  6.14708650e+00
  4.98441192e+00  4.55363745e+00  2.50280710e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.53447251e-01
  6.84792434e-01  2.78223610e-01 -1.06863968e-15]",57344
"(5, 6, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (5, 6), (7, 9), (9, 14), (12, 13)]","[1.42523457e+01 9.09201099e+00 6.66282762e+00 6.19810238e+00
 5.00100786e+00 4.19971816e+00 2.43522852e+00 2.33349138e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 9.66488130e-01
 6.16675110e-01 2.42104184e-01 4.07347181e-16]",49152
"(5, 10, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (5, 10), (7, 9), (9, 14), (12, 13)]","[1.42922713e+01 9.09972205e+00 6.56547138e+00 5.89786035e+00
 4.97955714e+00 4.23570667e+00 3.37184763e+00 2.32707398e+00
 2.00000000e+00 2.00000000e+00 1.52072686e+00 9.10102872e-01
 5.63251508e-01 2.36408260e-01 1.56033914e-15]",40960
"(6, 10, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (6, 10), (7, 9), (9, 14), (12, 13)]","[1.42772817e+01 9.09306984e+00 6.51055883e+00 6.03949745e+00
 5.03850973e+00 4.41067597e+00 3.04928859e+00 2.30508010e+00
 2.00000000e+00 2.00000000e+00 1.16740779e+00 1.08135457e+00
 7.37677898e-01 2.89597522e-01 6.62163050e-17]",57344
