eigenvalue_1,eigenvalue_2,diff,span_trees
9.58394359463441,7.747793462917895,1.8361501317165159,436500
9.556883112338342,7.751856739084758,1.8050263732535843,491252
9.58394359463441,7.747793462917895,1.8361501317165159,436500
9.546290795897743,7.750643182448104,1.7956476134496393,454792
9.546664855899948,7.747470978650061,1.7991938772498868,458172
9.589682678274634,7.765353408103037,1.8243292701715976,463732
9.546290795897747,7.750643182448107,1.7956476134496402,454792
9.593724912409826,7.743524509311231,1.8502004030985946,474152
9.579358606550038,7.743782791661044,1.835575814888994,479844
9.546112659252337,7.743504133922678,1.802608525329659,419504
9.554847598614382,7.768576409374367,1.786271189240015,503984
9.554847598614385,7.7685764093743686,1.7862711892400167,503984
9.55432739376805,7.774482645444948,1.779844748323102,482036
9.5623326080821,7.767111045390417,1.7952215626916832,481168
9.55758530529613,7.8008507400721125,1.7567345652240167,486712
9.547466629558613,7.743962659128083,1.8035039704305307,459244
9.593724912409826,7.743524509311235,1.850200403098591,474152
9.599522812079659,7.750920052149281,1.8486027599303778,467168
9.58394359463441,7.747793462917895,1.8361501317165159,436500
9.546290795897741,7.750643182448104,1.7956476134496375,454792
9.57935860655006,7.743782791661032,1.8355758148890287,479844
