eigenvalue_1,eigenvalue_2,span_trees
14.250635152559436,9.089962417044436,32768
14.287893791747983,9.09493878319666,40960
14.250635152559415,9.089962417044397,32768
14.292271295379049,9.099722051213574,40960
14.276375377558022,9.099811980440236,65536
14.250635152559411,9.089962417044395,32768
14.277281717977978,9.09306983669469,57344
14.250760275862259,9.120138346600573,49152
14.29227129537902,9.099722051213563,40960
14.292271295379049,9.099722051213572,40960
14.25259015183348,9.130278059382702,57344
14.252345666773412,9.092010989240457,49152
14.292271295379049,9.099722051213575,40960
14.277281717977989,9.093069836694697,57344
14.277281717977978,9.093069836694694,57344
14.251545668606443,9.106509981471428,65536
14.25064327443489,9.11464682410014,57344
14.277281717977978,9.09306983669469,57344
14.287893791747983,9.09493878319666,40960
14.250635152559461,9.089962417044445,32768
14.276375377558022,9.09981198044023,65536
14.250635152559454,9.089962417044449,32768
14.287893791747983,9.09493878319666,40960
14.276375377558022,9.099811980440236,65536
14.250635152559454,9.089962417044442,32768
14.276375377558022,9.099811980440233,65536
14.287893791747983,9.094938783196657,40960
14.251725549098062,9.090791221793559,73728
