eigenvalue_1,eigenvalue_2,diff,span_trees
11.127127815509672,6.581478405056697,4.545649410452975,514984
11.122572847175032,6.666577020590854,4.455995826584179,506536
11.104752091787631,6.730174117255423,4.374577974532208,528282
11.123216651382531,6.619590298144105,4.503626353238427,509098
11.12169206791133,6.514789889818135,4.606902178093194,484090
11.122404269740088,6.536881024098939,4.5855232456411485,545512
11.12625115891803,6.558725147817065,4.5675260111009655,548554
11.104936030575253,6.512474917954608,4.5924611126206445,511594
11.104749414815043,6.515976796855492,4.588772617959551,503802
11.105009960876043,6.530251109987016,4.574758850889027,509728
