eigenvalue_1,eigenvalue_2,span_trees
14.503575200523601,9.931645409595369,49152
14.508065591417624,9.995864373286723,40960
14.546483448277227,9.890275068140935,40960
14.507584112279167,9.955621593537533,40960
14.508065591417587,9.995864373286725,40960
14.546483448277236,9.890275068140946,40960
14.503575200523592,9.931645409595367,49152
14.54648344827721,9.890275068140927,40960
14.50280119598639,9.874471386133727,32768
14.535786934082239,9.886715074938554,40960
14.521726888211068,9.92535293398081,49152
14.502801195986379,9.87447138613371,32768
14.522626493434553,9.899603091437003,49152
14.535786934082253,9.88671507493855,40960
14.521726888211068,9.92535293398081,49152
14.502812399816689,9.879307532611332,49152
14.504793521358774,9.888210842998639,57344
14.502801195986386,9.87447138613372,32768
14.521726888211068,9.925352933980806,49152
14.504793521358778,9.888210842998651,57344
14.52172688821107,9.9253529339808,49152
14.535786934082253,9.88671507493855,40960
14.521726888211065,9.925352933980808,49152
14.522626493434583,9.899603091437033,49152
14.535786934082253,9.88671507493855,40960
14.502801195986365,9.874471386133711,32768
14.535786934082259,9.886715074938548,40960
14.504793521358781,9.888210842998648,57344
14.502801195986391,9.8744713861337,49152
14.504504610790782,9.876787381685457,57344
14.504793521358778,9.888210842998644,57344
14.535786934082259,9.886715074938548,40960
14.504504610790782,9.876787381685453,57344
14.502812399816698,9.87930753261132,49152
14.522626493434593,9.899603091437008,49152
14.521726888211068,9.925352933980806,49152
