eigenvalue_1,eigenvalue_2,diff,span_trees
9.357300190645667,7.5790996763994904,1.7782005142461763,495349
9.347063200566849,7.483741442392017,1.8633217581748314,470646
9.380511718054677,7.483698669381019,1.8968130486736587,506214
9.381855116300397,7.481712967388461,1.900142148911936,497637
9.353297288915943,7.544233175857256,1.809064113058687,519175
9.359396985942833,7.554334437042916,1.805062548899917,505210
9.353960527451193,7.5527526381268215,1.8012078893243713,448528
9.354696438759548,7.585628077932274,1.7690683608272746,491581
9.347430315820576,7.486126494230117,1.8613038215904592,471247
9.346975840641676,7.484870646628249,1.8621051940134272,473346
9.385678397521879,7.484792245476813,1.9008861520450662,481986
9.358908539536797,7.549076536728007,1.8098320028087898,514213
9.358081388318357,7.523956915689738,1.834124472628619,503104
9.35497436351941,7.524138231795949,1.8308361317234612,533578
9.384193558516841,7.481597290504649,1.9025962680121928,508365
