added,edges,eigenvalues,span_trees
"(0, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (0, 12), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (5, 9)]","[8.23285689e+00 5.59240367e+00 3.19099188e+00 3.00000000e+00
 2.46083919e+00 1.51848519e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.24122492e-01
 3.14594459e-01 1.65706223e-01 8.71465489e-16]",3
"(0, 6, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (0, 6), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (5, 9)]","[8.18353668e+00 5.76626763e+00 3.20156584e+00 2.53554855e+00
 2.49065767e+00 1.70569226e+00 1.48399050e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.39576652e-01 5.00537778e-01
 2.95955001e-01 1.96671456e-01 1.25304142e-16]",3
"(0, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (0, 9), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (5, 9)]","[8.28003008e+00 5.61073037e+00 3.25883364e+00 2.50750880e+00
 2.44808445e+00 2.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.55191116e-01 5.18697649e-01
 4.28694470e-01 1.92229420e-01 8.06159911e-16]",4
"(0, 3, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (0, 3), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (5, 9)]","[ 8.19509668e+00  5.85257975e+00  3.23182224e+00  2.97371109e+00
  2.47703218e+00  1.50309344e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.53360181e-01  5.66424383e-01
  3.36028891e-01  2.10851165e-01 -2.68984257e-16]",3
"(0, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (0, 11), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (5, 9)]","[8.18353668e+00 5.76626763e+00 3.20156584e+00 2.53554855e+00
 2.49065767e+00 1.70569226e+00 1.48399050e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.39576652e-01 5.00537778e-01
 2.95955001e-01 1.96671456e-01 2.50523838e-16]",3
"(0, 5, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (0, 5), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (5, 9)]","[ 8.25316301e+00  5.59984542e+00  3.84980664e+00  2.53223119e+00
  2.45677647e+00  1.53492283e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.58309220e-01  5.13513869e-01
  4.10623987e-01  1.90807378e-01 -2.53559820e-16]",3
"(0, 8, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (0, 8), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (5, 9)]","[8.28844108e+00 5.56797898e+00 3.20200133e+00 2.83921420e+00
 2.49927714e+00 1.50778913e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.63305065e-01
 3.24175504e-01 2.07817572e-01 7.51067388e-17]",4
"(0, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (0, 13), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (5, 9)]","[ 8.18353668e+00  5.76626763e+00  3.20156584e+00  2.53554855e+00
  2.49065767e+00  1.70569226e+00  1.48399050e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.39576652e-01  5.00537778e-01
  2.95955001e-01  1.96671456e-01 -4.67539226e-17]",3
"(1, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (1, 14), (2, 12), (3, 8), (4, 5), (5, 9)]","[7.64943052e+00 6.30213313e+00 3.19140239e+00 2.52886505e+00
 2.50372829e+00 1.73200032e+00 1.45895327e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.49368347e-01 4.94606107e-01
 2.99401393e-01 1.90111183e-01 2.38901762e-16]",3
"(1, 4, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (1, 4), (2, 12), (3, 8), (4, 5), (5, 9)]","[7.63453446e+00 6.41836742e+00 3.43952889e+00 2.50856334e+00
 2.47705152e+00 1.87120483e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 5.92543730e-01 5.01594720e-01
 2.92252608e-01 2.64358462e-01 9.97559698e-17]",3
"(1, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (1, 9), (2, 12), (3, 8), (4, 5), (5, 9)]","[7.79155919e+00 6.11674038e+00 3.29919047e+00 2.53222878e+00
 2.45656697e+00 1.87157478e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.87196553e-01 5.64968627e-01
 4.40305634e-01 2.39668619e-01 8.66797215e-17]",5
"(1, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (1, 12), (2, 12), (3, 8), (4, 5), (5, 9)]","[ 7.82357734e+00  6.05308633e+00  3.18911467e+00  2.84859781e+00
  2.47505049e+00  1.50539002e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.50557688e-01
  3.71729316e-01  1.82896330e-01 -8.76237927e-17]",4
"(1, 7, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (1, 7), (2, 12), (3, 8), (4, 5), (5, 9)]","[ 7.64943052e+00  6.30213313e+00  3.19140239e+00  2.52886505e+00
  2.50372829e+00  1.73200032e+00  1.45895327e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.49368347e-01  4.94606107e-01
  2.99401393e-01  1.90111183e-01 -2.64497519e-17]",3
