added,edges,eigenvalues,span_trees
"(0, 7, 1)","[(0, 1), (0, 3), (0, 5), (0, 7), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9)]","[7.88170032e+00 6.11497866e+00 4.56155281e+00 2.51008710e+00
 1.67830243e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.42638118e-01
 4.38447187e-01 2.72293377e-01 1.08132858e-16]",4
"(0, 10, 1)","[(0, 1), (0, 3), (0, 5), (0, 10), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9)]","[ 7.88170032e+00  6.11497866e+00  4.56155281e+00  2.51008710e+00
  1.67830243e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.42638118e-01
  4.38447187e-01  2.72293377e-01 -1.30209780e-16]",4
"(0, 4, 1)","[(0, 1), (0, 3), (0, 5), (0, 4), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9)]","[ 7.79334043e+00  6.12096310e+00  4.71611087e+00  2.50053625e+00
  1.65297163e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.57819957e-01
  4.76000340e-01  1.82257427e-01 -1.43206504e-16]",3
"(0, 12, 1)","[(0, 1), (0, 3), (0, 5), (0, 12), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9)]","[7.79334043e+00 6.12096310e+00 4.71611087e+00 2.50053625e+00
 1.65297163e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.57819957e-01
 4.76000340e-01 1.82257427e-01 3.15254714e-16]",3
"(0, 6, 1)","[(0, 1), (0, 3), (0, 5), (0, 6), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9)]","[7.90073601e+00+0.00000000e+00j 6.10396797e+00+0.00000000e+00j
 4.75163378e+00+0.00000000e+00j 2.83230202e+00+0.00000000e+00j
 1.00000000e+00+0.00000000e+00j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00+4.70088902e-17j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00-4.70088902e-17j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00+0.00000000e+00j 6.59937571e-01+0.00000000e+00j
 4.08510576e-01+0.00000000e+00j 3.42912069e-01+0.00000000e+00j
 4.29658726e-16+0.00000000e+00j]",4
"(0, 9, 1)","[(0, 1), (0, 3), (0, 5), (0, 9), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9)]","[ 7.81756537e+00  6.22525129e+00  4.53015344e+00  2.71060243e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  4.11261583e-01  3.05165881e-01 -1.64200096e-16]",5
"(0, 14, 1)","[(0, 1), (0, 3), (0, 5), (0, 14), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9)]","[ 7.88170032e+00  6.11497866e+00  4.56155281e+00  2.51008710e+00
  1.67830243e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.42638118e-01
  4.38447187e-01  2.72293377e-01 -5.34717981e-16]",4
"(0, 11, 1)","[(0, 1), (0, 3), (0, 5), (0, 11), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9)]","[7.79334043e+00 6.12096310e+00 4.71611087e+00 2.50053625e+00
 1.65297163e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.57819957e-01
 4.76000340e-01 1.82257427e-01 4.98743733e-16]",3
"(0, 8, 1)","[(0, 1), (0, 3), (0, 5), (0, 8), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9)]","[ 7.88170032e+00  6.11497866e+00  4.56155281e+00  2.51008710e+00
  1.67830243e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.42638118e-01
  4.38447187e-01  2.72293377e-01 -6.34267564e-16]",4
"(0, 13, 1)","[(0, 1), (0, 3), (0, 5), (0, 13), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9)]","[7.79334043e+00 6.12096310e+00 4.71611087e+00 2.50053625e+00
 1.65297163e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.57819957e-01
 4.76000340e-01 1.82257427e-01 3.42842784e-16]",3
"(0, 2, 1)","[(0, 1), (0, 3), (0, 5), (0, 2), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9)]","[8.32481181e+00 6.83939077e+00 4.00121369e+00 2.50841760e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.46731899e-01
 4.78310918e-01 3.01123312e-01 6.14830659e-16]",3
