eigenvalue_1,eigenvalue_2,span_trees
(7.8817003192150805+0j),(6.114978657812711+0j),4
(7.881700319215077+0j),(6.1149786578127046+0j),4
(7.793340427167709+0j),(6.120963104376026+0j),3
(7.793340427167709+0j),(6.120963104376025+0j),3
(7.900736008477741+0j),(6.103967974198501+0j),4
(7.817565370411952+0j),(6.225251287878265+0j),5
(7.881700319215079+0j),(6.114978657812712+0j),4
(7.793340427167716+0j),(6.120963104376026+0j),3
(7.881700319215077+0j),(6.114978657812699+0j),4
(7.793340427167711+0j),(6.1209631043760275+0j),3
(8.324811809600297+0j),(6.839390770979556+0j),3
(8.416358483084483+0j),(6.4077563831008995+0j),3
(8.341146970671051+0j),(6.675097025989816+0j),3
(8.340008714923684+0j),(6.60380282782378+0j),3
(8.474601353834188+0j),(6.398972437928651+0j),4
(8.340008714923686+0j),(6.60380282782378+0j),3
(8.416358483084483+0j),(6.407756383100892+0j),3
(8.340008714923684+0j),(6.603802827823784+0j),3
(8.340008714923682+0j),(6.603802827823787+0j),3
(8.46439176293609+0j),(6.424315506078372+0j),4
(8.32170387242383+0j),(6.64242873016238+0j),3
(8.46439176293609+0j),(6.42431550607837+0j),4
(8.321703872423821+0j),(6.64242873016238+0j),3
(8.321703872423832+0j),(6.642428730162388+0j),3
(8.321703872423829+0j),(6.642428730162383+0j),3
(8.407678298519091+0j),(6.451526721536252+0j),3
(7.797363018520301+0j),(6.144030897537804+0j),5
(7.797363018520292+0j),(6.144030897537807+0j),5
(7.791488199159894+0j),(6.096616914268081+0j),6
(7.810286443031387+0j),(6.139341005906233+0j),4
(7.81028644303138+0j),(6.139341005906232+0j),4
(7.810286443031386+0j),(6.13934100590623+0j),4
(7.797363018520307+0j),(6.144030897537812+0j),5
(7.802781438293102+0j),(6.173134191877493+0j),5
(7.810286443031378+0j),(6.139341005906233+0j),4
(7.789282945210209+0j),(6.09637891830303+0j),3
(7.7973630185203024+0j),(6.144030897537815+0j),5
(7.842795227766772+0j),(6.096454829661064+0j),4
(7.789282945210212+0j),(6.096378918303037+0j),3
(7.842795227766766+0j),(6.096454829661076+0j),4
(7.810286443031382+0j),(6.13934100590624+0j),4
(7.8427952277667625+0j),(6.09645482966107+0j),4
(7.789282945210233+0j),(6.096378918303024+0j),3
(7.798930874430955+0j),(6.1341762252628005+0j),5
(7.8427952277667625+0j),(6.09645482966106+0j),4
(7.789282945210207+0j),(6.096378918303031+0j),3
(7.856447562473011+0j),(6.099897818786618+0j),4
(7.81028644303138+0j),(6.139341005906231+0j),4
(7.797363018520303+0j),(6.144030897537814+0j),5
(7.810286443031389+0j),(6.139341005906235+0j),4
(7.797363018520294+0j),(6.144030897537805+0j),5
(7.791488199159908+0j),(6.096616914268081+0j),6
(7.802781438293118+0j),(6.173134191877487+0j),5
(7.810286443031387+0j),(6.139341005906236+0j),4
(7.797363018520289+0j),(6.144030897537815+0j),5
(7.797363018520293+0j),(6.144030897537815+0j),5
(7.789857832987637+0j),(6.099141012527426+0j),3
(7.789857832987632+0j),(6.0991410125274275+0j),3
(7.789857832987636+0j),(6.099141012527426+0j),3
(7.856447562473012+0j),(6.09989781878662+0j),4
(7.789857832987629+0j),(6.099141012527424+0j),3
(7.856447562473014+0j),(6.099897818786621+0j),4
(7.856447562473011+0j),(6.099897818786619+0j),4
(7.842795227766768+0j),(6.096454829661075+0j),4
(7.842795227766759+0j),(6.096454829661059+0j),4
(7.789282945210219+0j),(6.096378918303039+0j),3
(7.842795227766768+0j),(6.096454829661076+0j),4
(7.789282945210214+0j),(6.096378918303042+0j),3
(7.789282945210229+0j),(6.096378918303017+0j),3
(7.807903727290094+0j),(6.136995460803351+0j),4
(7.842795227766769+0j),(6.096454829661075+0j),4
(7.789282945210218+0j),(6.096378918303021+0j),3
(7.842795227766766+0j),(6.096454829661067+0j),4
(7.8079037272900855+0j),(6.136995460803341+0j),4
(7.789282945210218+0j),(6.096378918303041+0j),3
(7.842795227766766+0j),(6.096454829661063+0j),4
(7.798930874430953+0j),(6.134176225262796+0j),5
(7.807903727290087+0j),(6.1369954608033295+0j),4
(7.798930874430953+0j),(6.134176225262795+0j),5
(7.807903727290093+0j),(6.136995460803334+0j),4
(7.798930874430958+0j),(6.134176225262795+0j),5
(7.842795227766763+0j),(6.096454829661071+0j),4
(7.789282945210209+0j),(6.096378918303035+0j),3
(7.842795227766764+0j),(6.096454829661075+0j),4
(7.84279522776678+0j),(6.096454829661062+0j),4
(7.842795227766765+0j),(6.096454829661075+0j),4
(7.789282945210211+0j),(6.0963789183030395+0j),3
(7.789282945210214+0j),(6.096378918303026+0j),3
(7.8427952277667625+0j),(6.096454829661073+0j),4
(7.789282945210223+0j),(6.096378918303025+0j),3
(7.84279522776676+0j),(6.09645482966107+0j),4
