eigenvalue_1,eigenvalue_2,diff,span_trees
9.408353193517868,7.884917226253897,1.5234359672639712,527136
9.41655262223486,7.887082882977268,1.5294697392575927,532356
9.42819670169095,7.8985265570093315,1.529670144681619,515916
9.391558028226147,7.95236875450126,1.439189273724887,525348
9.386168347950605,7.940878339566983,1.4452900083836218,543856
9.375364585123526,7.909144335471636,1.4662202496518901,550532
9.386168347950635,7.940878339566991,1.445290008383644,543856
9.386168347950584,7.940878339566976,1.4452900083836075,543856
9.391558028226116,7.952368754501258,1.4391892737248586,525348
9.391558028226136,7.952368754501259,1.4391892737248773,525348
