added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
base,"[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13)]",12.065873595020332,7.328061417415841,5.593782436617289,5.054306528678958,4.382817785369636,3.11379616709122,2.9097205302342966,2.4323501346349543,2.0,1.8087065410012346,1.5855795778935087,1.5327900224239142,1.2578847669218258,0.9343304966970055,1.8690170791337712e-16,166324
"(7, 13, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (7, 13), (9, 13)]",12.078792659645126,7.428089639920152,5.594087029545744,5.1206552709970765,4.383164338548424,3.800650213767683,2.96093517793564,2.791275226346636,2.353151656941573,1.8129522372738698,1.758540493041504,1.5622777122105513,1.3574218684848027,0.9980064753412259,1.0594374739470144e-15,374573
"(8, 13, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (8, 13), (9, 13)]",12.079698020838155,7.345316052666043,5.628660731668533,5.2387021388344435,4.5092161189199285,3.784594783449347,2.9773248149225053,2.458800226310961,2.195937678734989,2.0000000000000004,1.7833633702408018,1.5855615038846276,1.2683119256047148,1.1445126339249831,-4.758680225417207e-16,392820
"(8, 10, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (8, 10), (9, 13)]",12.080397708630866,7.364342300890731,5.612407498626513,5.112802487570183,4.82465232187232,3.1248818644014467,3.0000000000000004,2.8298019713347986,2.394788350043131,2.0000000000000004,1.7931298825447988,1.5855309118796872,1.342898142453545,0.9343665597519805,-1.4053527126539077e-15,372180
"(8, 14, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (8, 14), (9, 13)]",12.080406003921834,7.363031237042853,5.685882192318927,5.085427668100802,4.545295015715639,3.7608890984120875,3.0500208645536047,2.5155565812094682,2.1496566309590452,2.0,1.7265250255327302,1.5364044112294681,1.509654039311201,0.991251231692312,2.072705242427655e-15,383796
"(10, 13, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13), (10, 13)]",12.065882183027584,7.428341139940799,5.595193343151423,5.131957216160521,4.578265308150779,3.7958633711417944,2.952912179509111,2.5333597144067492,2.1313387686700507,2.0,1.619263360601293,1.585178753911636,1.4815473388238576,1.1008973225044465,1.146712221379075e-15,398068
"(10, 11, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13), (10, 11)]",12.080098059029678,7.414974848226177,5.609191885933678,5.058488528997837,4.545746934810971,3.674054926291565,3.1135846610859415,2.586013669294499,2.2996824889051792,2.0000000000000004,1.755208890363348,1.5536639942517814,1.3031140874535712,1.0061770253558064,-7.851592183604092e-16,374708
"(11, 14, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13), (11, 14)]",12.080110026162544,7.413379279510164,5.596770595606031,5.200476639115621,4.384112889514343,3.666067333111925,2.9188618312246932,2.7631201808264634,2.4000434745166936,2.0000000000000004,1.787431446471009,1.538222213723605,1.3170268668154639,0.9343772234014088,-9.196387604252295e-16,365836
"(12, 13, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13), (12, 13)]",12.078792659645128,7.4280896399201595,5.594087029545741,5.120655270997062,4.383164338548425,3.8006502137676854,2.960935177935646,2.791275226346638,2.353151656941576,1.8129522372738704,1.7585404930415027,1.5622777122105538,1.3574218684848038,0.9980064753412217,-7.067911490489638e-16,374573
"(13, 14, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13), (13, 14)]",12.0658824335332,7.427590580045937,5.623459554428275,5.3176672444679856,4.382984006270627,3.360860361152993,2.9999999999999987,2.794462125536366,2.4089905219994607,2.0000000000000004,1.7228025764759962,1.5754579424665738,1.3665133219113037,0.9533293317112798,2.9158436708254047e-15,375876
