added,edges,eigenvalues,span_trees
"(0, 7, 1)","[(0, 1), (0, 4), (0, 7), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13)]","[ 1.27455395e+01  1.19950114e+01  7.10642942e+00  6.91870139e+00
  4.92365296e+00  2.34443704e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.49504627e-01
  7.76679217e-01  2.40044363e-01 -3.24937815e-16]",32768
"(0, 10, 1)","[(0, 1), (0, 4), (0, 10), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13)]","[ 1.28360623e+01  1.19784815e+01  7.07621572e+00  6.99553808e+00
  4.63010348e+00  2.33202733e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.02888030e+00
  8.58062281e-01  2.64629014e-01 -7.38734398e-16]",40960
"(0, 12, 1)","[(0, 1), (0, 4), (0, 12), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13)]","[1.27455395e+01 1.19950114e+01 7.10642942e+00 6.91870139e+00
 4.92365296e+00 2.34443704e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 9.49504627e-01
 7.76679217e-01 2.40044363e-01 1.34838189e-16]",32768
"(0, 6, 1)","[(0, 1), (0, 4), (0, 6), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13)]","[1.27185764e+01 1.20574646e+01 8.14999665e+00 6.96030866e+00
 4.03322588e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 9.54327084e-01
 8.59122462e-01 2.66978276e-01 3.44161061e-18]",32768
"(0, 9, 1)","[(0, 1), (0, 4), (0, 9), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13)]","[ 1.27455395e+01  1.19950114e+01  7.10642942e+00  6.91870139e+00
  4.92365296e+00  2.34443704e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.49504627e-01
  7.76679217e-01  2.40044363e-01 -1.25926122e-16]",32768
"(0, 14, 1)","[(0, 1), (0, 4), (0, 14), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13)]","[ 1.28360623e+01  1.19784815e+01  7.07621572e+00  6.99553808e+00
  4.63010348e+00  2.33202733e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.02888030e+00
  8.58062281e-01  2.64629014e-01 -1.10632479e-15]",40960
"(0, 3, 1)","[(0, 1), (0, 4), (0, 3), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13)]","[1.27185764e+01+0.00000000e+00j 1.20574646e+01+0.00000000e+00j
 8.14999665e+00+0.00000000e+00j 6.96030866e+00+0.00000000e+00j
 4.03322588e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+3.81649179e-17j
 2.00000000e+00-3.81649179e-17j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 9.54327084e-01+0.00000000e+00j
 8.59122462e-01+0.00000000e+00j 2.66978276e-01+0.00000000e+00j
 4.50435982e-16+0.00000000e+00j]",32768
"(0, 11, 1)","[(0, 1), (0, 4), (0, 11), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13)]","[ 1.27455395e+01  1.19950114e+01  7.10642942e+00  6.91870139e+00
  4.92365296e+00  2.34443704e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.49504627e-01
  7.76679217e-01  2.40044363e-01 -6.34089061e-16]",32768
"(0, 5, 1)","[(0, 1), (0, 4), (0, 5), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13)]","[1.27455395e+01 1.19950114e+01 7.10642942e+00 6.91870139e+00
 4.92365296e+00 2.34443704e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 9.49504627e-01
 7.76679217e-01 2.40044363e-01 3.55625669e-16]",32768
"(0, 8, 1)","[(0, 1), (0, 4), (0, 8), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13)]","[1.28360623e+01 1.19784815e+01 7.07621572e+00 6.99553808e+00
 4.63010348e+00 2.33202733e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.02888030e+00
 8.58062281e-01 2.64629014e-01 9.62962193e-16]",40960
"(0, 13, 1)","[(0, 1), (0, 4), (0, 13), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13)]","[1.28360623e+01 1.19784815e+01 7.07621572e+00 6.99553808e+00
 4.63010348e+00 2.33202733e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.02888030e+00
 8.58062281e-01 2.64629014e-01 1.45320849e-16]",40960
"(0, 2, 1)","[(0, 1), (0, 4), (0, 2), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13)]","[1.27455395e+01 1.19950114e+01 7.10642942e+00 6.91870139e+00
 4.92365296e+00 2.34443704e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 9.49504627e-01
 7.76679217e-01 2.40044363e-01 5.99087367e-16]",32768
"(1, 6, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (1, 6), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13)]","[1.35920032e+01+0.00000000e+00j 1.20559416e+01+0.00000000e+00j
 7.67101184e+00+0.00000000e+00j 7.02460265e+00+0.00000000e+00j
 3.45073204e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+2.10347911e-16j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00-2.10347911e-16j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 9.28069102e-01+0.00000000e+00j
 9.00746649e-01+0.00000000e+00j 3.76892945e-01+0.00000000e+00j
 1.87068865e-15+0.00000000e+00j]",40960
"(1, 14, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (1, 14), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13)]","[1.32581218e+01 1.21990058e+01 7.34728547e+00 6.98302301e+00
 3.48515158e+00 2.55405984e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.11812944e+00
 8.31572870e-01 2.23650179e-01 2.37524872e-17]",32768
"(1, 4, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (1, 4), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13)]","[ 1.36113147e+01  1.27097986e+01  7.07120240e+00  7.04169445e+00
  3.44350465e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.01951519e+00
  7.75494337e-01  3.27475659e-01 -1.33226763e-15]",32768
