added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
base,"[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (10, 11), (10, 14)]",8.848812962067582,7.856439500732039,6.283059058870157,5.831958592257035,4.2843364424169526,3.4086797275880216,3.2748894856885573,3.109025765946053,2.6665965896672867,1.763531311016083,1.6487643585890328,1.1686837724741475,1.1452874853991817,0.7099349472878901,-1.0517662583218412e-15,186048
"(0, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (0, 10), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (10, 11), (10, 14)]",8.853757629151515,8.410798317057173,6.836787257942907,6.246403041695441,4.446722720207203,3.408724617519493,3.3590332645408494,3.1090978609845212,2.724463841437121,1.7801093699125372,1.6489210019111487,1.201621919255366,1.1685760574954784,0.8049831008892584,-2.672824417274284e-15,303372
"(0, 1, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (0, 1), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (10, 11), (10, 14)]",8.933950308323608,8.367902949469158,6.340830193696189,6.2811583971844644,4.298252406939845,3.510525228224756,3.304953214592293,3.1723214889265994,2.9999999999999996,1.7717571255196467,1.6496265615897678,1.3008416043321323,1.1520680309757427,0.9158124902257846,1.571111278311201e-15,377904
"(0, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (0, 6), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (10, 11), (10, 14)]",9.005360357275032,8.16538640549875,6.757681775619253,6.136624576436345,4.314279364086402,3.7885931269206483,3.309730474727993,3.197031280561883,2.6996848163089298,1.7734908322742,1.6488218266825285,1.3146182855644868,1.1676933895687547,0.7210034884748272,9.470317365510469e-16,307200
"(0, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (0, 9), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (10, 11), (10, 14)]",9.056067666643933,8.184912097134031,6.365021912784487,6.157006982463526,4.304073537454274,4.0,3.3033673072105154,3.1148244827023697,2.667873368614983,2.0000000000000013,1.6498018799535663,1.3225571522741748,1.1467488106437633,0.7277448021204068,-2.4723300667378567e-16,333312
"(0, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (0, 14), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (10, 11), (10, 14)]",9.06062825772462,8.370576598241053,6.298390279696532,6.017066838612582,4.515576325436309,3.485724176550334,3.380644345507668,3.209330323986233,2.6698477718289393,1.854932869758401,1.693672381828764,1.5276399822088051,1.1675633926969191,0.7484064559228534,8.008382136933466e-16,366387
"(0, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (0, 11), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (10, 11), (10, 14)]",9.068464872483672,8.336154879835243,6.339330828735788,6.015216731700445,4.528714522123764,3.541499114538481,3.276979320200245,3.1423605422756027,2.892078875110429,1.7777488033667805,1.6596393687506694,1.3039433762529744,1.145992707576639,0.9718760570492844,-2.153850741563142e-15,393315
"(0, 5, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (0, 5), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (10, 11), (10, 14)]",8.865490380496677,8.340703648425553,6.528337588606732,6.216310045137198,4.611233279303349,3.657207143170364,3.4035318956879497,3.1353711200447605,2.667810660830033,1.820636188124221,1.649836703189184,1.2391624832739214,1.1483701808193958,0.7159986828906945,-3.260964477449443e-15,293952
"(0, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (0, 13), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (10, 11), (10, 14)]",8.883706423012057,8.355999869521993,6.464217894660514,6.198315078136603,4.3953423071432445,3.530046865211084,3.275639189110196,3.164883396677356,2.684746388163722,2.2320726474240122,1.7587849999027942,1.1836964565509716,1.14549581233556,0.7270526721499007,-8.497256539470332e-17,331392
"(1, 3, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (1, 3), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (10, 11), (10, 14)]",9.348108704919973,8.27927479432826,6.323404276086483,5.977468551311218,4.288507296958219,3.4138853587865943,3.3579263675185014,3.2639240474098075,2.932983807798209,1.7656837422420035,1.6503740363460324,1.3186693563950236,1.1637978239455329,0.9159918359541503,9.121751480996933e-16,375984
"(1, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (1, 6), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (10, 11), (10, 14)]",8.861570603345012,7.9040607202794995,6.523330577356204,5.8349014020392165,4.327921056639804,4.238947203966101,3.3780621893516685,3.2251837759090396,2.740224130855675,1.76397994439212,1.6517719188461186,1.6030473707747759,1.1629964248741327,0.7840026813706426,1.2536211052484202e-15,414576
"(1, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (1, 14), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (10, 11), (10, 14)]",8.866135094229211,7.865952734223569,6.299848417056415,5.986822576540876,4.54595692471636,3.613155858556801,3.3901691233657534,3.2477450967878396,2.984796666688815,1.9366008970827937,1.755339800607965,1.6104184168196785,1.1642514392671044,0.7328069540568336,2.548422467891288e-15,442107
"(1, 4, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (1, 4), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (10, 11), (10, 14)]",9.305857447733555,7.925312024210069,6.658944609500247,5.863233974151459,4.319442420494674,3.5414292885168464,3.40641729999862,3.274404459659657,2.924690933735583,1.7646944898963997,1.67521385204531,1.3673411716581267,1.1543717797225714,0.8186462486768951,3.6772652866143606e-16,365931
"(1, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (1, 9), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (10, 11), (10, 14)]",8.878128023086633,7.868771451861886,6.315726701393422,5.868891421142461,4.30215378730649,4.238799866694665,3.307167726637861,3.110625531559717,3.045270380218519,1.9303778111511392,1.6491111323436949,1.3516304457516926,1.1604884281610872,0.9728572926907197,-1.435309612176462e-15,479088
"(1, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (1, 12), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (10, 11), (10, 14)]",8.90428094126861,7.856870222385175,6.339678017148476,5.844786842691147,4.379867788647474,3.863181547853416,3.372540528336933,3.2375314059631757,3.106752702101736,2.1530811359548903,1.64946273359306,1.20987994359791,1.1583438255429552,0.9237423649150123,-4.454201128035219e-16,456048
"(1, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (1, 7), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (10, 11), (10, 14)]",8.912256909573614,7.858828798752629,6.363308351416187,5.884824220799214,4.7028024608253896,4.069998111541206,3.2947740125857132,3.1271794716452104,2.908562807825744,1.7937506622856567,1.6487706480894904,1.278834136803469,1.1676934652583073,0.9884159425981682,-8.198100588583487e-16,437808
"(1, 5, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (1, 5), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (10, 11), (10, 14)]",8.86292644828525,7.864699099093109,6.343497831971071,5.832466651104589,4.942691429662498,3.8990789190628328,3.4067974255236826,3.1830160508905534,2.826112806770599,1.7996292539716723,1.6541872277996688,1.4238732722241438,1.1454356101585474,0.8155879734818301,2.959076311231258e-16,402096
"(1, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (1, 10), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (10, 11), (10, 14)]",8.877672939941647,7.8688259564241765,6.417640448703074,5.981217835156321,4.9842584272343595,3.6017512435955257,3.360597058277496,3.202731690642117,3.080514704428163,1.7649141716136103,1.6489224351041973,1.3153251344641104,1.1607195941863195,0.734908360228891,4.523048179862203e-16,347436
"(1, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (1, 13), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (10, 11), (10, 14)]",8.85436866573047,7.85820212258117,6.337137283332786,5.832396009880037,4.492419724347727,3.864944777240252,3.3916278806632945,3.2400834930807227,3.1012043873705397,2.0746947411886114,1.762678837871426,1.2650835314609579,1.1487663743200638,0.77639217093195,1.412002179853092e-15,418608
"(1, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (1, 8), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (10, 11), (10, 14)]",8.878171474410827,7.8891556424933045,6.340161016411361,5.832467658416438,4.3202362332979405,4.068606802523215,3.3865604141653196,3.154141527465717,3.0463591014823037,1.9311716799292886,1.7303987550790996,1.4383133284403462,1.145721155101549,0.8385352107832947,2.3795971885775315e-16,456048
"(2, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (2, 8), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (10, 11), (10, 14)]",9.155794412477912,7.856536694347233,6.860971191957092,5.9674353371793645,4.302477707998244,3.80302950548429,3.3682994954003873,3.144257530667382,2.6843949642030536,1.9568352162000677,1.745789857413701,1.267488449864641,1.152648918277128,0.7340407185295402,2.6181516151482205e-15,334611
"(2, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (2, 6), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (10, 11), (10, 14)]",9.253410903125467,7.98662570168732,6.605856194635004,6.052394270474348,4.372288772405799,3.9060515402259517,3.358453567155265,3.162340952963441,2.6779032507421867,1.7637358875291376,1.6781037171824233,1.3019101655390954,1.168227595211659,0.7126974811228564,-2.2410954474943317e-15,306963
"(2, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (2, 14), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (10, 11), (10, 14)]",9.199883222095517,7.865548557097223,6.882050504768353,5.858918205362219,4.5465554279964415,3.417005901263426,3.32306268646041,3.271915909010864,2.6678547515162245,1.877504345415855,1.7603078980803906,1.4476743136019745,1.1679381902934514,0.7137800870376783,-2.3156980286098166e-15,349632
"(2, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (2, 11), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (10, 11), (10, 14)]",9.178399774489536,7.872940013253962,6.787016230660739,5.868774722095179,4.62385429399884,3.5756316218947974,3.3474159965168124,3.124942704221613,2.919292352100056,1.763760390090516,1.7144068885920734,1.249114759685176,1.1457056842651332,0.8287445681355436,-1.2187471345362652e-15,347436
"(2, 4, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (2, 4), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (10, 11), (10, 14)]",8.852757445300247,8.204219365122489,7.818246188599734,5.8486921065032265,4.2846461742171424,3.4197274387689522,3.2915905003080597,3.1426796388703546,2.6757543059820152,1.7635397108839617,1.6487830235515673,1.1773860989056173,1.1561681888438278,0.7158098141428166,7.792003368293652e-16,254412
"(2, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (2, 12), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (10, 11), (10, 14)]",9.097428567916612,7.8907432872928265,6.92905518540231,6.009679878615369,4.3874787815672605,3.509594745026398,3.2756726115307284,3.131132697536355,2.713129799877717,2.31516947122662,1.6559006658471787,1.1787038054700978,1.1457882253898335,0.7605222773007291,6.080385015183493e-16,336243
