added,edges,eigenvalues,span_trees
"(0, 7, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (0, 7), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (9, 13), (11, 12), (12, 14)]","[1.02701572e+01 7.46805015e+00 6.37589245e+00 5.09517596e+00
 4.20523931e+00 4.08126927e+00 3.60041824e+00 3.05634120e+00
 2.28721707e+00 2.19202451e+00 1.71308796e+00 1.36698946e+00
 1.27970789e+00 1.00842934e+00 1.25444437e-16]",475322
"(0, 10, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (0, 10), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (9, 13), (11, 12), (12, 14)]","[ 1.02239199e+01  7.26562233e+00  6.52378947e+00  5.34092499e+00
  4.17128989e+00  3.96105669e+00  3.63694176e+00  3.12663866e+00
  2.57748920e+00  1.95178694e+00  1.60191956e+00  1.40739243e+00
  1.27802838e+00  9.33199790e-01 -2.64459033e-15]",438542
"(0, 4, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (0, 4), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (9, 13), (11, 12), (12, 14)]","[ 1.02230987e+01  7.40317659e+00  6.82301551e+00  5.23171924e+00
  4.26266290e+00  4.05113570e+00  3.71241763e+00  2.96870306e+00
  2.27413903e+00  1.79793286e+00  1.67221540e+00  1.37475295e+00
  1.27275726e+00  9.32273216e-01 -7.60452785e-17]",382303
"(0, 12, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (9, 13), (11, 12), (12, 14)]","[ 1.02208795e+01  7.41508585e+00  6.43441922e+00  5.26110702e+00
  4.64070740e+00  3.95717590e+00  3.59654223e+00  3.12984068e+00
  2.27024800e+00  1.79196637e+00  1.58697308e+00  1.40650047e+00
  1.32043712e+00  9.68117172e-01 -2.22524281e-15]",410426
"(0, 1, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (0, 1), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (9, 13), (11, 12), (12, 14)]","[1.02194828e+01 7.41570268e+00 6.51062381e+00 5.14321990e+00
 4.44695250e+00 4.14003638e+00 3.68157459e+00 3.13209087e+00
 2.30214986e+00 1.75274003e+00 1.60893638e+00 1.33129394e+00
 1.29220922e+00 1.02298701e+00 1.04773233e-15]",410345
"(0, 6, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (0, 6), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (9, 13), (11, 12), (12, 14)]","[ 1.02729384e+01  7.21105915e+00  6.61376148e+00  5.14441435e+00
  4.17773149e+00  3.96501439e+00  3.64274512e+00  3.33387084e+00
  2.26865817e+00  2.06850171e+00  1.61211880e+00  1.46879771e+00
  1.27540815e+00  9.44980253e-01 -6.12877743e-16]",452695
"(0, 14, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (0, 14), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (9, 13), (11, 12), (12, 14)]","[1.02741493e+01 7.38737635e+00 6.55640893e+00 4.97847536e+00
 4.17575411e+00 3.95681799e+00 3.59513773e+00 3.14829874e+00
 2.71354628e+00 1.75205397e+00 1.71982470e+00 1.43629129e+00
 1.31788393e+00 9.87981365e-01 1.33514608e-15]",472299
"(0, 5, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (0, 5), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (9, 13), (11, 12), (12, 14)]","[1.02200505e+01 7.93216280e+00 6.30209151e+00 5.50402086e+00
 4.16313952e+00 3.99282700e+00 3.59507718e+00 2.97076662e+00
 2.31431615e+00 1.76432330e+00 1.66625052e+00 1.35208001e+00
 1.27314204e+00 9.49752046e-01 8.15972659e-16]",370192
"(0, 13, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (0, 13), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (9, 13), (11, 12), (12, 14)]","[1.02208809e+01 7.38114296e+00 6.43099557e+00 5.14964086e+00
 4.15107696e+00 3.95897182e+00 3.78462237e+00 3.43443890e+00
 2.31418034e+00 1.84527170e+00 1.70101800e+00 1.39005905e+00
 1.29540787e+00 9.42292671e-01 2.17233120e-16]",438520
"(1, 3, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (1, 3), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (9, 13), (11, 12), (12, 14)]","[1.02196420e+01 7.62218257e+00 6.28030416e+00 5.21733382e+00
 4.30024548e+00 4.13815756e+00 3.78119673e+00 3.03746602e+00
 2.27942811e+00 1.75501647e+00 1.60908123e+00 1.43152423e+00
 1.29324006e+00 1.03518156e+00 7.75798575e-16]",429016
"(1, 6, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (1, 6), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (9, 13), (11, 12), (12, 14)]","[ 1.02590058e+01  6.89901713e+00  6.28946102e+00  5.06729410e+00
  4.78261882e+00  4.14017157e+00  3.63353062e+00  2.96931293e+00
  2.45209775e+00  2.08507581e+00  1.57857286e+00  1.51379616e+00
  1.28625603e+00  1.04378944e+00 -3.13634601e-16]",526977
"(1, 11, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (1, 11), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (9, 13), (11, 12), (12, 14)]","[1.02220158e+01 6.94404413e+00 6.33651672e+00 5.44494795e+00
 4.58635860e+00 4.09245556e+00 3.66140828e+00 3.04930824e+00
 2.58656511e+00 1.77162001e+00 1.61224129e+00 1.32839671e+00
 1.27485200e+00 1.08926958e+00 1.31045171e-15]",466284
"(1, 14, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (1, 14), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (9, 13), (11, 12), (12, 14)]","[1.02592732e+01 6.86100091e+00 6.30628342e+00 5.05249336e+00
 4.84170367e+00 4.12094728e+00 3.68780045e+00 3.04531348e+00
 2.42891157e+00 1.75557223e+00 1.65812868e+00 1.50550339e+00
 1.32058010e+00 1.15648827e+00 9.43713635e-16]",544657
"(1, 4, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (1, 4), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (9, 13), (11, 12), (12, 14)]","[1.02203167e+01 7.09305844e+00 6.42379874e+00 5.20206741e+00
 4.66432062e+00 4.10993224e+00 3.92661745e+00 3.08044771e+00
 2.28054448e+00 1.76497944e+00 1.59659299e+00 1.36625165e+00
 1.27935496e+00 9.91717161e-01 1.25635098e-16]",417169
"(1, 9, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (1, 9), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (9, 13), (11, 12), (12, 14)]","[ 1.02739587e+01  6.89182529e+00  6.45018102e+00  5.02097232e+00
  4.81174311e+00  4.10736879e+00  3.59590179e+00  3.36398218e+00
  2.26969957e+00  1.75389605e+00  1.62753688e+00  1.47381263e+00
  1.30578864e+00  1.05333297e+00 -1.09627451e-15]",480012
"(1, 12, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (1, 12), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (9, 13), (11, 12), (12, 14)]","[ 1.02192466e+01  6.86322098e+00  6.31971614e+00  5.51101859e+00
  4.85728444e+00  4.02787028e+00  3.64386160e+00  2.96985196e+00
  2.34801664e+00  1.78549954e+00  1.59032522e+00  1.39374840e+00
  1.31946566e+00  1.15087397e+00 -1.77956698e-15]",486528
"(1, 5, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (1, 5), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (9, 13), (11, 12), (12, 14)]","[1.02221445e+01 7.40068072e+00 6.67435491e+00 5.16050538e+00
 4.19081493e+00 4.09884702e+00 3.72042271e+00 3.12325849e+00
 2.26783152e+00 1.76806750e+00 1.59722354e+00 1.35907655e+00
 1.28701069e+00 1.12976154e+00 1.47968718e-15]",438806
"(1, 10, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (1, 10), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (9, 13), (11, 12), (12, 14)]","[ 1.02208874e+01  6.87414756e+00  6.28159910e+00  5.30307476e+00
  4.63960487e+00  4.13926366e+00  3.62771408e+00  3.02914922e+00
  2.43826726e+00  2.09296365e+00  1.65124668e+00  1.40087480e+00
  1.29288695e+00  1.00832004e+00 -1.78052922e-16]",506740
"(1, 13, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (1, 13), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (9, 13), (11, 12), (12, 14)]","[ 1.02192604e+01  6.86413208e+00  6.29924090e+00  5.13024375e+00
  4.82538593e+00  4.14317406e+00  3.76650202e+00  2.99234980e+00
  2.26780588e+00  1.93058040e+00  1.71121382e+00  1.51814047e+00
  1.30292322e+00  1.02904724e+00 -2.31807665e-15]",519302
"(2, 8, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (2, 8), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (9, 13), (11, 12), (12, 14)]","[ 1.11343235e+01  6.87764190e+00  6.35352629e+00  4.91995421e+00
  4.24311864e+00  4.11271622e+00  3.62616466e+00  2.97124534e+00
  2.44257955e+00  2.02828711e+00  1.61980018e+00  1.36450450e+00
  1.27731250e+00  1.02882545e+00 -1.41975460e-15]",431759
"(2, 6, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (2, 6), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (9, 13), (11, 12), (12, 14)]","[1.11345085e+01 6.90313894e+00 6.36480234e+00 4.86064652e+00
 4.14330985e+00 4.13265904e+00 3.63780710e+00 3.07313168e+00
 2.33963777e+00 2.19074766e+00 1.58186814e+00 1.42104302e+00
 1.27761952e+00 9.39079885e-01 1.78502633e-15]",419494
"(2, 14, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (2, 14), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (9, 13), (11, 12), (12, 14)]","[ 1.11329041e+01  6.86456370e+00  6.39793393e+00  4.87705069e+00
  4.32427828e+00  4.00000000e+00  3.59676261e+00  2.97487779e+00
  2.65155104e+00  1.79241902e+00  1.63841898e+00  1.44840613e+00
  1.32121426e+00  9.79619456e-01 -3.93557779e-16]",429504
"(2, 9, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (2, 9), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (9, 13), (11, 12), (12, 14)]","[ 1.11095885e+01  6.86860959e+00  6.56273697e+00  4.85790196e+00
  4.29594719e+00  4.04607083e+00  3.81601696e+00  3.14054287e+00
  2.27457647e+00  1.78625615e+00  1.62444652e+00  1.39349861e+00
  1.28788335e+00  9.35924022e-01 -2.62196384e-15]",374533
"(2, 7, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (2, 7), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (9, 13), (11, 12), (12, 14)]","[ 1.11419861e+01  6.86905009e+00  6.28500869e+00  4.85817718e+00
  4.47151741e+00  4.14289070e+00  3.60322146e+00  2.97082369e+00
  2.27024320e+00  1.96503469e+00  1.73166954e+00  1.35206427e+00
  1.28337194e+00  1.05494101e+00 -1.37436221e-15]",436877
"(3, 7, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (3, 7), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (9, 13), (11, 12), (12, 14)]","[1.02495308e+01 7.40068645e+00 6.31586137e+00 5.27863994e+00
 4.27738521e+00 4.14320355e+00 3.63395376e+00 2.97228859e+00
 2.27728627e+00 2.05325402e+00 1.72030809e+00 1.32202669e+00
 1.31392859e+00 1.04164671e+00 1.77817635e-15]",469703
"(3, 9, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (3, 9), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (9, 13), (11, 12), (12, 14)]","[1.02669358e+01 7.46915604e+00 6.33393086e+00 5.30767001e+00
 4.26004435e+00 4.02340200e+00 3.87400499e+00 3.06296087e+00
 2.27168329e+00 1.77273341e+00 1.69454645e+00 1.45394806e+00
 1.27467487e+00 9.34308987e-01 6.65285168e-16]",413039
"(3, 12, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (3, 12), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (9, 13), (11, 12), (12, 14)]","[ 1.02189300e+01  7.59675588e+00  6.30045296e+00  5.26146251e+00
  4.51403566e+00  3.96379927e+00  3.62833762e+00  3.03913686e+00
  2.29647658e+00  1.77766810e+00  1.59294077e+00  1.55363685e+00
  1.30694627e+00  9.49420618e-01 -2.07673033e-15]",424359
