added,edges,eigenvalues,span_trees
"(0, 7, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (0, 7), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[1.51044278e+01 1.20282395e+01 8.11635925e+00 4.69446881e+00
 3.54108257e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.36169265e+00
 8.97311175e-01 2.56418251e-01 3.30050059e-15]",32768
"(0, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (0, 10), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[1.51769404e+01 1.20312036e+01 7.60625570e+00 4.76561003e+00
 3.55649763e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.64574179e+00
 9.59485714e-01 2.58265130e-01 2.06172538e-15]",40960
"(0, 4, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (0, 4), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[1.51017370e+01 1.20283942e+01 7.82442496e+00 4.55868316e+00
 3.56976387e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 6.68733690e-01 2.48263079e-01 2.05109300e-15]",32768
"(0, 6, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (0, 6), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[ 1.51961850e+01  1.28238834e+01  7.64212344e+00  4.38748177e+00
  3.53811843e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.34464636e+00
  7.28369845e-01  3.39191774e-01 -5.37445783e-16]",32768
"(0, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (0, 9), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[1.51963026e+01 1.20112564e+01 7.63815872e+00 4.38537074e+00
 3.64754964e+00 2.74057117e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.34402776e+00
 7.05414470e-01 3.31348468e-01 1.55569821e-15]",40960
"(0, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (0, 11), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[1.51963026e+01 1.20112564e+01 7.63815872e+00 4.38537074e+00
 3.64754964e+00 2.74057117e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.34402776e+00
 7.05414470e-01 3.31348468e-01 1.83090801e-15]",40960
"(0, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (0, 8), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[1.51963026e+01 1.20112564e+01 7.63815872e+00 4.38537074e+00
 3.64754964e+00 2.74057117e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.34402776e+00
 7.05414470e-01 3.31348468e-01 6.10617442e-16]",40960
"(0, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (0, 13), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[1.51963026e+01 1.20112564e+01 7.63815872e+00 4.38537074e+00
 3.64754964e+00 2.74057117e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.34402776e+00
 7.05414470e-01 3.31348468e-01 2.36063196e-16]",40960
"(1, 3, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (1, 3), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[1.42906082e+01 1.20120915e+01 8.45672165e+00 4.62822192e+00
 3.58090151e+00 2.68436917e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.40491728e+00
 7.00507175e-01 2.41661631e-01 2.42795375e-15]",32768
"(1, 6, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (1, 6), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[1.44112508e+01 1.28022928e+01 7.60739835e+00 4.38473651e+00
 3.64683068e+00 2.74959003e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.34942026e+00
 7.34617781e-01 3.13862864e-01 1.81779287e-16]",40960
"(1, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (1, 11), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[ 1.42985844e+01  1.20648669e+01  7.61494699e+00  4.39366834e+00
  3.70778067e+00  3.53757947e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.34770623e+00
  7.22177588e-01  3.12689473e-01 -1.54490729e-15]",49152
