added,edges,eigenvalues,span_trees
"(0, 7, 1)","[(0, 2), (0, 6), (0, 11), (0, 7), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (11, 13)]","[7.78332217e+00 7.30216361e+00 6.76428250e+00 6.04260139e+00
 4.71736357e+00 4.34198257e+00 3.67729121e+00 3.15317140e+00
 2.58752682e+00 2.00000000e+00 1.88934261e+00 1.59950868e+00
 1.33739813e+00 8.04045349e-01 1.58473305e-15]",618568
"(0, 10, 1)","[(0, 2), (0, 6), (0, 11), (0, 10), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (11, 13)]","[7.79437469e+00 7.21740841e+00 6.76218346e+00 6.11284060e+00
 4.89617091e+00 4.05250018e+00 3.78294266e+00 3.38715798e+00
 2.39169589e+00 2.00000000e+00 1.73336430e+00 1.51707015e+00
 1.38963221e+00 9.62658550e-01 6.00990764e-16]",663208
"(0, 4, 1)","[(0, 2), (0, 6), (0, 11), (0, 4), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (11, 13)]","[7.79706298e+00 7.07563198e+00 6.76642091e+00 6.24029938e+00
 5.04906978e+00 4.55657171e+00 3.77062879e+00 2.98286823e+00
 2.28035895e+00 2.00000000e+00 1.71409885e+00 1.47115677e+00
 1.37917485e+00 9.16656830e-01 1.26955487e-15]",584280
"(0, 12, 1)","[(0, 2), (0, 6), (0, 11), (0, 12), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (11, 13)]","[ 7.80114577e+00  7.12357234e+00  6.78412805e+00  6.08053063e+00
  4.90657754e+00  4.21161824e+00  3.77627161e+00  3.08392202e+00
  2.84889263e+00  2.04620797e+00  1.70530703e+00  1.43598789e+00
  1.35523154e+00  8.40606715e-01 -1.90812984e-15]",598109
"(0, 1, 1)","[(0, 2), (0, 6), (0, 11), (0, 1), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (11, 13)]","[8.48213954e+00 7.08081139e+00 6.98359830e+00 6.04727382e+00
 5.00728388e+00 3.90357139e+00 3.74101261e+00 2.95818693e+00
 2.45403707e+00 2.00000000e+00 1.70685747e+00 1.42952557e+00
 1.33380760e+00 8.71894431e-01 9.42528978e-16]",509416
"(0, 9, 1)","[(0, 2), (0, 6), (0, 11), (0, 9), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (11, 13)]","[ 7.80524022e+00  7.16378297e+00  6.76333255e+00  6.39184724e+00
  4.83012328e+00  4.61935036e+00  3.85086643e+00  3.02690499e+00
  2.22564526e+00  2.00000000e+00  1.75581779e+00  1.42931916e+00
  1.32952788e+00  8.08241864e-01 -1.44320670e-16]",503100
"(0, 14, 1)","[(0, 2), (0, 6), (0, 11), (0, 14), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (11, 13)]","[ 7.80757162e+00  7.22632728e+00  6.76186712e+00  6.18524185e+00
  4.75940870e+00  4.04479443e+00  3.64684130e+00  3.09910797e+00
  2.94858246e+00  2.00000000e+00  1.91078769e+00  1.46266453e+00
  1.33482108e+00  8.11983979e-01 -2.94857120e-15]",611420
"(0, 3, 1)","[(0, 2), (0, 6), (0, 11), (0, 3), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (11, 13)]","[ 8.50514141e+00  7.03070143e+00  6.99068864e+00  6.06973605e+00
  5.00907386e+00  3.85458211e+00  3.73462513e+00  2.95993115e+00
  2.51126890e+00  2.00000000e+00  1.70556808e+00  1.48314102e+00
  1.34325711e+00  8.02285126e-01 -9.25604795e-16]",494316
"(0, 5, 1)","[(0, 2), (0, 6), (0, 11), (0, 5), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (11, 13)]","[ 7.93786202e+00  7.14372800e+00  6.92544210e+00  6.49067932e+00
  4.94812939e+00  4.17917371e+00  3.79243230e+00  2.96731649e+00
  2.25917340e+00  2.00000000e+00  1.70670238e+00  1.51450948e+00
  1.33257818e+00  8.02273243e-01 -1.50586507e-16]",493756
"(0, 8, 1)","[(0, 2), (0, 6), (0, 11), (0, 8), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (11, 13)]","[7.80114577e+00 7.12357234e+00 6.78412805e+00 6.08053063e+00
 4.90657754e+00 4.21161824e+00 3.77627161e+00 3.08392202e+00
 2.84889263e+00 2.04620797e+00 1.70530703e+00 1.43598789e+00
 1.35523154e+00 8.40606715e-01 6.73320824e-16]",598109
