eigenvalue_1,eigenvalue_2,diff,span_trees
(12.085560517907528+0j),(10.117715476649742+0j),(1.9678450412577853+0j),122220
(12.093916564227511+0j),(10.132476608573478+0j),(1.9614399556540327+0j),164560
(12.080747847793683+0j),(10.143189434087303+0j),(1.9375584137063804+0j),125920
(12.083606846464422+0j),(10.131329106513116+0j),(1.952277739951306+0j),128704
(11.228012719305445+0j),(10.020408089114195+0j),(1.2076046301912502+0j),178336
(11.22324219364745+0j),(10.15530662191508+0j),(1.0679355717323684+0j),169360
(11.235580288617133+0j),(10.026784225940432+0j),(1.2087960626767007+0j),198900
(11.235580288617133+0j),(10.026784225940434+0j),(1.208796062676699+0j),198900
(11.223839398087952+0j),(10.02192870017398+0j),(1.2019106979139718+0j),182016
(11.214392072152373+0j),(10.015660185395149+0j),(1.1987318867572245+0j),192600
(11.235580288617129+0j),(10.026784225940455+0j),(1.208796062676674+0j),198900
(11.235051679447976+0j),(10.021297900980606+0j),(1.2137537784673693+0j),201784
(11.224663042207284+0j),(10.019025477866377+0j),(1.2056375643409076+0j),187300
(11.214148103076516+0j),(10.017049122002964+0j),(1.1970989810735517+0j),188500
(11.214227061067643+0j),(10.015491899583322+0j),(1.1987351614843202+0j),190744
(11.24240462115967+0j),(10.031069119721606+0j),(1.2113355014380645+0j),185760
(11.428361752145575+0j),(10.680034255603152+0j),(0.7483274965424229+0j),112680
(11.448254591568347+0j),(10.6741213493692+0j),(0.7741332421991469+0j),125820
(11.448254591568354+0j),(10.6741213493692+0j),(0.774133242199154+0j),125820
(11.448254591568347+0j),(10.6741213493692+0j),(0.7741332421991469+0j),125820
(11.455929303658062+0j),(10.694846524037908+0j),(0.7610827796201534+0j),128704
(11.214874953895615+0j),(10.03820859548695+0j),(1.1766663584086654+0j),149104
(11.230580823197252+0j),(10.027988819707495+0j),(1.202592003489757+0j),142956
(11.232889536713248+0j),(10.018483340457134+0j),(1.214406196256114+0j),146896
(11.214972819437882+0j),(10.048371083770888+0j),(1.166601735666994+0j),145996
(11.214452770790118+0j),(10.015518063557408+0j),(1.1989347072327092+0j),132280
(11.2149728194379+0j),(10.048371083770883+0j),(1.166601735667017+0j),145996
(11.21497281943789+0j),(10.048371083770885+0j),(1.1666017356670046+0j),145996
(11.215567169421787+0j),(10.111544665870628+0j),(1.1040225035511586+0j),119176
(11.214270252442422+0j),(10.015516636822088+0j),(1.1987536156203333+0j),139036
(11.216695203240562+0j),(10.056149020372711+0j),(1.1605461828678507+0j),135256
(11.219141360746942+0j),(10.060076725734177+0j),(1.159064635012765+0j),134136
(11.22673454674594+0j),(10.023572455101482+0j),(1.203162091644458+0j),149104
(11.225973642894854+0j),(10.030386884232453+0j),(1.195586758662401+0j),144316
(11.214092268986366+0j),(10.015819727650703+0j),(1.1982725413356636+0j),139036
(11.216550675537581+0j),(10.051952131690186+0j),(1.1645985438473954+0j),143676
(11.227960695972076+0j),(10.019708945697678+0j),(1.208251750274398+0j),148176
(11.216550675537611+0j),(10.05195213169019+0j),(1.164598543847422+0j),143676
(11.216550675537611+0j),(10.05195213169019+0j),(1.164598543847422+0j),143676
(11.214338461251058+0j),(10.105167133229651+0j),(1.1091713280214073+0j),118216
(11.227639402236813+0j),(10.020229624616277+0j),(1.2074097776205353+0j),155124
(11.21831337823747+0j),(10.051141180303482+0j),(1.1671721979339882+0j),141820
(11.216010930578665+0j),(10.044050989518235+0j),(1.1719599410604307+0j),151960
(11.216010930578644+0j),(10.04405098951823+0j),(1.1719599410604147+0j),151960
(11.228898846002888+0j),(10.01743165364493+0j),(1.2114671923579579+0j),154660
(11.214558026441985+0j),(10.114826239456855+0j),(1.0997317869851297+0j),125820
(11.216010930578644+0j),(10.04405098951823+0j),(1.1719599410604147+0j),151960
(11.2268566114012+0j),(10.025628603451507+0j),(1.2012280079496929+0j),150760
(11.215865060681224+0j),(10.034734208678456+0j),(1.1811308520027683+0j),155124
(11.227657973007355+0j),(10.143532934992269+0j),(1.0841250380150864+0j),128800
(11.21926431947444+0j),(10.224975883833425+0j),(0.9942884356410158+0j),133344
(11.226506868762527+0j),(10.165318834759487+0j),(1.06118803400304+0j),136224
(11.214067884770758+0j),(10.016359381508574+0j),(1.1977085032621844+0j),157444
(11.214067884770746+0j),(10.016359381508583+0j),(1.197708503262163+0j),157444
(11.214067884770746+0j),(10.016359381508584+0j),(1.1977085032621613+0j),157444
(11.239224456284951+0j),(10.020117316826859+0j),(1.2191071394580923+0j),167400
(11.214549581161956+0j),(10.017844110461603+0j),(1.196705470700353+0j),149104
(11.238115978705615+0j),(10.016807836781728+0j),(1.2213081419238865+0j),161764
(11.240997662441142+0j),(10.024014153143106+0j),(1.2169835092980357+0j),165544
(11.24732188422044+0j),(10.029178431717195+0j),(1.218143452503245+0j),152464
(11.245724890934381+0j),(10.0227058783007+0j),(1.2230190126336815+0j),141100
(11.214479361364635+0j),(10.015738795673983+0j),(1.1987405656906525+0j),139500
(11.214479361364607+0j),(10.015738795673988+0j),(1.1987405656906187+0j),139500
(11.214479361364624+0j),(10.015738795673975+0j),(1.198740565690649+0j),139500
(11.241644753675253+0j),(10.030518935146661+0j),(1.2111258185285916+0j),159300
(11.241644753675239+0j),(10.030518935146654+0j),(1.2111258185285845+0j),159300
(11.241644753675246+0j),(10.030518935146661+0j),(1.2111258185285845+0j),159300
(11.214147904563525+0j),(10.018636670874894+0j),(1.1955112336886309+0j),154900
(11.214094618780408+0j),(10.016025795801392+0j),(1.1980688229790157+0j),161704
(11.21407887585232+0j),(10.016437061523359+0j),(1.1976418143289607+0j),157684
(11.238479916374429+0j),(10.019929932945727+0j),(1.2185499834287015+0j),150760
(11.238479916374436+0j),(10.01992993294573+0j),(1.218549983428705+0j),150760
(11.23847991637443+0j),(10.019929932945752+0j),(1.2185499834286784+0j),150760
(11.214065438797961+0j),(10.015414669194621+0j),(1.19865076960334+0j),146160
(11.239810270427826+0j),(10.02516996238542+0j),(1.2146403080424069+0j),164404
(11.214065438797961+0j),(10.015414669194621+0j),(1.19865076960334+0j),146160
(11.214065438797954+0j),(10.015414669194621+0j),(1.1986507696033328+0j),146160
(11.239810270427823+0j),(10.025169962385405+0j),(1.2146403080424175+0j),164404
(11.239810270427826+0j),(10.02516996238542+0j),(1.2146403080424069+0j),164404
