eigenvalue_1,eigenvalue_2,span_trees
(15.1044278430233+0j),(12.028239456580888+0j),32768
(15.176940379167688+0j),(12.031203637106927+0j),40960
(15.101737020664313+0j),(12.02839421731835+0j),32768
(15.196185000586294+0j),(12.823883375373557+0j),32768
(15.196302640326653+0j),(12.011256393301817+0j),40960
(15.196302640326653+0j),(12.011256393301812+0j),40960
(15.196302640326653+0j),(12.011256393301819+0j),40960
(15.196302640326646+0j),(12.01125639330181+0j),40960
(14.290608195376885+0j),(12.012091470207528+0j),32768
(14.411250773363413+0j),(12.802292751696797+0j),40960
(14.298584364067468+0j),(12.064866877236758+0j),49152
(14.280135517452194+0j),(12.010821615384037+0j),32768
(14.320326459163564+0j),(12.013122187612156+0j),40960
(14.298584364067468+0j),(12.064866877236756+0j),49152
(14.280135517452162+0j),(12.010821615384017+0j),32768
(14.32538720647138+0j),(12.013661525789134+0j),40960
(14.28378935471916+0j),(12.070018990154459+0j),32768
(14.28013551745218+0j),(12.010821615384016+0j),32768
(14.302763314072987+0j),(12.011790438303013+0j),49152
(14.298584364067475+0j),(12.064866877236758+0j),49152
(14.298584364067475+0j),(12.064866877236762+0j),49152
(14.318354091747818+0j),(12.010864165220095+0j),32768
(14.283789354719122+0j),(12.07001899015443+0j),32768
(14.31835409174781+0j),(12.01086416522012+0j),32768
(14.281907426482793+0j),(12.097085008437181+0j),32768
(14.283789354719152+0j),(12.070018990154447+0j),32768
(14.31835409174781+0j),(12.010864165220113+0j),32768
(14.349084428925423+0j),(12.047289516264714+0j),40960
(14.283789354719136+0j),(12.070018990154432+0j),32768
(14.318354091747814+0j),(12.010864165220124+0j),32768
(14.325317008778804+0j),(12.054970495279758+0j),49152
(14.356079617759889+0j),(12.047067636465405+0j),40960
(14.344960900312053+0j),(12.015228621495497+0j),32768
(14.338727119165934+0j),(12.08645859876775+0j),49152
(14.290608195376885+0j),(12.012091470207523+0j),32768
(14.33872711916592+0j),(12.086458598767779+0j),49152
(14.290608195376885+0j),(12.012091470207526+0j),32768
(14.513612271496243+0j),(12.770037067503871+0j),40960
(14.338727119165934+0j),(12.086458598767756+0j),49152
(14.290608195376885+0j),(12.012091470207528+0j),32768
(14.338727119165924+0j),(12.086458598767782+0j),49152
(14.284541731493569+0j),(12.045625611861107+0j),57344
(14.284541731493569+0j),(12.045625611861096+0j),57344
(14.282707367834435+0j),(12.011126058028077+0j),40960
(14.320326459163557+0j),(12.013122187612153+0j),40960
(14.280234340236682+0j),(12.010841029469246+0j),32768
(14.32032645916357+0j),(12.013122187612165+0j),40960
(14.284541731493569+0j),(12.045625611861093+0j),57344
(14.320326459163564+0j),(12.01312218761215+0j),40960
(14.284541731493569+0j),(12.045625611861107+0j),57344
(14.296976341061217+0j),(12.930448812047072+0j),49152
(14.298584364067464+0j),(12.064866877236756+0j),49152
(14.298584364067475+0j),(12.064866877236762+0j),49152
(14.298584364067468+0j),(12.064866877236756+0j),49152
(14.280135517452173+0j),(12.010821615384014+0j),32768
(14.298584364067471+0j),(12.064866877236762+0j),49152
(14.411250773363392+0j),(12.802292751696772+0j),40960
(14.280135517452162+0j),(12.010821615384017+0j),32768
(14.302763314072983+0j),(12.011790438303034+0j),49152
(14.325387206471362+0j),(12.013661525789148+0j),40960
(14.29456491553442+0j),(12.96698232405449+0j),49152
(14.316351440099881+0j),(12.895670863309492+0j),57344
(14.41125077336342+0j),(12.80229275169678+0j),40960
(14.41125077336341+0j),(12.802292751696767+0j),40960
(14.325387206471374+0j),(12.013661525789134+0j),40960
(14.286097433898002+0j),(12.045576297942318+0j),57344
(14.325387206471376+0j),(12.01366152578913+0j),40960
(14.286097433897995+0j),(12.045576297942311+0j),57344
(14.286097433898002+0j),(12.04557629794232+0j),57344
(14.286097433898005+0j),(12.045576297942318+0j),57344
(14.28013551745217+0j),(12.010821615384016+0j),32768
(14.280377212124563+0j),(12.052341399725337+0j),65536
(14.298584364067468+0j),(12.064866877236755+0j),49152
(14.280135517452187+0j),(12.010821615384035+0j),32768
(14.298584364067475+0j),(12.064866877236767+0j),49152
(14.280135517452187+0j),(12.01082161538401+0j),32768
(14.280135517452187+0j),(12.010821615384035+0j),32768
(14.298584364067475+0j),(12.064866877236767+0j),49152
(14.29858436406746+0j),(12.064866877236769+0j),49152
(14.28037721212458+0j),(12.05234139972533+0j),65536
(14.280135517452162+0j),(12.010821615384014+0j),32768
(14.28037721212458+0j),(12.05234139972532+0j),65536
(14.302763314072983+0j),(12.011790438303034+0j),49152
(14.280377212124566+0j),(12.052341399725337+0j),65536
(14.302763314072987+0j),(12.011790438303025+0j),49152
(14.298584364067468+0j),(12.064866877236758+0j),49152
(14.28013551745217+0j),(12.01082161538401+0j),32768
(14.298584364067475+0j),(12.064866877236767+0j),49152
(14.28013551745217+0j),(12.01082161538402+0j),32768
(14.298584364067475+0j),(12.064866877236758+0j),49152
(14.298584364067475+0j),(12.064866877236767+0j),49152
