eigenvalue_1,eigenvalue_2,diff,span_trees
8.853757629151515,8.410798317057173,0.4429593120943416,303372
8.933950308323608,8.367902949469158,0.5660473588544495,377904
9.005360357275032,8.16538640549875,0.8399739517762814,307200
9.056067666643933,8.184912097134031,0.8711555695099023,333312
9.06062825772462,8.370576598241053,0.6900516594835668,366387
9.068464872483672,8.336154879835243,0.7323099926484282,393315
8.865490380496677,8.340703648425553,0.5247867320711244,293952
8.883706423012057,8.355999869521993,0.5277065534900647,331392
9.348108704919973,8.27927479432826,1.0688339105917137,375984
8.861570603345012,7.9040607202794995,0.9575098830655122,414576
8.866135094229211,7.865952734223569,1.0001823600056419,442107
9.305857447733555,7.925312024210069,1.3805454235234853,365931
8.878128023086633,7.868771451861886,1.009356571224747,479088
8.90428094126861,7.856870222385175,1.0474107188834347,456048
8.912256909573614,7.858828798752629,1.0534281108209846,437808
8.86292644828525,7.864699099093109,0.9982273491921418,402096
8.877672939941647,7.8688259564241765,1.0088469835174703,347436
8.85436866573047,7.85820212258117,0.9961665431493012,418608
8.878171474410827,7.8891556424933045,0.9890158319175226,456048
9.155794412477912,7.856536694347233,1.2992577181306784,334611
9.253410903125467,7.98662570168732,1.2667852014381467,306963
9.199883222095517,7.865548557097223,1.334334664998294,349632
9.178399774489536,7.872940013253962,1.305459761235574,347436
8.852757445300247,8.204219365122489,0.648538080177758,254412
9.097428567916612,7.8907432872928265,1.2066852806237858,336243
9.169854577575531,7.944944656304116,1.224909921271415,359859
9.09809877480093,7.883981275786817,1.2141174990141126,318195
9.261757261406677,8.475378529838412,0.7863787315682647,297612
9.490546105672399,8.172570348593876,1.317975757078523,389475
9.45922654553496,8.157435156735023,1.3017913887999377,351027
9.275076525558978,8.342672753706935,0.9324037718520426,329472
9.267360973850202,8.409601333810715,0.8577596400394878,303552
9.484937532872035,8.096665158716743,1.3882723741552923,338688
9.124035484460478,7.873293812253957,1.2507416722065212,332595
9.06992879031178,7.945730559434477,1.1241982308773029,312531
9.070022054009163,7.951885974526065,1.1181360794830981,330963
9.14315210822112,8.019090835080132,1.1240612731409882,353427
9.160877749337159,7.8985273891401855,1.2623503601969732,336204
9.154169987411432,7.917898876087018,1.236271111324414,372096
8.850616051743671,7.858722777348885,0.9918932743947861,355584
8.91998352150861,7.878087496159455,1.041896025349156,418851
8.9124967583321,7.889931529387085,1.0225652289450151,399987
8.932096147333903,7.85699447817456,1.0751016691593431,404352
8.902798938774335,7.87174139708783,1.031057541686505,347520
8.972917807118732,7.867028017768316,1.1058897893504156,377856
8.851274951399276,7.856783123405488,0.9944918279937882,330252
8.98633194564476,7.8737226348260565,1.112609310818704,360768
8.852991408916838,7.866559283329317,0.9864321255875206,389952
8.871132562751637,7.927664112007011,0.9434684507446258,353280
8.929743328022793,7.868294172077978,1.061449155944815,313740
8.85327677971238,8.00997370003677,0.8433030796756089,393408
8.883629441557646,7.884540839565959,0.9990886019916871,368064
8.850469363619052,7.934981823746314,0.9154875398727373,416835
8.866723756707678,7.910444485895221,0.9562792708124572,373824
8.848946359806616,7.85724509690599,0.9917012629006265,354048
8.859907222739876,7.856615166164012,1.003292056575864,452067
8.863627381615476,7.859036388030571,1.0045909935849053,418227
8.953501531690563,7.863966802886305,1.0895347288042583,391296
8.855355361379639,7.875858690558951,0.9794966708206871,386688
9.029643004149532,7.878471784019913,1.1511712201296191,360972
8.908927393993723,7.902370912083756,1.0065564819099668,409536
8.970001783289003,7.934410274384041,1.0355915089049628,382860
8.853421572505445,7.8826132835511835,0.9708082889542613,401472
8.848813951984901,7.9422753024488735,0.9065386495360279,434880
8.85038044243692,7.86433270632919,0.9860477361077304,449235
8.849374040715709,7.871964973969993,0.9774090667457163,472131
8.849424189372483,7.887007647144677,0.9624165422278059,492963
8.850485255443076,7.900437858878739,0.9500473965643366,456819
8.853283669843368,7.874384063294499,0.9788996065488691,395712
8.966388125327402,7.856502502003035,1.1098856233243675,401484
8.908000483761613,7.861068104361656,1.0469323793999576,432576
8.857316364180406,7.861068300815044,0.9962480633653614,347436
9.01338655626661,7.870758168334698,1.1426283879319126,379596
8.849061840938619,7.857720701977189,0.9913411389614302,429228
8.897392360170423,7.866553122829737,1.030839237340686,435699
8.857191324712165,7.858104939729451,0.9990863849827143,470499
8.860388971090165,7.862367558149808,0.9980214129403571,437811
8.942564083159265,7.859923589900096,1.0826404932591691,409536
8.891125586269453,7.8749234060442745,1.0162021802251786,418851
