eigenvalue_1,eigenvalue_2,diff,span_trees
10.27015719829139,7.468050149009177,2.8021070492822124,475322
10.22391990377627,7.26562233050732,2.9582975732689505,438542
10.223098663726272,7.403176594351732,2.819922069374541,382303
10.220879486259193,7.415085848399962,2.8057936378592307,410426
10.219482845681544,7.415702675037461,2.8037801706440826,410345
10.27293839126974,7.2110591519440534,3.0618792393256866,452695
10.2741492645482,7.387376345482758,2.886772919065442,472299
10.220050450680016,7.932162803348395,2.2878876473316216,370192
10.220880936777533,7.381142956934931,2.839737979842602,438520
10.219641994886263,7.622182574176305,2.597459420709958,429016
10.259005756525008,6.899017131107431,3.359988625417577,526977
10.222015833572843,6.944044127058623,3.2779717065142204,466284
10.259273175209358,6.8610009124886515,3.398272262720707,544657
10.2203166995646,7.093058438194479,3.1272582613701214,417169
10.273958734507566,6.891825294279366,3.3821334402282,480012
10.219246570481793,6.863220980723469,3.3560255897583247,486528
10.222144491478286,7.400680716736128,2.821463774742158,438806
10.220887389705489,6.874147559596165,3.346739830109324,506740
10.219260443856516,6.864132080005197,3.3551283638513194,519302
11.134323464818799,6.877641900127329,4.25668156469147,431759
11.134508535613552,6.903138942882851,4.231369592730701,419494
11.132904119480195,6.864563699474746,4.268340420005448,429504
11.109588491290225,6.868609594548535,4.24097889674169,374533
11.141986116595065,6.869050094932666,4.2729360216623995,436877
10.249530756085438,7.400686454053425,2.8488443020320124,469703
10.266935804188455,7.46915603908751,2.7977797651009446,413039
10.218930036358145,7.596755884525772,2.6221741518323736,424359
10.219853729533485,7.396290962250959,2.8235627672825254,406305
10.25333736814169,7.565034632040643,2.688302736101047,474618
10.218919399847021,7.534417094774243,2.684502305072778,457571
10.226616882595218,7.6159137162374755,2.6107031663577427,360897
10.252126623836556,7.355898780885851,2.8962278429507053,469745
10.247027077055344,7.248753469074728,2.9982736079806163,480440
10.219185554479415,7.137689023523046,3.081496530956369,471428
10.218944515163788,6.990760729642143,3.2281837855216446,447030
10.219218049700784,7.171529666128505,3.047688383572279,436738
10.259666081898466,7.177893341559394,3.081772740339072,427062
10.247034189328714,7.043771653341505,3.203262535987209,478295
10.219245589371841,7.306498838328661,2.91274675104318,426074
10.246465589288468,6.921871618282095,3.3245939710063723,447199
10.224706242863475,7.228155318595281,2.9965509242681936,442861
10.288300125811144,7.1581687060638775,3.1301314197472667,485203
10.23231376954546,7.3405330185975926,2.8917807509478672,409387
10.224781927238839,7.285889377771897,2.9388925494669413,405201
10.229571074443172,7.395994442798194,2.833576631644978,448075
10.283624245377757,7.0695225282686875,3.2141017171090693,476337
10.219903488816296,6.984521349879256,3.23538213893704,487756
10.218937502201596,6.996336102658629,3.2226013995429676,566086
10.242517629896579,6.867428698151292,3.375088931745287,510194
10.218877061169938,7.015578664264689,3.2032983969052484,570540
10.250901488649262,6.917652658413591,3.3332488302356715,543282
10.218877420655463,6.893380911465399,3.3254965091900646,533767
10.240343659525319,7.05033386557602,3.190009793949299,500912
10.251979242160498,6.920517618234497,3.3314616239260015,507846
10.249143946723791,6.882240132949254,3.3669038137745373,540631
10.238039491121459,6.868783822616102,3.3692556685053567,525177
10.218950749930636,6.90105647348108,3.3178942764495565,590474
10.24814915001418,6.876574958927977,3.3715741910862036,574363
10.218928566087214,6.862934643531444,3.3559939225557702,523253
10.240412245438414,6.939522211280631,3.3008900341577823,555883
10.220480559495087,6.863196452177288,3.357284107317799,532535
10.250662480386552,6.88936289615742,3.3612995842291324,559615
10.242563512961917,6.960709230688565,3.2818542822733523,553345
10.251738694501556,6.898475166179414,3.3532635283221426,529181
10.21993593569317,6.8683938207466655,3.351542114946505,508157
10.218878644465562,6.914761201243507,3.3041174432220553,589182
10.239892356484422,6.861990039657052,3.3779023168273694,497237
10.251053398059147,6.8753063120427305,3.3757470860164167,445289
10.219847369665718,6.88941474773162,3.330432621934098,502030
10.265668557405462,6.882667124411137,3.383001432994325,463739
10.254285258254969,6.942170637532351,3.3121146207226175,496379
10.219498456762933,6.886240850712915,3.333257606050018,530937
10.242924009322822,6.871365333001062,3.3715586763217598,554654
10.218984793616778,6.9995094571779655,3.219475336438813,481559
10.219547183610551,6.886151516831751,3.3333956667788005,497253
10.240354169239952,6.931459958534183,3.308894210705769,477096
10.220149679315188,6.911169285146574,3.3089803941686142,488115
10.218877137925274,6.861105650684937,3.3577714872403366,504007
10.251137064401924,6.864708056936763,3.3864290074651606,555424
