eigenvalue_1,eigenvalue_2,span_trees
(12.74553953891138+0j),(11.995011434468621+0j),32768
(12.836062334389565+0j),(11.978481457129428+0j),40960
(12.745539538911373+0j),(11.9950114344686+0j),32768
(12.718576376154807+0j),(12.057464618313311+0j),32768
(12.745539538911382+0j),(11.995011434468593+0j),32768
(12.836062334389565+0j),(11.978481457129428+0j),40960
(12.718576376154829+0j),(12.057464618313304+0j),32768
(12.745539538911384+0j),(11.995011434468593+0j),32768
(12.745539538911405+0j),(11.995011434468585+0j),32768
(12.83606233438956+0j),(11.978481457129417+0j),40960
(12.836062334389561+0j),(11.978481457129426+0j),40960
(12.745539538911363+0j),(11.995011434468609+0j),32768
(13.592003207243145+0j),(12.055941570372717+0j),40960
(13.258121802305821+0j),(12.199005803752808+0j),32768
(13.611314692945715+0j),(12.709798619772908+0j),32768
(13.442774971659762+0j),(12.11685205856286+0j),40960
(13.442774971659766+0j),(12.116852058562863+0j),40960
(13.442774971659771+0j),(12.116852058562865+0j),40960
(13.25812180230581+0j),(12.1990058037528+0j),32768
(13.311917048398426+0j),(12.258095472057333+0j),49152
(13.311917048398433+0j),(12.258095472057352+0j),49152
(12.738812617898859+0j),(11.98308429745654+0j),57344
(12.709798619772915+0j),(12.053270156665928+0j),49152
(12.738812617898859+0j),(11.983084297456545+0j),57344
(12.723669954542611+0j),(12.149439441592449+0j),49152
(12.721144989291574+0j),(11.994394303903535+0j),32768
(12.739711274733622+0j),(12.011810118659149+0j),40960
(12.709798619772918+0j),(11.975978093611968+0j),32768
(13.442774971659764+0j),(12.116852058562861+0j),40960
(12.70979861977291+0j),(11.975978093611968+0j),32768
(12.709798619772899+0j),(12.053270156665924+0j),49152
(12.73971127473363+0j),(12.011810118659145+0j),40960
(12.709798619772908+0j),(12.053270156665915+0j),49152
(12.72366995454257+0j),(12.149439441592456+0j),49152
(12.723669954542567+0j),(12.149439441592449+0j),49152
(12.72114498929158+0j),(11.994394303903535+0j),32768
(13.592003207243149+0j),(12.0559415703727+0j),40960
(12.721144989291577+0j),(11.994394303903514+0j),32768
(12.709798619772917+0j),(12.30023809424624+0j),49152
(12.792327012775267+0j),(12.021099240292259+0j),57344
(12.7236699545426+0j),(12.149439441592477+0j),49152
(12.792327012775274+0j),(12.021099240292235+0j),57344
(13.2581218023058+0j),(12.199005803752776+0j),32768
(13.258121802305803+0j),(12.19900580375278+0j),32768
(13.31191704839844+0j),(12.258095472057342+0j),49152
(13.442774971659775+0j),(12.116852058562865+0j),40960
(13.311917048398435+0j),(12.25809547205734+0j),49152
(13.44277497165978+0j),(12.116852058562861+0j),40960
(12.739711274733633+0j),(12.011810118659145+0j),40960
(12.739711274733617+0j),(12.011810118659124+0j),40960
(12.709798619772913+0j),(12.05327015666593+0j),49152
(12.738812617898848+0j),(11.983084297456545+0j),57344
(12.709798619772926+0j),(11.975978093611968+0j),32768
(12.721144989291588+0j),(11.994394303903523+0j),32768
(12.709798619772911+0j),(12.053270156665931+0j),49152
(12.738812617898848+0j),(11.983084297456523+0j),57344
(12.709798619772908+0j),(11.975978093611968+0j),32768
(12.721144989291584+0j),(11.994394303903524+0j),32768
(12.72114498929158+0j),(11.994394303903515+0j),32768
(12.792327012775267+0j),(12.021099240292216+0j),57344
(12.792327012775267+0j),(12.021099240292234+0j),57344
(12.723669954542563+0j),(12.149439441592483+0j),49152
(12.723669954542567+0j),(12.149439441592463+0j),49152
(12.709798619772908+0j),(12.053270156665917+0j),49152
(12.709798619772902+0j),(12.053270156665914+0j),49152
(12.738812617898834+0j),(11.983084297456534+0j),57344
(12.739711274733637+0j),(12.011810118659147+0j),40960
(12.739711274733633+0j),(12.011810118659142+0j),40960
(12.738812617898848+0j),(11.983084297456537+0j),57344
(12.70979861977292+0j),(11.975978093611966+0j),32768
(12.709798619772911+0j),(11.975978093611971+0j),32768
(12.709798619772927+0j),(11.987841655215902+0j),65536
(12.738812617898859+0j),(11.983084297456529+0j),57344
(12.739711274733626+0j),(12.011810118659124+0j),40960
(12.70979861977291+0j),(11.987841655215908+0j),65536
(12.738812617898859+0j),(11.98308429745654+0j),57344
(12.709798619772894+0j),(12.053270156665938+0j),49152
(12.738812617898848+0j),(11.983084297456527+0j),57344
(12.709798619772904+0j),(12.053270156665896+0j),49152
(12.738812617898848+0j),(11.983084297456537+0j),57344
(12.739711274733633+0j),(12.011810118659128+0j),40960
(12.709798619772917+0j),(11.987841655215906+0j),65536
(12.709798619772911+0j),(11.97597809361195+0j),32768
(12.739711274733626+0j),(12.01181011865915+0j),40960
(12.73971127473363+0j),(12.011810118659145+0j),40960
(12.739711274733626+0j),(12.01181011865912+0j),40960
(12.738812617898855+0j),(11.983084297456527+0j),57344
(12.709798619772904+0j),(11.975978093611982+0j),32768
(12.739711274733631+0j),(12.011810118659142+0j),40960
(12.738812617898859+0j),(11.983084297456536+0j),57344
(12.709798619772918+0j),(11.987841655215906+0j),65536
