eigenvalue_1,eigenvalue_2,diff,span_trees
7.78332216667402,7.302163609891516,0.4811585567825043,618568
7.794374687826027,7.217408413076911,0.5769662747491155,663208
7.797062980347112,7.075631977513782,0.72143100283333,584280
7.801145772741198,7.123572344048051,0.6775734286931474,598109
8.482139537969559,7.0808113870106,1.4013281509589586,509416
7.805240221641379,7.163782970114722,0.6414572515266572,503100
7.807571616400047,7.2263272837396295,0.5812443326604173,611420
8.505141405117595,7.0307014309087235,1.4744399742088712,494316
7.9378620189764835,7.143727995945407,0.7941340230310763,493756
7.801145772741195,7.123572344048048,0.6775734286931465,598109
7.796797426683462,7.194481256402831,0.6023161702806306,589488
8.626572690066148,7.308390341209914,1.3181823488562339,451468
8.508509742596072,7.119637441456405,1.388872301139667,553500
8.316850091338729,7.202493351678889,1.11435673965984,582348
8.68815651708977,7.062615444600436,1.6255410724893338,503868
8.383503686783431,7.181610913589645,1.2018927731937863,573336
8.436923421238259,7.510458019262349,0.9264654019759098,462204
8.332759718524162,7.180696573871969,1.1520631446521934,595728
7.812387741550073,7.673599606319537,0.138788135230536,548837
7.890088433735294,7.518316677528351,0.37177175620694314,571928
7.953125114699302,7.726318445860608,0.2268066688386936,454308
7.907234493376634,7.494708768530394,0.4125257248462395,563588
7.8041594163026256,7.672620305788011,0.13153911051461442,523140
7.812387741550078,7.67359960631954,0.13878813523053868,548837
7.904981047066649,7.747169946606107,0.1578111004605418,483588
7.782781226005779,7.5744550955814125,0.20832613042436687,556224
7.828329396025118,7.462013995595664,0.3663154004294533,547296
8.382703711131075,7.21765867320405,1.1650450379270252,595148
8.438354873274697,7.206703214275905,1.2316516589987927,455896
8.364473201355272,7.212651750016658,1.1518214513386145,559317
8.35528119330147,7.105966946587193,1.2493142467142775,522172
8.50790411491887,7.163518091386705,1.3443860235321656,501640
8.744674058618768,7.328622820036905,1.416051238581863,455592
8.364473201355281,7.212651750016646,1.151821451338635,559317
7.774768691006701,7.0453335986941,0.7294350923126007,607605
7.854729580653332,7.081184180208877,0.7735454004444557,679872
8.07361873836196,7.2045638645829415,0.8690548737790182,541932
7.828987116338908,7.152134425024938,0.6768526913139699,656584
7.774768691006713,7.045333598694095,0.7294350923126185,607605
7.774660315680366,7.089738892242718,0.6849214234376486,589420
7.868303808000405,7.090068112676815,0.7782356953235903,668508
7.795259023777175,7.117939641404738,0.6773193823724366,635020
7.915203555781769,7.641513245663587,0.273690310118182,546268
7.856743487223645,7.463263878720178,0.3934796085034673,563268
8.07139230192863,7.223975895298567,0.8474164066300638,560413
8.007025633667702,7.438069593800678,0.5689560398670244,515368
7.8349982020049564,7.464606959558807,0.37039124244614907,535816
8.071392301928638,7.223975895298575,0.8474164066300629,560413
8.081791391940891,7.332225892755358,0.7495654991855334,618428
7.781915021374541,7.471952617176896,0.30996240419764476,567820
7.847426148240265,7.53592203859444,0.3115041096458251,615228
7.823489349041899,7.5913965977521105,0.23209275128978835,585764
7.825689957168366,7.510677269052097,0.31501268811626826,562376
7.778172304892697,7.472593925536804,0.30557837935589305,513384
7.830177192453229,7.092679494497135,0.7374976979560941,684397
7.783459721603558,7.042819506474565,0.7406402151289928,633036
7.7811296787308475,7.039620852307626,0.7415088264232219,638332
7.7777854803435185,7.045833824342527,0.7319516560009918,657776
7.830177192453219,7.0926794944971325,0.7374976979560861,684397
7.8154133354078645,7.040979614212065,0.7744337211957992,731320
7.838762537543678,7.1071673216051865,0.7315952159384915,571276
7.855070252080329,7.043027527295864,0.8120427247844644,704565
7.775322084089338,7.050383505853573,0.7249385782357649,665501
7.774508166549795,7.029301815570011,0.7452063509797844,604496
7.774552669191098,7.02958857287672,0.7449640963143782,587621
7.8692711477694965,7.0501356992690285,0.819135448500468,686181
7.79890252064911,7.07387268540916,0.7250298352399493,647261
7.774552669191101,7.02958857287672,0.7449640963143809,587621
7.775238377624117,7.07260713180443,0.7026312458196866,663004
7.870241108638671,7.047777496345386,0.8224636122932854,566436
7.839567039157154,7.029605666237672,0.8099613729194814,754160
7.8512618496746684,7.029394742558248,0.8218671071164207,741788
7.789143271019925,7.029504357664491,0.7596389133554338,710620
7.775322084089332,7.050383505853575,0.7249385782357569,665501
7.804910471970201,7.029304969679951,0.7756055022902499,600744
7.798902520649113,7.073872685409151,0.7250298352399618,647261
7.869271147769497,7.050135699269044,0.8191354485004538,686181
7.855070252080348,7.043027527295874,0.8120427247844741,704565
7.775072659194712,7.030162157358449,0.7449105018362632,647540
