eigenvalue_1,eigenvalue_2,diff,span_trees
12.065853635876842,10.120018294890537,1.9458353409863047,198020
12.065705749150949,10.151059861969523,1.9146458871814254,193920
12.082536025682078,10.12012810274165,1.9624079229404288,216000
12.06585363587685,10.120018294890539,1.9458353409863118,198020
12.065693281165128,10.149759053843765,1.9159342273213635,215696
12.065853635876858,10.12001829489054,1.9458353409863172,198020
12.065849609890638,10.154266171925611,1.9115834379650263,201232
12.065853635876838,10.120018294890516,1.9458353409863225,198020
12.082724618217629,10.154589516153187,1.9281351020644415,214672
12.06590891822049,10.119365500136556,1.9465434180839338,185360
12.066120225335995,10.125406074896778,1.9407141504392165,165312
12.066400029570266,11.077439805857338,0.9889602237129278,181696
12.065915872251843,10.140892012059968,1.9250238601918745,224932
12.08290580584826,10.119547236206449,1.9633585696418105,248256
12.065915872251832,10.140892012059961,1.925023860191871,224932
12.065907867523965,10.11949505481169,1.9464128127122748,232640
12.065915872251836,10.140892012059952,1.9250238601918834,224932
12.06591587225183,10.14089201205996,1.925023860191871,224932
12.065980854321058,10.14810309240962,1.9178777619114378,212736
12.065691541312448,10.119341997944687,1.9463495433677611,222224
12.08280209478615,10.120617172557054,1.9621849222290955,246272
12.06602942914824,10.185395894094425,1.880633535053816,204176
13.035157051448266,10.119532571632586,2.91562447981568,180880
13.034647657460116,10.119346734904068,2.915300922556048,181264
13.036912191080436,10.134600392533573,2.9023117985468634,181696
12.066290127032936,11.093283145249398,0.9730069817835378,164752
12.06781528415425,11.062361875095664,1.0054534090585854,176512
12.104670475388298,11.038150332603015,1.0665201427852828,188800
12.103620841681705,11.008838149199011,1.0947826924826938,183616
12.08922019712249,10.130444874675074,1.9587753224474156,205696
12.06568823095133,10.151942179268403,1.9137460516829279,247184
12.083771818684461,10.1409054363873,1.9428663822971615,225728
12.078949616545659,10.119879718844846,1.9590698977008127,213904
12.079171473491526,10.119345201358124,1.9598262721334017,224932
12.079171473491524,10.119345201358122,1.9598262721334017,224932
12.079347826140536,10.143765287479587,1.9355825386609489,236816
12.07917147349152,10.119345201358117,1.9598262721334034,224932
12.065688023323293,10.144759097613564,1.9209289257097293,250768
12.079171473491522,10.11934520135813,1.9598262721333928,224932
12.079017746865524,10.161124136589802,1.9178936102757227,214144
12.066988828939952,10.126322027207127,1.9406668017328244,170256
12.079045806380654,10.152709905749582,1.9263359006310719,200512
12.065691548544507,10.119786269297165,1.9459052792473415,195492
12.065692521447193,10.152473737795159,1.9132187836520345,201792
12.065691548544493,10.119786269297165,1.9459052792473273,195492
12.065691548544493,10.119786269297165,1.9459052792473273,195492
12.065691548544507,10.119786269297173,1.9459052792473344,195492
12.065688074575903,10.144665450037266,1.9210226245386366,216900
12.065688021261067,10.11934049396757,1.9463475272934971,207104
12.065980351740478,10.141858490983871,1.9241218607566068,206148
12.066833913346983,10.130189594850181,1.9366443184968016,187108
12.079216751386289,10.152254981067943,1.9269617703183464,228900
12.065688021261058,10.119340493967577,1.9463475272934811,207104
12.079289131042335,10.145081623021762,1.9342075080205738,231684
12.065688021261062,10.119340493967574,1.9463475272934883,207104
12.065688021261083,10.119340493967568,1.946347527293515,207104
12.07928913104238,10.145081623021781,1.9342075080205987,231684
12.065688021261058,10.119340493967574,1.9463475272934847,207104
12.079216751386287,10.152254981067921,1.926961770318366,228900
12.06683391334698,10.13018959485016,1.9366443184968194,187108
12.065980351740489,10.141858490983868,1.924121860756621,206148
12.065688074575904,10.144665450037252,1.9210226245386526,216900
12.065965230104812,10.187330288066944,1.878634942037868,170432
12.066833913346963,10.13018959485019,1.9366443184967732,187108
12.06683391334696,10.130189594850187,1.9366443184967732,187108
12.07921610019382,10.119344582898437,1.9598715172953831,219776
12.065688074575908,10.144665450037255,1.9210226245386526,216900
12.065688074575906,10.144665450037252,1.9210226245386544,216900
12.065971113131042,10.119470196599371,1.9465009165316705,205456
12.079122855869926,10.119886065159328,1.959236790710598,218944
12.083574674651196,10.120567076515675,1.9630075981355208,218512
12.065980351740485,10.141858490983873,1.9241218607566122,206148
12.065980351740441,10.141858490983884,1.9241218607565571,206148
12.079289131042337,10.145081623021737,1.9342075080206005,231684
12.065688189565035,10.119802341746421,1.945885847818614,229696
12.079289131042344,10.145081623021742,1.9342075080206023,231684
12.065688021261066,10.119340493967579,1.9463475272934865,207104
12.079216751386296,10.15225498106794,1.9269617703183552,228900
12.079216751386292,10.152254981067943,1.92696177031835,228900
