eigenvalue_1,eigenvalue_2,diff,span_trees
(10.550956954671832+0j),(9.636167760813873+0j),(0.9147891938579598+0j),325760
(10.405086100952476+0j),(9.834779372200574+0j),(0.5703067287519019+0j),270680
(10.40039259920323+0j),(9.753103523518428+0j),(0.6472890756848013+0j),274096
(10.447349844798998+0j),(9.770946290374518+0j),(0.6764035544244802+0j),316360
(10.42444768971805+0j),(9.74350549016667+0j),(0.6809421995513798+0j),305768
(10.526316657129124+0j),(9.612069479066639+0j),(0.9142471780624852+0j),324104
(10.230537873540989+0j),(9.110652077069183+0j),(1.1198857964718059+0j),291600
(10.277650612329342+0j),(9.023221286687237+0j),(1.2544293256421053+0j),363624
(10.278497482519416+0j),(9.018084698995953+0j),(1.2604127835234635+0j),305488
(10.22259862725266+0j),(9.013106426908854+0j),(1.2094922003438064+0j),326328
(10.228898827451928+0j),(9.056297327683048+0j),(1.1726014997688807+0j),314904
(10.230490103562694+0j),(9.038220369003595+0j),(1.1922697345590993+0j),340810
(10.23049010356269+0j),(9.0382203690036+0j),(1.1922697345590905+0j),340810
(10.249976276684096+0j),(9.018888469772573+0j),(1.231087806911523+0j),355376
(10.224468191783023+0j),(9.011077305011238+0j),(1.2133908867717853+0j),347936
(11.156335954238306+0j),(9.052378751911052+0j),(2.103957202327255+0j),331088
(11.099301628729615+0j),(9.147614098374486+0j),(1.9516875303551284+0j),282520
(11.093442708551686+0j),(9.131407393243597+0j),(1.9620353153080892+0j),307944
(11.108308605165998+0j),(9.122368658977518+0j),(1.9859399461884806+0j),278896
(11.146489064273535+0j),(9.063634392686797+0j),(2.0828546715867375+0j),324072
(10.23196839598656+0j),(9.132536807937242+0j),(1.0994315880493168+0j),338312
(10.222093718073896+0j),(9.027007937617073+0j),(1.1950857804568233+0j),315770
(10.222063425112296+0j),(9.01769397461615+0j),(1.204369450496145+0j),300920
(10.24643973301719+0j),(9.04171499184569+0j),(1.2047247411714999+0j),318600
(10.222746435288022+0j),(9.091833685685405+0j),(1.1309127496026168+0j),333488
(10.251727994311512+0j),(9.034474530169454+0j),(1.2172534641420576+0j),311544
(10.229898871191052+0j),(9.161048811912755+0j),(1.0688500592782972+0j),363504
(10.222093718073918+0j),(9.027007937617059+0j),(1.1950857804568589+0j),315770
(10.255675791754044+0j),(9.022473382541762+0j),(1.2332024092122822+0j),349472
(10.226718948011882+0j),(9.04213424769026+0j),(1.184584700321622+0j),391056
