eigenvalue_1,eigenvalue_2,diff,span_trees
12.066179103508254,7.389550053581187,4.676629049927067,332001
12.06587706647089,7.819721426468291,4.246155640002598,293840
12.066179103508297,7.38955005358121,4.676629049927087,332001
12.065873779656417,7.328707855214847,4.7371659244415705,307428
12.06661219571533,8.191716716090042,3.8748954796252875,273564
12.06587779827152,7.336835324525831,4.7290424737456895,325656
12.084056649862426,7.385695199492708,4.698361450369718,351240
12.066146936703333,7.338046451500288,4.728100485203045,315368
12.066090453063769,7.33319573779811,4.732894715265659,341000
12.066052724325722,7.330165095433045,4.7358876288926774,318560
12.083248343524682,7.336478030589423,4.746770312935259,367304
12.066605081397565,8.283714028431053,3.7828910529665123,255996
12.0661079989682,7.339308615929409,4.726799383038791,314472
12.065878974451671,7.842783876009404,4.223095098442267,258000
12.066200778702552,7.394022221741826,4.672178556960725,314609
12.066200778702559,7.394022221741845,4.672178556960714,314609
12.066122571882808,7.330462108823285,4.7356604630595225,308464
12.084535805375683,7.390759874050795,4.693775931324888,338064
12.083666633569099,7.34331626542598,4.740350368143119,314136
12.066068801327134,7.328933636482713,4.737135164844421,333008
13.037558330331706,7.330956242466154,5.7066020878655515,290844
13.034148719405382,7.3691747974579656,5.664973921947416,283580
13.034082048591095,7.370076723926941,5.664005324664155,287796
12.065874751151199,7.439435337409845,4.626439413741354,323957
12.079934834828379,7.437052663056654,4.642882171771725,348052
12.066082641232835,7.362631492226051,4.703451149006784,289292
12.065874751151199,7.4394353374098445,4.6264394137413545,323957
12.065876378303344,7.3285044712339795,4.737371907069364,312148
12.079896533618705,7.430088179069118,4.649808354549586,320084
12.067844495904158,8.133034121513578,3.9348103743905796,268032
12.07918358096764,7.32806187216575,4.75112170880189,325548
12.065875385249331,7.3548250307702645,4.711050354479067,315636
12.065882536386688,7.347883602313066,4.717998934073623,339924
12.066015311292077,7.744271591487064,4.321743719805013,320796
12.084341833913347,7.562973695242048,4.521368138671299,321724
12.066061927113456,7.769141356856412,4.296920570257043,295908
12.066130276346716,7.56314604545554,4.502984230891175,299129
12.066130276346716,7.56314604545553,4.502984230891186,299129
12.065873652998928,7.735912652835893,4.329961000163035,268748
12.084366340873387,7.571875197139357,4.512491143734031,308196
12.079527932275383,7.351145518694767,4.728382413580616,368292
12.06587371339397,7.345436282325644,4.7204374310683255,340884
12.080236310417565,7.361632122599354,4.718604187818211,357508
12.066046252292365,7.32890755659859,4.737138695693774,325564
12.067736050028309,8.260867192372812,3.8068688576554965,285064
12.065879361809767,7.3642713019433055,4.701608059866461,336601
12.08017828384071,7.3613925158189435,4.718785768021766,330060
12.065879361809767,7.364271301943316,4.701608059866451,336601
12.066739468729736,8.28812309645707,3.7786163722726656,280240
12.06755701021316,8.202492634756394,3.8650643754567664,313096
12.092739849422294,8.06274397678843,4.029995872633863,316128
12.06765975502428,8.094346474996495,3.973313280027785,295712
12.065873595020335,7.328061417415843,4.737812177604492,332648
12.06588102408401,7.417249846427918,4.6486311776560925,350293
12.07940813737317,7.3281173300325735,4.751290807340596,348829
12.078792659645126,7.428089639920152,4.650703019724974,374573
12.065889854728635,7.365670891511011,4.7002189632176234,362333
12.07939589948592,7.328075835530825,4.751320063955095,353133
12.066112028124568,7.355327161338725,4.7107848667858425,334905
12.079698020838155,7.345316052666043,4.734381968172112,392820
12.080397708630866,7.364342300890731,4.716055407740135,372180
12.065889854728635,7.365670891511017,4.700218963217618,362333
12.066002946793741,7.329790565204291,4.73621238158945,349732
12.080406003921834,7.363031237042853,4.71737476687898,383796
12.065875305968401,7.340649484967064,4.725225821001337,365044
12.066034806380259,7.353581455542795,4.712453350837464,328020
12.083447691340798,7.351397396233671,4.732050295107126,328444
12.066112028124568,7.35532716133872,4.710784866785848,334905
12.083496480218175,7.353785846373364,4.729710633844811,359300
12.065882183027584,7.428341139940799,4.637541043086785,398068
12.065873596749075,7.328075282942467,4.737798313806608,367924
12.080098059029678,7.414974848226177,4.665123210803501,374708
12.07939589948592,7.32807583553083,4.75132006395509,353133
12.080110026162544,7.413379279510164,4.666730746652379,365836
12.079349842657887,7.3284339579756566,4.750915884682231,352916
12.065881024084012,7.4172498464279135,4.648631177656099,350293
12.079408137373184,7.32811733003257,4.751290807340614,348829
12.078792659645128,7.4280896399201595,4.650703019724968,374573
12.0658824335332,7.427590580045937,4.638291853487264,375876
