eigenvalue_1,eigenvalue_2,diff,span_trees
(13.024957246971535+0j),(6.240131168909252+0j),(6.7848260780622835+0j),348452
(13.045247933346094+0j),(6.261550519082046+0j),(6.783697414264047+0j),351328
(13.034085780344334+0j),(6.423087361763836+0j),(6.610998418580498+0j),304960
(12.065006220952348+0j),(6.506155349469445+0j),(5.558850871482903+0j),380060
(12.064607201428537+0j),(6.332154921164747+0j),(5.732452280263789+0j),385532
(12.06460720142854+0j),(6.332154921164744+0j),(5.7324522802637965+0j),385532
(12.068579083368078+0j),(6.395971430772143+0j),(5.672607652595936+0j),319300
(12.064607201428537+0j),(6.332154921164763+0j),(5.732452280263773+0j),385532
(12.06874974476526+0j),(6.539792751867425+0j),(5.528956992897835+0j),390192
(12.06533661954078+0j),(6.9216411450734086+0j),(5.143695474467371+0j),354616
(12.050440170020515+0j),(6.5483235576944825+0j),(5.5021166123260326+0j),437912
(12.065119898397047+0j),(6.454887889616704+0j),(5.610232008780343+0j),408800
(12.068279897332832+0j),(6.388219579701584+0j),(5.6800603176312485+0j),365096
(12.050476051069804+0j),(7.280861948879253+0j),(4.769614102190551+0j),341724
(12.05084077771792+0j),(7.380075165332444+0j),(4.670765612385475+0j),321404
(12.050768938549762+0j),(7.141671562103739+0j),(4.909097376446023+0j),368348
(12.050832299636554+0j),(7.236506751947918+0j),(4.814325547688636+0j),339808
(12.050472922081788+0j),(7.225767846220796+0j),(4.824705075860992+0j),307888
(12.050477407478159+0j),(7.5335702254636745+0j),(4.516907182014484+0j),314848
(12.066370797549116+0j),(6.9866892814624055+0j),(5.07968151608671+0j),374968
(12.070060785388815+0j),(7.093015112910116+0j),(4.977045672478699+0j),406300
(12.050458975433738+0j),(7.21460222036572+0j),(4.8358567550680185+0j),350340
(12.050437542923898+0j),(6.7090186558386335+0j),(5.341418887085265+0j),345056
(12.067899390418383+0j),(6.543179916697145+0j),(5.5247194737212375+0j),381968
(12.050633524137794+0j),(6.765352666101955+0j),(5.285280858035839+0j),367548
(12.064479979335161+0j),(6.36392917273705+0j),(5.700550806598111+0j),355300
(12.05063352413779+0j),(6.765352666101953+0j),(5.285280858035837+0j),367548
