eigenvalue_1,eigenvalue_2,diff,span_trees
9.384894352698891,7.900790741665997,1.4841036110328947,466044
9.375687808718006,7.884532318765116,1.4911554899528898,460924
9.450568947541665,7.916091267789764,1.5344776797519009,428040
9.37872296641007,7.9264781773650945,1.4522447890449754,490792
9.545861735688758,8.677159651231188,0.8687020844575706,402860
9.387987468503464,7.885003705396899,1.502983763106565,435244
9.408353193517868,7.884917226253897,1.5234359672639712,527136
9.41655262223486,7.887082882977268,1.5294697392575927,532356
9.42819670169095,7.8985265570093315,1.529670144681619,515916
9.378722966410075,7.926478177365085,1.4522447890449905,490792
9.377243651950804,7.884751466016702,1.4924921859341023,466900
9.37872296641007,7.926478177365079,1.4522447890449905,490792
9.493350840219309,8.940163735440954,0.5531871047783543,347640
9.755600703579482,8.498895797893987,1.2567049056854955,438320
9.736980015732618,8.531738368350135,1.2052416473824827,447908
9.644160399660585,8.525622044059794,1.1185383556007906,395192
9.526970893523963,8.800886187138445,0.7260847063855174,360456
9.627515998196312,8.686550106351971,0.9409658918443409,376816
10.211744374198785,8.124611197378496,2.0871331768202896,353944
10.183587038997725,7.980939932468144,2.2026471065295814,412368
10.166774296963471,8.073058018551102,2.0937162784123693,398680
10.187740322446052,8.137647688964558,2.050092633481494,351596
10.214689527616137,7.989206841156269,2.225482686459868,439796
10.326248086513408,7.944571904798728,2.3816761817146794,403192
9.473451917040194,7.917073138617563,1.5563787784226308,417768
9.376594064969144,7.940388616700604,1.4362054482685398,443172
9.404200616565655,7.884739302202693,1.519461314362962,445916
9.373106280326693,7.888063287546387,1.485042992780306,461848
9.374443148919173,7.956105765276555,1.4183373836426183,481040
9.525773670352262,7.920321025653279,1.6054526446989827,375768
9.40420061656563,7.8847393022026875,1.5194613143629425,445916
9.404200616565653,7.884739302202691,1.519461314362962,445916
9.411015067232404,7.917129780171923,1.4938852870604808,424432
9.420792260959942,7.909816329410341,1.5109759315496012,409156
9.414170714282834,7.885361807838537,1.5288089064442971,443576
9.491521408359212,7.914924060114998,1.5765973482442135,406188
9.414170714282829,7.885361807838555,1.528808906444274,443576
9.414170714282829,7.885361807838524,1.5288089064443051,443576
9.380369143128934,7.93243372032016,1.4479354228087749,424032
9.377133155542355,7.946603990551828,1.430529164990527,459300
9.374307784253988,7.8870358250144745,1.4872719592395134,454892
9.373025144873207,7.883900824819859,1.4891243200533477,464368
9.37316251700251,7.919753132601414,1.4534093844010965,457444
9.398798790845762,7.8907575245406,1.5080412663051614,489516
9.391558028226147,7.95236875450126,1.439189273724887,525348
9.386168347950605,7.940878339566983,1.4452900083836218,543856
9.41435295468126,7.93637102570578,1.4779819289754794,435532
9.3730251448732,7.883900824819871,1.489124320053329,464368
9.38999263223589,7.924491453718195,1.4655011785176946,446620
9.374123414166485,7.998943322680756,1.3751800914857295,499196
9.429843773519709,7.917785836718849,1.5120579368008595,390584
9.37798419430422,7.883908039610288,1.494076154693932,359464
9.414352954681247,7.936371025705776,1.4779819289754714,435532
9.509129951801032,7.897555387764974,1.6115745640360588,437576
9.414352954681258,7.936371025705782,1.4779819289754759,435532
9.374123414166467,7.998943322680759,1.3751800914857082,499196
9.390761796552953,7.948774294814976,1.4419875017379766,510504
9.384122979208449,7.889199992105363,1.4949229871030862,508448
9.374123414166474,7.998943322680755,1.3751800914857197,499196
9.375102500135688,7.913729310881603,1.4613731892540844,459120
9.400914137145488,7.9125040294738245,1.4884101076716636,457768
9.373162517002502,7.919753132601412,1.4534093844010902,457444
9.3731625170025,7.919753132601426,1.4534093844010743,457444
9.3891035626087,7.887715577014169,1.5013879855945307,479532
9.394740323369366,7.891289964771973,1.5034503585973926,432792
9.403768436831893,7.8938300327115645,1.5099384041203283,447472
9.375364585123526,7.909144335471636,1.4662202496518901,550532
9.37347427693439,7.884543557398704,1.488930719535686,520764
9.386168347950635,7.940878339566991,1.445290008383644,543856
9.43386212237656,7.887396080260989,1.5464660421155711,485108
9.386168347950584,7.940878339566976,1.4452900083836075,543856
9.389992632235895,7.924491453718194,1.4655011785177008,446620
9.389992632235899,7.924491453718184,1.465501178517715,446620
9.373748454024435,7.916983609569202,1.4567648444552326,493232
9.398798790845762,7.8907575245406125,1.508041266305149,489516
9.398798790845762,7.890757524540605,1.5080412663051561,489516
9.391558028226116,7.952368754501258,1.4391892737248586,525348
9.373025144873187,7.883900824819845,1.4891243200533424,464368
9.391558028226136,7.952368754501259,1.4391892737248773,525348
