added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
base,"[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11)]",12.065688021261069,10.119340493967561,5.62075402471231,4.114980874623685,3.4566775487446018,2.8780584202049657,2.4027286590826185,2.0,1.9999999999999996,1.9999999999999991,1.7766013812524963,1.3482027083206414,1.275510737955313,0.941457129874742,-1.7994116148151022e-16,103552
"(0, 7, 1)","[(0, 2), (0, 3), (0, 13), (0, 7), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11)]",12.065853635876842,10.120018294890537,5.634243144210721,4.805096643132688,4.112663604860682,2.8788144228982113,2.5973269277567086,2.3238376997690096,2.0,1.9999999999999996,1.7843993060491636,1.4428329404996905,1.2841694252974185,0.950743954758347,1.599641427380665e-15,198020
"(0, 10, 1)","[(0, 2), (0, 3), (0, 13), (0, 10), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11)]",12.065705749150949,10.151059861969523,5.702609064869933,5.2695115073137515,3.7803695371324935,2.8781796773222363,2.4338102734140037,2.0000000000000004,2.0000000000000004,1.999999999999999,1.778944755701788,1.6508475345844975,1.3433108569955494,0.9456511815452732,-1.8581902926995016e-15,193920
"(0, 4, 1)","[(0, 2), (0, 3), (0, 13), (0, 4), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11)]",12.082536025682078,10.12012810274165,5.625370574027313,4.820809280025342,4.1094819603286545,3.0697819291918975,2.419539840726369,2.0000000000000004,2.0,1.9999999999999996,1.8120346950086235,1.5053071972988417,1.3414018092264428,1.093608585742806,1.5632001559583096e-15,216000
"(0, 12, 1)","[(0, 2), (0, 3), (0, 13), (0, 12), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11)]",12.06585363587685,10.120018294890539,5.634243144210747,4.805096643132692,4.11266360486067,2.8788144228982104,2.5973269277567086,2.323837699769008,1.9999999999999996,1.9999999999999993,1.7843993060491612,1.4428329404996891,1.2841694252974192,0.950743954758348,7.124464737368446e-16,198020
"(0, 1, 1)","[(0, 2), (0, 3), (0, 13), (0, 1), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11)]",12.065693281165128,10.149759053843765,5.62131626286978,4.794054124472761,4.112927753908856,3.078572425603659,2.406684532197467,2.0000000000000004,1.9999999999999996,1.999999999999999,1.8434349387889601,1.5077645628528176,1.34040784306285,1.0793852212339483,1.5896889021543557e-16,215696
"(0, 6, 1)","[(0, 2), (0, 3), (0, 13), (0, 6), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11)]",12.065853635876858,10.12001829489054,5.634243144210743,4.8050966431326945,4.112663604860678,2.878814422898211,2.5973269277567073,2.323837699769009,2.0000000000000004,1.999999999999999,1.7843993060491632,1.442832940499691,1.2841694252974198,0.9507439547583482,2.234402019402665e-15,198020
"(0, 9, 1)","[(0, 2), (0, 3), (0, 13), (0, 9), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11)]",12.065849609890638,10.154266171925611,5.779617415963938,4.497910843236535,4.098831737988037,2.8814951341861383,2.5321594205321505,2.4009726629286887,2.0,1.9999999999999998,1.999999999999999,1.3497592992918503,1.2960856980864917,0.9430520059698866,-2.0819045246998934e-15,201232
"(0, 14, 1)","[(0, 2), (0, 3), (0, 13), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11)]",12.065853635876838,10.120018294890516,5.634243144210724,4.805096643132691,4.112663604860663,2.8788144228982087,2.5973269277567073,2.323837699769005,2.000000000000001,2.0,1.7843993060491614,1.442832940499689,1.2841694252974187,0.9507439547583462,-5.220936447688669e-16,198020
"(0, 11, 1)","[(0, 2), (0, 3), (0, 13), (0, 11), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11)]",12.082724618217629,10.154589516153187,5.7895809766776445,4.560669258052893,3.9867506175074836,2.878153368136716,2.750531486077257,2.0000000000000004,2.0000000000000004,1.9999999999999996,1.8027244651852168,1.6846523509230686,1.3480806615542358,0.9615426815147321,-8.671879503718965e-16,214672
