added,edges,eigenvalues,span_trees
"(0, 7, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14)]","[2.01799551e+01 9.36395367e+00 8.25093575e+00 2.82318923e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.94120452e-01 4.87845782e-01 5.48082210e-17]",32768
"(0, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 10), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14)]","[2.01799551e+01+0.00000000e+00j 9.36395367e+00+0.00000000e+00j
 8.25093575e+00+0.00000000e+00j 2.82318923e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+1.20706206e-16j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00-1.20706206e-16j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 8.94120452e-01+0.00000000e+00j 4.87845782e-01+0.00000000e+00j
 4.31552790e-16+0.00000000e+00j]",32768
"(0, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14)]","[ 2.01799551e+01  9.36395367e+00  8.25093575e+00  2.82318923e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  8.94120452e-01  4.87845782e-01 -1.11094349e-16]",32768
"(0, 6, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14)]","[ 2.02059199e+01  9.38686294e+00  8.19702539e+00  2.69612458e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.80413188e-01  7.33654021e-01 -9.19675728e-17]",40960
"(0, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 9), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14)]","[2.01799551e+01 9.36395367e+00 8.25093575e+00 2.82318923e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.94120452e-01 4.87845782e-01 4.18429196e-17]",32768
"(0, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 14), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14)]","[ 2.02059199e+01  9.38686294e+00  8.19702539e+00  2.69612458e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.80413188e-01  7.33654021e-01 -5.06164036e-16]",40960
"(0, 3, 1)","[(0, 1), (0, 2), (0, 4), (0, 3), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14)]","[2.01799551e+01 9.36395367e+00 8.25093575e+00 2.82318923e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.94120452e-01 4.87845782e-01 4.66008434e-16]",32768
"(0, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 11), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14)]","[ 2.02059199e+01  9.38686294e+00  8.19702539e+00  2.69612458e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.80413188e-01  7.33654021e-01 -8.83988987e-16]",40960
"(0, 5, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14)]","[2.01795046e+01 1.06294077e+01 7.65613156e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.34147600e-01 7.00808523e-01 8.36553758e-16]",32768
"(0, 8, 1)","[(0, 1), (0, 2), (0, 4), (0, 8), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14)]","[ 2.01799551e+01  9.36395367e+00  8.25093575e+00  2.82318923e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  8.94120452e-01  4.87845782e-01 -4.24326964e-16]",32768
"(0, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 13), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14)]","[ 2.01799551e+01  9.36395367e+00  8.25093575e+00  2.82318923e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  8.94120452e-01  4.87845782e-01 -3.78005425e-17]",32768
