added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
base,"[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13)]",12.065873595020332,7.328061417415841,5.593782436617289,5.054306528678958,4.382817785369636,3.11379616709122,2.9097205302342966,2.4323501346349543,2.0,1.8087065410012346,1.5855795778935087,1.5327900224239142,1.2578847669218258,0.9343304966970055,1.8690170791337712e-16,166324
"(0, 7, 1)","[(0, 2), (0, 5), (0, 10), (0, 7), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13)]",12.066179103508254,7.389550053581187,5.655059025755693,5.2254485487880125,4.912112180355118,3.3577549912486853,3.0678360249207772,2.562479005610067,2.420941212129714,1.8738165082514873,1.6614260529708296,1.5519352884771385,1.287491429523886,0.9679705748791,-1.3620087366144455e-15,332001
"(0, 4, 1)","[(0, 2), (0, 5), (0, 10), (0, 4), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13)]",12.06587706647089,7.819721426468291,6.109708962780783,5.179337272857221,4.6945626539456216,3.197974526758523,3.1057473318124176,2.4338890068299763,2.0,1.8093336395568933,1.6779747829836151,1.5465403308320493,1.2594999988076694,1.0998329998960603,-1.1876465629603194e-15,293840
"(0, 12, 1)","[(0, 2), (0, 5), (0, 10), (0, 12), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13)]",12.066179103508297,7.38955005358121,5.655059025755693,5.225448548788028,4.912112180355113,3.3577549912486857,3.067836024920782,2.56247900561007,2.4209412121297174,1.8738165082514873,1.661426052970833,1.5519352884771398,1.287491429523887,0.9679705748791023,-1.0257462280519406e-15,332001
"(0, 1, 1)","[(0, 2), (0, 5), (0, 10), (0, 1), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13)]",12.065873779656417,7.328707855214847,6.412921348094605,5.406164867120977,4.589215335588409,3.302118902737124,2.975291015261363,2.4523046279565897,2.0000000000000004,1.8097515044993666,1.7174582287334779,1.579515194447292,1.268033546395244,1.0926437942942793,1.1048553094731553e-15,307428
"(0, 6, 1)","[(0, 2), (0, 5), (0, 10), (0, 6), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13)]",12.06661219571533,8.191716716090042,5.720215563500045,5.147587228941907,4.813060342257208,3.1947983261467687,3.0866644542291946,2.449900585231321,1.9999999999999993,1.835272665628682,1.6389941720556986,1.561173293718392,1.304025357352258,0.9899790991332043,-5.636698264228524e-16,273564
"(0, 9, 1)","[(0, 2), (0, 5), (0, 10), (0, 9), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13)]",12.06587779827152,7.336835324525831,5.873165753466397,5.457099049394959,4.834167051574527,3.6080309868020595,2.9218948194123016,2.4323698384228067,2.0000000000000004,1.8726066502001542,1.595639072650683,1.5517906472544634,1.2851693025981599,1.1653537054261347,-4.480959653788983e-16,325656
"(0, 14, 1)","[(0, 2), (0, 5), (0, 10), (0, 14), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13)]",12.084056649862426,7.385695199492708,5.752615232743528,5.082781982987641,4.950800434975933,3.297252902406452,3.1137583409324647,2.6656508335376428,2.000000000000001,1.9627677421683256,1.7863072368984592,1.5728478410390425,1.3285115651152586,1.0169540378401603,-6.308872009582767e-17,351240
"(0, 3, 1)","[(0, 2), (0, 5), (0, 10), (0, 3), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13)]",12.066146936703333,7.338046451500288,6.10475331666408,5.057930724483364,4.913366266747755,3.476370133900809,3.107817814042437,2.5746497638635457,1.9999999999999993,1.8157765937725059,1.6345241001208661,1.5786276852943506,1.258075337469851,1.0739148754367835,-8.172302793790311e-16,315368
"(0, 11, 1)","[(0, 2), (0, 5), (0, 10), (0, 11), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13)]",12.066090453063769,7.33319573779811,5.758048918577816,5.258874675205782,4.885527711981769,3.420591253513995,2.999999999999998,2.5898591059765095,2.136438632821026,1.9999999999999987,1.7207323547379116,1.5386698418944402,1.2627214925645835,1.0292498218642898,-2.6995044689628427e-17,341000
