added,edges,eigenvalues,span_trees
"(0, 9, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (0, 9), (1, 2), (1, 5), (1, 9), (1, 13)]","[2.30537308e+01 1.15012029e+01 2.79807711e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 6.46989270e-01 1.66317633e-15]",32768
"(0, 5, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (0, 5), (1, 2), (1, 5), (1, 9), (1, 13)]","[2.30537308e+01 1.15012029e+01 2.79807711e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 6.46989270e-01 1.58022531e-15]",32768
"(0, 13, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (0, 13), (1, 2), (1, 5), (1, 9), (1, 13)]","[2.30537308e+01 1.15012029e+01 2.79807711e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 6.46989270e-01 1.54799972e-15]",32768
"(0, 2, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (0, 2), (1, 2), (1, 5), (1, 9), (1, 13)]","[2.30537308e+01 1.15012029e+01 2.79807711e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 6.46989270e-01 1.35938062e-15]",32768
"(1, 3, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (1, 3)]","[ 2.21461620e+01  1.23643359e+01  2.88105924e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  6.08442835e-01 -7.29131692e-16]",32768
"(1, 6, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (1, 6)]","[ 2.21461620e+01  1.23643359e+01  2.88105924e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  6.08442835e-01 -9.10520063e-16]",32768
"(1, 11, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (1, 11)]","[ 2.21461620e+01  1.23643359e+01  2.88105924e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  6.08442835e-01 -1.29409211e-15]",32768
"(1, 14, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (1, 14)]","[ 2.21461620e+01  1.23643359e+01  2.88105924e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  6.08442835e-01 -5.49289118e-16]",32768
"(1, 4, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (1, 4)]","[ 2.21461620e+01  1.23643359e+01  2.88105924e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  6.08442835e-01 -8.95981034e-16]",32768
"(1, 12, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (1, 12)]","[ 2.21461620e+01  1.23643359e+01  2.88105924e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  6.08442835e-01 -5.75403197e-16]",32768
