added,edges,eigenvalues,span_trees
"(0, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (0, 7), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (9, 11), (12, 13)]","[1.05509570e+01 9.63616776e+00 5.87757561e+00 5.20767810e+00
 3.81016361e+00 3.50290540e+00 3.21827741e+00 2.73408381e+00
 2.00000000e+00 1.75526278e+00 1.72945060e+00 1.62151118e+00
 1.34976841e+00 1.00619839e+00 4.80848796e-16]",325760
"(0, 1, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (0, 1), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (9, 11), (12, 13)]","[ 1.04050861e+01  9.83477937e+00  6.01781640e+00  5.66681847e+00
  3.61124690e+00  3.40639658e+00  3.09459598e+00  2.78131888e+00
  2.00000000e+00  1.77929345e+00  1.67332401e+00  1.51155466e+00
  1.20244002e+00  1.01532918e+00 -3.12761056e-15]",270680
"(0, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (0, 9), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (9, 11), (12, 13)]","[1.04003926e+01 9.75310352e+00 6.11280854e+00 5.14534873e+00
 4.04777018e+00 3.58081000e+00 3.08900489e+00 2.73544724e+00
 2.00000000e+00 1.80122503e+00 1.66080603e+00 1.52317451e+00
 1.10870348e+00 1.04140525e+00 3.32924237e-16]",274096
"(0, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (9, 11), (12, 13)]","[ 1.04473498e+01  9.77094629e+00  5.89826791e+00  5.19410291e+00
  3.76222860e+00  3.35255577e+00  3.08227582e+00  2.83972105e+00
  2.23458360e+00  2.00000000e+00  1.70785240e+00  1.54852450e+00
  1.15323878e+00  1.00835252e+00 -5.93082988e-16]",316360
"(0, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (0, 8), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (9, 11), (12, 13)]","[ 1.04244477e+01  9.74350549e+00  6.01587366e+00  5.14373308e+00
  3.67633569e+00  3.35282424e+00  3.27240735e+00  2.78879917e+00
  2.27158269e+00  2.00000000e+00  1.66219745e+00  1.52239010e+00
  1.10134093e+00  1.02456244e+00 -5.97115139e-16]",305768
"(0, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (0, 13), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (9, 11), (12, 13)]","[1.05263167e+01 9.61206948e+00 5.89370995e+00 5.20816632e+00
 4.15620364e+00 3.36266025e+00 3.09110878e+00 2.73616782e+00
 2.00000000e+00 1.82794630e+00 1.64139888e+00 1.53423170e+00
 1.32192989e+00 1.08809033e+00 3.60714441e-16]",324104
"(1, 3, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (1, 3), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (9, 11), (12, 13)]","[ 1.02305379e+01  9.11065208e+00  7.08686100e+00  5.35359103e+00
  3.64948562e+00  3.35507521e+00  3.18669826e+00  2.80352720e+00
  2.00000000e+00  1.77726301e+00  1.71508927e+00  1.50997262e+00
  1.18242627e+00  1.03882057e+00 -5.61929383e-16]",291600
"(1, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (1, 11), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (9, 11), (12, 13)]","[1.02776506e+01 9.02322129e+00 6.06445777e+00 5.80339522e+00
 3.84437265e+00 3.51925874e+00 3.11338592e+00 2.74352981e+00
 2.00000000e+00 1.94663387e+00 1.72895220e+00 1.61637538e+00
 1.28216935e+00 1.03659717e+00 7.14792059e-16]",363624
"(1, 4, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (1, 4), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (9, 11), (12, 13)]","[ 1.02784975e+01  9.01808470e+00  6.28109096e+00  5.63685241e+00
  4.02074209e+00  3.53506166e+00  3.20388542e+00  2.82960106e+00
  2.00000000e+00  1.81353334e+00  1.71647657e+00  1.53601210e+00
  1.10081341e+00  1.02934880e+00 -2.03312049e-15]",305488
"(1, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (1, 9), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (9, 11), (12, 13)]","[ 1.02225986e+01  9.01310643e+00  6.43546346e+00  5.77604975e+00
  3.81907230e+00  3.51648276e+00  3.12069421e+00  2.78845617e+00
  2.00000000e+00  1.74139615e+00  1.63962190e+00  1.60133158e+00
  1.28468113e+00  1.04104554e+00 -6.13582608e-16]",326328
