added,edges,eigenvalues,span_trees
"(0, 7, 1)","[(0, 2), (0, 3), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[9.38489435e+00 7.90079074e+00 6.39949621e+00 5.16854944e+00
 5.03362426e+00 4.57180077e+00 3.15139404e+00 2.49141727e+00
 2.02699955e+00 2.00000000e+00 2.00000000e+00 1.76857512e+00
 1.12150821e+00 9.80950041e-01 5.13110392e-16]",466044
"(0, 10, 1)","[(0, 2), (0, 3), (0, 10), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[ 9.37568781e+00  7.88453232e+00  6.51128839e+00  5.80720811e+00
  5.03057119e+00  4.08027541e+00  2.86846977e+00  2.40295809e+00
  2.05175501e+00  2.00000000e+00  2.00000000e+00  1.77138469e+00
  1.26592959e+00  9.49939623e-01 -8.84232020e-16]",460924
"(0, 4, 1)","[(0, 2), (0, 3), (0, 4), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[9.45056895e+00 7.91609127e+00 6.50545025e+00 5.33048146e+00
 4.92846556e+00 4.38283745e+00 3.28246638e+00 2.47218861e+00
 2.00000000e+00 2.00000000e+00 1.91081849e+00 1.77017021e+00
 1.11202144e+00 9.38439922e-01 1.05953760e-15]",428040
"(0, 12, 1)","[(0, 2), (0, 3), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[ 9.37872297e+00  7.92647818e+00  6.31865056e+00  5.14475939e+00
  4.93648563e+00  4.00241419e+00  3.68070963e+00  2.59126808e+00
  2.33402491e+00  2.00000000e+00  1.84229571e+00  1.79129788e+00
  1.09142073e+00  9.61472157e-01 -2.65676086e-15]",490792
"(0, 1, 1)","[(0, 2), (0, 3), (0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[ 9.54586174e+00  8.67715965e+00  6.30897889e+00  5.15735383e+00
  4.95968279e+00  4.01327715e+00  2.95183023e+00  2.49538484e+00
  2.06659032e+00  2.00000000e+00  2.00000000e+00  1.77814689e+00
  1.09935816e+00  9.46375510e-01 -1.18930776e-15]",402860
"(0, 6, 1)","[(0, 2), (0, 3), (0, 6), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[9.38798747e+00 7.88500371e+00 7.20760891e+00 5.08503567e+00
 4.89676786e+00 4.22393812e+00 2.89463128e+00 2.41028710e+00
 2.09104958e+00 2.00000000e+00 2.00000000e+00 1.79127798e+00
 1.19521233e+00 9.31200002e-01 1.22611276e-15]",435244
"(0, 9, 1)","[(0, 2), (0, 3), (0, 9), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[9.40835319e+00 7.88491723e+00 6.33035447e+00 5.31408165e+00
 5.03376583e+00 4.00316954e+00 3.12322098e+00 2.60059854e+00
 2.36442571e+00 2.00000000e+00 2.00000000e+00 1.78754513e+00
 1.17524520e+00 9.74322536e-01 1.03742860e-15]",527136
"(0, 14, 1)","[(0, 2), (0, 3), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[ 9.41655262e+00  7.88708288e+00  6.33251455e+00  5.30764958e+00
  4.90043434e+00  3.98805712e+00  3.51342134e+00  2.62523007e+00
  2.00000000e+00  2.00000000e+00  1.94806172e+00  1.77163133e+00
  1.37326031e+00  9.36104119e-01 -4.05335352e-16]",532356
"(0, 11, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[9.42819670e+00 7.89852656e+00 6.32064509e+00 5.24922592e+00
 4.89411382e+00 4.03498138e+00 3.39669840e+00 2.60607220e+00
 2.33809788e+00 2.00000000e+00 2.00000000e+00 1.70109266e+00
 1.16861029e+00 9.63739106e-01 2.97331614e-15]",515916
"(0, 5, 1)","[(0, 2), (0, 3), (0, 5), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[ 9.37872297e+00  7.92647818e+00  6.31865056e+00  5.14475939e+00
  4.93648563e+00  4.00241419e+00  3.68070963e+00  2.59126808e+00
  2.33402491e+00  2.00000000e+00  1.84229571e+00  1.79129788e+00
  1.09142073e+00  9.61472157e-01 -2.14954590e-15]",490792
