basic_graph_collector,basic_span_collector,algorithm_span_collector,algorithm_edge_collector,algorithm_time,improved_algorithm_span_collector,improved_algorithm_edge_collector,improved_algorithm_time,algorithm_1_span_collector,algorithm_1_edge_collector,algorithm_1_time,greedy_span_collector,greedy_edge_collector,greedy_time
"[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (1, 2), (1, 3), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (4, 6), (4, 8), (5, 7), (6, 8), (8, 9)]",932,10824,"[(1, 3), (5, 7), (1, 9)]",0.006252288818359375,10824,"[(1, 9), (1, 7), (3, 5)]",0.23377561569213867,9464,"{(0, 1), (5, 7), (1, 9)}",0.12993502616882324,9464,"{(1, 8), (1, 3), (7, 9)}",0.04915022850036621
"[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (1, 2), (1, 3), (1, 9), (2, 4), (2, 5), (2, 7), (3, 8), (4, 9), (5, 6), (5, 9), (6, 7), (8, 9)]",1448,14386,"[(4, 9), (6, 7), (8, 9)]",0.005455732345581055,14386,"[(8, 9), (6, 7), (4, 9)]",0.24956679344177246,11411,"{(8, 9), (4, 7), (5, 7)}",0.13702750205993652,11411,"{(4, 8), (6, 8), (7, 9)}",0.05071830749511719
"[(0, 2), (0, 3), (0, 9), (1, 2), (1, 5), (1, 6), (1, 7), (2, 3), (2, 4), (2, 7), (2, 8), (3, 4), (3, 5), (3, 6), (3, 8), (4, 9), (5, 9), (6, 7), (8, 9)]",1488,14715,"[(5, 9), (6, 7), (0, 9)]",0.005900859832763672,15459,"[(7, 9), (0, 6), (5, 9)]",0.24444890022277832,13035,"{(0, 1), (5, 7), (7, 9)}",0.11474251747131348,13035,"{(6, 9), (0, 7), (5, 8)}",0.050112009048461914
"[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (1, 2), (1, 7), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (3, 8), (5, 9), (6, 7), (6, 9)]",836,10456,"[(1, 7), (1, 9), (3, 8)]",0.007010459899902344,10456,"[(1, 9), (1, 7), (4, 8)]",0.22472810745239258,8832,"{(4, 7), (5, 7), (1, 9)}",0.13841462135314941,8832,"{(1, 8), (1, 3), (4, 9)}",0.050916433334350586
"[(0, 2), (0, 5), (0, 9), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (3, 5), (3, 6), (6, 9), (7, 8)]",812,9872,"[(0, 5), (0, 9), (7, 8)]",0.009079217910766602,9872,"[(0, 5), (0, 9), (7, 8)]",0.23168015480041504,9540,"{(0, 9), (5, 7), (0, 5)}",0.1372072696685791,9540,"{(5, 9), (0, 8), (0, 4)}",0.048918962478637695
"[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 9), (1, 2), (1, 5), (1, 9), (2, 3), (2, 4), (2, 6), (3, 5), (4, 8), (6, 7), (6, 8), (6, 9), (7, 8)]",944,12904,"[(1, 5), (1, 9), (7, 8)]",0.005149364471435547,12544,"[(1, 8), (1, 5), (7, 9)]",0.22756600379943848,11925,"{(1, 3), (1, 8), (5, 7)}",0.12757372856140137,11925,"{(1, 9), (5, 8), (1, 7)}",0.04952549934387207
"[(0, 2), (0, 7), (0, 8), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (3, 4), (3, 5), (3, 6), (3, 9), (4, 6), (4, 7), (5, 9), (6, 8), (6, 9)]",1121,15637,"[(0, 7), (0, 8), (5, 9)]",0.004891872406005859,16294,"[(0, 8), (0, 9), (5, 7)]",0.24773430824279785,16294,"{(0, 9), (0, 8), (5, 7)}",0.1372084617614746,16294,"{(7, 9), (0, 7), (5, 8)}",0.04984784126281738
"[(0, 2), (0, 7), (0, 6), (1, 2), (1, 3), (1, 4), (1, 7), (2, 3), (2, 4), (2, 5), (2, 8), (2, 9), (3, 5), (3, 7), (3, 8), (4, 6), (4, 9), (5, 6), (8, 9)]",1027,14205,"[(0, 7), (0, 6), (8, 9)]",0.0035409927368164062,14205,"[(0, 6), (0, 7), (8, 9)]",0.22746872901916504,10896,"{(0, 1), (0, 6), (5, 7)}",0.1312410831451416,10896,"{(0, 9), (0, 8), (6, 7)}",0.049500465393066406
"[(0, 2), (0, 7), (0, 8), (1, 2), (1, 3), (1, 5), (2, 3), (2, 4), (2, 5), (2, 6), (2, 9), (3, 4), (3, 8), (4, 7), (4, 8), (5, 6), (5, 9), (6, 8), (7, 9)]",1268,15229,"[(7, 9), (0, 8), (6, 8)]",0.006747245788574219,15229,"[(7, 9), (6, 8), (0, 8)]",0.23113203048706055,10831,"{(0, 1), (5, 7), (7, 9)}",0.13123083114624023,10831,"{(8, 9), (6, 7), (0, 9)}",0.04909348487854004
"[(0, 2), (0, 6), (0, 4), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (2, 3), (2, 4), (2, 5), (2, 7), (2, 8), (2, 9), (3, 7), (5, 8), (5, 9), (6, 7), (8, 9)]",1216,11136,"[(0, 4), (8, 9), (3, 7)]",0.012747526168823242,11776,"[(7, 9), (0, 8), (3, 4)]",0.2563610076904297,8448,"{(0, 9), (5, 7), (0, 1)}",0.13341403007507324,8448,"{(0, 9), (4, 7), (7, 8)}",0.04959225654602051
