basic_graph_collector,basic_span_collector,algorithm_span_collector,algorithm_edge_collector,algorithm_time,improved_algorithm_span_collector,improved_algorithm_edge_collector,improved_algorithm_time,algorithm_1_span_collector,algorithm_1_edge_collector,algorithm_1_time,greedy_span_collector,greedy_edge_collector,greedy_time
"[(0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (2, 3), (2, 9), (2, 8), (2, 4), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 9), (5, 7), (6, 7), (7, 9)]",26232,163520,"[(2, 8), (7, 9), (2, 4)]",0.005593538284301758,162584,"[(2, 7), (2, 4), (8, 9)]",0.22363519668579102,137744,"{(2, 7), (4, 7), (1, 2)}",0.09328579902648926,137744,"{(2, 8), (2, 6), (7, 9)}",0.04009199142456055
"[(0, 3), (0, 4), (0, 2), (1, 3), (1, 4), (1, 6), (1, 9), (2, 3), (2, 5), (2, 7), (3, 4), (3, 5), (3, 8), (4, 5), (4, 6), (4, 7), (4, 8), (4, 9), (5, 6), (5, 7), (5, 8), (5, 9), (6, 7), (8, 9)]",23042,146193,"[(0, 2), (8, 9), (2, 7)]",0.007452487945556641,151008,"[(0, 2), (0, 7), (2, 9)]",0.22453641891479492,141977,"{(0, 1), (2, 7), (0, 2)}",0.1166536808013916,141977,"{(2, 7), (0, 8), (0, 9)}",0.040355682373046875
"[(0, 3), (0, 6), (0, 9), (0, 8), (0, 7), (1, 3), (1, 4), (1, 6), (1, 8), (2, 3), (2, 4), (2, 5), (2, 7), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 7), (4, 5), (4, 9), (5, 9), (6, 7), (7, 8)]",38550,182161,"[(0, 8), (5, 9), (0, 7)]",0.009113311767578125,192348,"[(0, 8), (5, 9), (5, 6)]",0.1228780746459961,151319,"{(0, 1), (0, 8), (1, 2)}",0.1146249771118164,151319,"{(8, 9), (0, 5), (5, 8)}",0.04008793830871582
"[(0, 3), (0, 5), (0, 8), (0, 7), (1, 3), (1, 4), (1, 5), (1, 7), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 6), (3, 8), (4, 6), (5, 9), (5, 8), (6, 7), (6, 9), (8, 9)]",41129,207464,"[(8, 9), (0, 7), (5, 8)]",0.008419990539550781,214224,"[(8, 9), (0, 7), (0, 4)]",0.2331392765045166,199206,"{(8, 9), (5, 7), (0, 1)}",0.11912107467651367,199206,"{(0, 9), (7, 8), (7, 9)}",0.04314899444580078
"[(0, 3), (0, 4), (0, 5), (0, 7), (1, 3), (1, 4), (1, 7), (1, 8), (2, 3), (2, 7), (2, 9), (2, 8), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (4, 5), (4, 6), (4, 7), (4, 8), (4, 9), (5, 6), (5, 9)]",16515,143021,"[(2, 7), (2, 9), (2, 8)]",0.004809141159057617,143021,"[(2, 7), (2, 6), (2, 8)]",0.23096156120300293,133934,"{(2, 7), (2, 6), (1, 2)}",0.10563230514526367,133934,"{(1, 2), (6, 7), (2, 9)}",0.04760551452636719
"[(0, 3), (0, 4), (0, 5), (0, 8), (0, 6), (1, 3), (1, 4), (1, 6), (1, 8), (2, 3), (2, 5), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 9), (4, 9), (5, 7), (5, 9), (6, 8), (7, 9)]",33259,154211,"[(7, 9), (1, 8), (0, 6)]",0.018181562423706055,167696,"[(1, 7), (8, 9), (7, 8)]",0.2594468593597412,138464,"{(0, 1), (1, 2), (1, 7)}",0.11360573768615723,138464,"{(1, 8), (6, 9), (7, 9)}",0.04037594795227051
"[(0, 3), (0, 4), (0, 6), (0, 7), (1, 3), (1, 5), (1, 4), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (5, 7), (5, 8), (5, 9), (7, 9), (8, 9)]",28797,166568,"[(1, 4), (8, 9), (1, 6)]",0.006721973419189453,167750,"[(1, 4), (6, 9), (1, 8)]",0.2510793209075928,149692,"{(0, 1), (4, 7), (1, 6)}",0.11485052108764648,149692,"{(4, 9), (0, 8), (1, 6)}",0.040151357650756836
"[(0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 3), (1, 4), (1, 6), (1, 9), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (3, 4), (3, 5), (3, 8), (3, 9), (4, 5), (4, 7), (4, 8), (5, 6), (5, 7), (7, 8)]",32481,190925,"[(1, 6), (7, 8), (1, 9)]",0.004705905914306641,190925,"[(1, 6), (1, 9), (7, 8)]",0.11979413032531738,151383,"{(0, 1), (1, 6), (1, 2)}",0.11296534538269043,151383,"{(7, 9), (6, 8), (1, 7)}",0.03994631767272949
"[(0, 3), (0, 4), (0, 6), (0, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 9), (2, 3), (2, 6), (2, 9), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (4, 5), (4, 6), (4, 7), (4, 8), (5, 7), (7, 8), (8, 9)]",18574,158052,"[(2, 6), (0, 2), (2, 9)]",0.0022890567779541016,158052,"[(2, 6), (2, 9), (0, 2)]",0.11271119117736816,138439,"{(2, 7), (2, 6), (0, 1)}",0.12270426750183105,138439,"{(2, 7), (6, 9), (1, 2)}",0.03975939750671387
"[(0, 3), (0, 4), (0, 2), (1, 3), (1, 4), (1, 5), (1, 6), (2, 3), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 7), (4, 5), (4, 7), (4, 8), (4, 9), (5, 6), (5, 9), (6, 7), (6, 8), (6, 9), (7, 8)]",16774,163490,"[(0, 2), (2, 8), (2, 9)]",0.0022144317626953125,163490,"[(0, 2), (2, 8), (2, 9)]",0.1115877628326416,149762,"{(2, 7), (0, 9), (0, 2)}",0.09119963645935059,149762,"{(2, 7), (0, 9), (1, 2)}",0.040396928787231445
