eigenvalue_1,eigenvalue_2,diff,span_trees
8.866135094229211,7.865952734223569,1.0001823600056419,442107
8.878128023086633,7.868771451861886,1.009356571224747,479088
8.90428094126861,7.856870222385175,1.0474107188834347,456048
8.878171474410827,7.8891556424933045,0.9890158319175226,456048
8.908927393993723,7.902370912083756,1.0065564819099668,409536
8.848813951984901,7.9422753024488735,0.9065386495360279,434880
8.85038044243692,7.86433270632919,0.9860477361077304,449235
8.849374040715709,7.871964973969993,0.9774090667457163,472131
8.849424189372483,7.887007647144677,0.9624165422278059,492963
8.850485255443076,7.900437858878739,0.9500473965643366,456819
8.908000483761613,7.861068104361656,1.0469323793999576,432576
8.897392360170423,7.866553122829737,1.030839237340686,435699
8.857191324712165,7.858104939729451,0.9990863849827143,470499
8.860388971090165,7.862367558149808,0.9980214129403571,437811
8.942564083159265,7.859923589900096,1.0826404932591691,409536
8.891125586269453,7.8749234060442745,1.0162021802251786,418851
