eigenvalue_1,eigenvalue_2,diff,span_trees
10.218937502201596,6.996336102658629,3.2226013995429676,566086
10.218877061169938,7.015578664264689,3.2032983969052484,570540
10.250901488649262,6.917652658413591,3.3332488302356715,543282
10.218950749930636,6.90105647348108,3.3178942764495565,590474
10.24814915001418,6.876574958927977,3.3715741910862036,574363
10.240412245438414,6.939522211280631,3.3008900341577823,555883
10.250662480386552,6.88936289615742,3.3612995842291324,559615
10.242563512961917,6.960709230688565,3.2818542822733523,553345
10.218878644465562,6.914761201243507,3.3041174432220553,589182
10.242924009322822,6.871365333001062,3.3715586763217598,554654
10.251137064401924,6.864708056936763,3.3864290074651606,555424
