eigenvalue_1,eigenvalue_2,span_trees
(14.355392992157462+0j),(9.08218745460827+0j),40960
(14.374133767871406+0j),(8.996451852083077+0j),49152
(15.248503638042914+0j),(8.923683961247683+0j),40960
(14.374133767871388+0j),(8.996451852083071+0j),49152
(14.356512318239332+0j),(8.94787751895364+0j),57344
(14.352557198199934+0j),(8.990953531180525+0j),65536
(14.355313315061338+0j),(8.953221999581782+0j),57344
(14.416739042117388+0j),(9.059782530251391+0j),32768
(14.352725890110184+0j),(9.04208119046043+0j),40960
(14.415338979818825+0j),(9.18749852668495+0j),49152
(14.37413376787141+0j),(8.99645185208307+0j),49152
(14.374133767871417+0j),(8.996451852083073+0j),49152
(14.352556115710186+0j),(8.93998232818122+0j),32768
(14.352875390845865+0j),(9.754356671815636+0j),49152
(14.357170847222593+0j),(9.431449482653662+0j),32768
(14.353320703053+0j),(9.641246142491017+0j),49152
(15.17787987549694+0j),(9.60328724086733+0j),32768
(14.358818102660042+0j),(9.557144402942457+0j),57344
(14.406580293515177+0j),(9.496599091496277+0j),40960
(14.35327088788502+0j),(9.377640214854363+0j),32768
(14.467940680510074+0j),(9.528043137630574+0j),40960
(14.406580293515205+0j),(9.496599091496295+0j),40960
(14.406580293515201+0j),(9.496599091496295+0j),40960
(14.406580293515198+0j),(9.496599091496293+0j),40960
(14.373922668257507+0j),(9.109821639245613+0j),49152
(14.415693452332084+0j),(9.371087865341591+0j),49152
(14.3739226682575+0j),(9.109821639245606+0j),49152
(14.356956631397043+0j),(9.05361268744834+0j),57344
(14.41689657561692+0j),(8.981636707475204+0j),32768
(14.355666110043195+0j),(9.045236879396912+0j),57344
(15.268726467840754+0j),(8.963386257845482+0j),40960
(14.3739226682575+0j),(9.1098216392456+0j),49152
(14.352578784507767+0j),(9.102248184064813+0j),65536
(14.373922668257528+0j),(9.109821639245611+0j),49152
(14.355753914761983+0j),(9.225359244793491+0j),40960
(14.363571007088478+0j),(9.338165159405616+0j),32768
(14.418952276486605+0j),(9.314390917737459+0j),49152
(14.363571007088476+0j),(9.338165159405612+0j),32768
(14.424581415596412+0j),(9.38895762587072+0j),40960
(14.446776379809432+0j),(9.218848352912502+0j),40960
(14.45511897653933+0j),(9.235838727931101+0j),40960
(14.36357100708848+0j),(9.338165159405614+0j),32768
(14.352570199292494+0j),(9.753079823919753+0j),32768
(14.363571007088488+0j),(9.33816515940564+0j),32768
(15.170247348394366+0j),(8.995123134358542+0j),32768
(15.24453883329398+0j),(8.93832638636622+0j),40960
(15.170975881908467+0j),(8.922859592515914+0j),32768
(15.230313562866641+0j),(8.966422847098858+0j),49152
(15.173711505445024+0j),(8.919404951745245+0j),32768
(14.362646628415787+0j),(8.972866289252005+0j),32768
(14.362646628415757+0j),(8.972866289252007+0j),32768
(14.421989411043668+0j),(8.933727192393434+0j),57344
(14.415986355365579+0j),(8.961470231363936+0j),32768
(14.36264662841577+0j),(8.972866289252003+0j),32768
(14.36264662841576+0j),(8.972866289251998+0j),32768
(14.444454836357039+0j),(8.918377118115428+0j),40960
(14.352631201791539+0j),(9.00980964314598+0j),49152
(14.39693369199497+0j),(8.939102807411992+0j),40960
(14.39693369199497+0j),(8.939102807411999+0j),40960
(14.396933691994967+0j),(8.939102807411988+0j),40960
(14.35264341556241+0j),(8.917920617921114+0j),32768
(14.355001279161778+0j),(8.97223350111824+0j),65536
(14.396933691994988+0j),(8.939102807412011+0j),40960
(14.39231350378412+0j),(8.933337274111606+0j),40960
(14.354147990664451+0j),(8.920349296790587+0j),49152
(14.352549922214275+0j),(8.973568472187978+0j),49152
(14.392313503784116+0j),(8.933337274111606+0j),40960
(14.39231350378413+0j),(8.933337274111622+0j),40960
(14.392313503784134+0j),(8.93333727411159+0j),40960
(14.355095571421462+0j),(8.938743816472808+0j),57344
(14.352549440529131+0j),(8.916474913307033+0j),32768
(14.35254944052911+0j),(8.916474913307033+0j),32768
(14.35254944052912+0j),(8.916474913307045+0j),32768
(14.374922925546503+0j),(8.916699988981772+0j),49152
(14.39204407480338+0j),(8.926776032990569+0j),40960
(14.37812365750871+0j),(8.921495620226533+0j),57344
(14.352659293846356+0j),(8.924238596111866+0j),73728
(14.355030137442853+0j),(8.925191823385507+0j),40960
(14.374922925546478+0j),(8.91669998898176+0j),49152
(14.374922925546517+0j),(8.916699988981787+0j),49152
(14.374922925546517+0j),(8.916699988981783+0j),49152
(14.352549440529135+0j),(8.916474913306994+0j),32768
(14.392044074803378+0j),(8.926776032990567+0j),40960
(14.378123657508727+0j),(8.92149562022655+0j),57344
(14.352549440529138+0j),(8.91647491330701+0j),32768
(14.354093667756956+0j),(8.947661413020903+0j),65536
(14.37812365750872+0j),(8.921495620226542+0j),57344
(14.378123657508716+0j),(8.921495620226542+0j),57344
(14.39204407480337+0j),(8.926776032990563+0j),40960
(14.35254944052912+0j),(8.916474913307034+0j),32768
(14.39204407480339+0j),(8.92677603299057+0j),40960
