eigenvalue_1,eigenvalue_2,diff,span_trees
9.696104758542711,8.842429171715922,0.8536755868267889,380964
9.693979982075717,8.842648209090775,0.8513317729849419,416884
9.715651313842459,8.870931458803065,0.8447198550393935,357036
9.740164624755685,8.828855242338092,0.9113093824175937,404251
10.298510811390077,9.151993869741922,1.146516941648155,336496
9.786825638457673,8.829051160006257,0.957774478451416,347444
9.721166668604834,8.865495536450872,0.8556711321539616,367504
9.691483816438117,8.852665902447617,0.8388179139904999,424124
9.69430932903938,8.85828528795115,0.8360240410882298,362244
9.754295583363067,8.82939183139412,0.9249037519689463,387364
9.696772864682885,8.854184060409558,0.8425888042733263,368024
9.740164624755693,8.828855242338088,0.9113093824176044,404251
9.689146781351626,8.829592562717378,0.8595542186342477,388716
10.122849384838565,9.374356178872404,0.7484932059661613,196136
10.321046317448127,9.052610706832596,1.2684356106155317,265184
10.493337569744915,9.009683055859078,1.4836545138858366,225684
10.358437521667092,9.066461593016468,1.2919759286506238,272424
10.298819425759431,9.181091803942106,1.117727621817325,263424
10.236708552107622,9.203604848010276,1.0331037040973463,255831
10.385670002987098,9.05023426385351,1.3354357391335885,275704
10.236680540340311,9.238429954004175,0.9982505863361357,238944
10.236708552107633,9.203604848010272,1.0331037040973605,255831
10.283742891406135,9.08860510034228,1.1951377910638552,219084
10.374519062570386,9.075703722604805,1.2988153399655804,268464
9.688820803450254,8.831746667319877,0.8570741361303771,279220
9.688650414194498,8.913702782338031,0.7749476318564668,291500
9.71460864626522,8.859055020224233,0.8555536260409866,287371
9.69660567142744,8.830033990919448,0.8665716805079917,250116
9.724953055817224,8.851336157302836,0.8736168985143884,272476
9.689148746030389,8.936899630409794,0.7522491156205948,313220
9.84829799874269,8.86792681509628,0.9803711836464117,234156
9.698336023491757,8.849897125042409,0.8484388984493485,276636
9.68888740012851,8.829005354044664,0.859882046083845,258400
9.714608646265228,8.859055020224226,0.8555536260410026,287371
9.694550804048236,8.87418805179133,0.820362752256905,269155
9.72447205926843,8.86133291977724,0.8631391394911905,286140
9.697345556083732,8.940473977653346,0.7568715784303865,302836
9.694009020046039,8.831065436105572,0.8629435839404671,256856
9.694166498407585,8.83675969875239,0.8574067996551946,271236
9.694550804048253,8.874188051791311,0.8203627522569423,269155
9.688949409155388,9.00265394283344,0.6862954663219476,250576
9.699771523304632,8.864117374300882,0.8356541490037497,237564
9.701638191224506,8.846768472346854,0.8548697188776515,290736
9.709829529595076,8.855184032111632,0.8546454974834443,294511
9.719194993839151,8.847947488181507,0.8712475056576441,279536
9.690106275091122,8.929483531991936,0.7606227430991854,320120
9.697511764701916,8.961241641039503,0.736270123662413,248780
9.86396602411261,8.864088944612913,0.9998770794996972,243536
9.709829529595075,8.855184032111632,0.8546454974834425,294511
9.68865389533649,8.830584938734049,0.8580689566024411,284560
9.854517952797002,8.848648977323698,1.0058689754733035,261876
9.841581560003712,8.841946447631113,0.9996351123725997,281596
9.773591409378621,8.830992870565824,0.9425985388127973,266764
9.825245429643319,8.85260659241856,0.9726388372247587,267116
9.70959219961405,8.843074178736554,0.8665180208774963,309491
9.718736316393974,8.837829979593842,0.8809063368001322,294396
9.689876156092932,8.903110764235938,0.7867653918569939,334740
9.700679069009007,8.83709147640344,0.8635875926055672,316156
9.709592199614049,8.843074178736517,0.8665180208775318,309491
9.688850573859467,8.885047877260616,0.8038026965988507,334740
9.69751064261349,8.931119618197197,0.7663910244162935,286680
9.751944370779547,8.829661253442703,0.9222831173368444,327375
9.71395165248928,8.842149627515482,0.8718020249737979,339291
9.688649527709623,8.828850867732546,0.859798659977077,296840
9.69242535782546,8.867188270640662,0.8252370871847976,285831
9.720914742906531,8.851673785551576,0.8692409573549558,328431
9.689378074437125,8.829578319348364,0.8597997550887602,283859
9.697004061944442,8.880260532738008,0.816743529206434,271336
9.704551282921463,8.83001680217093,0.8745344807505333,312880
9.692425357825467,8.867188270640657,0.82523708718481,285831
9.697940333408376,8.849913713558463,0.8480266198499127,314636
9.689055800077227,8.830283628529001,0.8587721715482264,365620
9.724342009914436,8.849342353266403,0.8749996566480327,324556
9.713951652489284,8.842149627515472,0.8718020249738121,339291
9.767753129720894,8.828860990884703,0.9388921388361915,311684
9.689378074437144,8.829578319348375,0.859799755088769,283859
9.720914742906526,8.851673785551561,0.8692409573549646,328431
9.751944370779551,8.829661253442705,0.9222831173368462,327375
9.694569977502102,8.86245288222266,0.8321170952794414,350836
