eigenvalue_1,eigenvalue_2,diff,span_trees
9.55986003531406,8.655833303133742,0.9040267321803181,238908
9.583073270748592,8.702649765391252,0.8804235053573404,234032
9.579073463924917,8.712723226911196,0.8663502370137213,317264
9.56021343984025,8.641467112097555,0.9187463277426957,220972
9.561274978586376,8.712205793973292,0.849069184613084,247209
9.559160283445577,8.801015027276472,0.7581452561691044,281468
9.566779915870361,8.71344914900583,0.8533307668645307,241816
9.561274978586358,8.712205793973277,0.8490691846130805,247209
9.558629242297918,8.843112178881556,0.7155170634163621,241624
10.204555120421023,8.961152468522176,1.2434026518988475,314624
9.56641545327664,8.659891029426115,0.9065244238505255,334808
9.60355817323587,8.629212679272543,0.9743454939633267,376004
9.568590839903855,8.640499158504252,0.9280916813996036,395168
9.5665692491422,8.644241377204976,0.9223278719372239,350920
9.591005081062438,8.629240065856806,0.9617650152056321,388141
9.55809430186077,8.629806416152693,0.9282878857080767,343948
9.55992057424565,8.630153094190076,0.929767480055574,325640
9.598484547653165,8.633660872972092,0.9648236746810728,350748
9.56089293418733,8.631603778593938,0.9292891555933913,338952
9.570908161880201,8.654346817318833,0.9165613445613676,359108
9.591005081062448,8.62924006585681,0.9617650152056392,388141
10.22172147720121,8.980902051663696,1.2408194255375147,252009
10.230219741663058,8.96104361693577,1.269176124727288,214616
10.269174744685683,8.868132720868473,1.4010420238172099,222976
10.277257470262104,8.887752031607272,1.3895054386548313,259036
10.179203109565027,8.992751914216786,1.1864511953482406,239872
10.221721477201196,8.980902051663692,1.240819425537504,252009
10.209811787325808,8.984986214723659,1.2248255726021497,211836
10.155263668335577,8.96554849122356,1.1897151771120171,211532
10.236455498250685,8.988236346553427,1.248219151697258,237104
10.308838883834547,8.870669913030364,1.438168970804183,282212
10.319221206341648,8.845658345053309,1.4735628612883396,240040
9.566386474482321,8.643115255058799,0.9232712194235226,291885
9.558385945520733,8.712345357786509,0.8460405877342243,288984
9.580546150892303,8.659670475952284,0.9208756749400191,264652
9.569728167667408,8.66948202930959,0.9002461383578186,258072
9.578310588551043,8.655750969348183,0.9225596192028593,258148
9.568968611223973,8.639850327550002,0.9291182836739704,279936
9.566386474482314,8.643115255058795,0.9232712194235191,291885
9.558115358575034,8.683492166338663,0.8746231922363705,328100
9.573482373986469,8.643498265336799,0.9299841086496698,288936
9.558014344751863,8.631847082582546,0.9261672621693169,258996
9.566213713749764,8.640114482999502,0.9260992307502622,275812
9.558521239096931,8.634850879836014,0.9236703592609175,264548
9.56738617553391,8.631356752747521,0.9360294227863886,317208
9.571027624641035,8.695533945699566,0.8754936789414689,245144
9.605607897435302,8.638492744702114,0.9671151527331876,271324
9.62548210129507,8.62948594699961,0.9959961542954598,244088
9.623079054576753,8.630700923356756,0.9923781312199971,243376
9.567307153851289,8.65856904564284,0.908738108208448,280209
9.57815655876242,8.676387230862563,0.9017693278998564,223636
9.580753200876464,8.681598625680754,0.8991545751957091,248948
9.567307153851292,8.658569045642826,0.9087381082084658,280209
9.558191956445409,8.710718121922703,0.847473834522706,276100
9.57490191722153,8.658962363240365,0.9159395539811648,275872
9.568886258794535,8.654370611481806,0.9145156473127294,245728
9.63011356548505,8.630386930542612,0.999726634942439,274472
9.580839493728577,8.63599765935989,0.9448418343686864,251932
9.613555584331323,8.630617418808518,0.9829381655228051,283061
9.558143632744553,8.629642954943254,0.9285006778012992,238676
9.61355558433133,8.630617418808507,0.9829381655228229,283061
9.563635484225703,8.657949500642532,0.9056859835831705,313381
9.615827568301654,8.632225645456108,0.9836019228455459,283265
9.596598817425921,8.629499062657185,0.9670997547687357,309669
9.558006172078192,8.629193869921226,0.9288123021569668,272264
9.564666125505555,8.642548522032474,0.9221176034730814,355165
9.559095290301304,8.629200148600729,0.929895141700575,299253
9.559095290301316,8.629200148600741,0.929895141700575,299253
9.564666125505557,8.642548522032476,0.9221176034730814,355165
9.59659881742591,8.629499062657189,0.9670997547687215,309669
9.61582756830165,8.632225645456106,0.9836019228455442,283265
9.56363548422571,8.657949500642534,0.9056859835831759,313381
9.587640905792057,8.642302392166126,0.9453385136259307,274064
9.583524731883383,8.632867317709678,0.9506574141737048,312860
9.56011090992709,8.6352069240435,0.9249039858835904,264376
9.571139723719472,8.641820099899917,0.9293196238195556,346752
9.56985306019282,8.656790505569536,0.9130625546232842,306268
9.610462632619408,8.629583096303541,0.9808795363158662,299956
9.573820686823323,8.663980267382765,0.9098404194405578,233836
