eigenvalue_1,eigenvalue_2,diff,span_trees
10.272338039213363,7.548574545460189,2.7237634937531734,386048
10.286625831098016,7.540139481321029,2.746486349776987,403892
10.236698220061472,8.329596657356243,1.907101562705229,373768
10.255682921747706,7.53053893894076,2.725143982806946,480108
10.261665680124947,8.134789729558497,2.1268759505664505,353180
10.236825077100955,7.550193674546344,2.6866314025546103,439249
10.236426156957076,7.567844919322349,2.6685812376347275,420012
10.236428490137715,7.530008547406904,2.706419942730811,445216
10.271358641898662,7.54668394941419,2.724674692484472,446924
10.236825077100956,7.550193674546346,2.6866314025546103,439249
10.23773469508538,7.532089727991219,2.70564496709416,390020
10.237109631464662,7.529506478262601,2.7076031532020615,439784
10.268860962768326,8.018607610299126,2.2502533524691994,357793
10.26021430147288,8.15685136532293,2.1033629361499493,357640
10.263683120285311,8.046465573872178,2.217217546413133,333156
10.330785470652298,8.10725683919495,2.2235286314573486,382452
10.268860962768333,8.018607610299119,2.2502533524692137,357793
10.27214651677447,8.179096664942715,2.093049851831754,361984
10.251778000761693,8.170742795899203,2.0810352048624896,301116
10.287275215227195,7.567762053495825,2.7195131617313706,353508
10.263469909315473,7.604074895378569,2.659395013936904,424393
10.261412068216234,7.5379714883840805,2.723440579832154,417872
10.263469909315473,7.604074895378581,2.6593950139368925,424393
11.148996897371386,7.58196319846047,3.567033698910916,324924
10.272043370744699,7.53650810374684,2.735535266997859,427232
10.236435256051246,7.52864121656482,2.7077940394864264,403116
10.272227539848577,8.23885550685871,2.033372032989867,351368
10.238392635760489,7.536137790273744,2.7022548454867445,456972
10.270072779968269,7.635209851822513,2.634862928145756,402396
10.237799027997532,7.597279146057116,2.640519881940416,375236
11.143185368820152,7.589183274053786,3.554002094766366,320320
11.125840671051144,7.53316254253388,3.5926781285172638,293804
11.187142188082804,7.55196885198293,3.635173336099874,364500
11.127144306818519,7.584456965690555,3.542687341127963,351988
10.239932420901413,8.471875161128649,1.768057259772764,326696
10.236576780413696,8.306850635448498,1.9297261449651977,370716
10.274647909312728,8.2316803496297,2.042967559683028,346108
10.255399490135812,8.239539522239859,2.0158599678959526,361128
10.236878848613543,8.270032311101138,1.9668465375124047,349956
10.273113645418324,8.192203306575795,2.0809103388425285,377448
10.236447250323849,7.5603433275341,2.676103922789749,433081
10.239707530850113,7.540676269220466,2.6990312616296475,393489
10.264390799218667,7.603883651959901,2.660507147258766,450965
10.237020855199855,7.563485264211077,2.673535590988778,423453
10.23668375902507,7.530397200213087,2.706286558811983,384569
10.236409915045153,7.528477801026685,2.707932114018468,401608
10.250560078709295,7.5671223754854795,2.6834377032238157,449061
10.277416872817387,7.532653065199412,2.744763807617975,377241
10.26539401352128,7.61203297249761,2.653361041023671,419461
10.23668375902507,7.530397200213095,2.706286558811975,384569
10.26539401352128,7.612032972497612,2.6533610410236683,419461
10.277416872817398,7.532653065199405,2.7447638076179928,377241
10.239707530850115,7.540676269220467,2.6990312616296483,393489
10.236447250323833,7.56034332753411,2.676103922789723,433081
10.237020855199855,7.563485264211078,2.6735355909887772,423453
10.264390799218667,7.603883651959897,2.6605071472587696,450965
10.250560078709295,7.567122375485479,2.6834377032238166,449061
10.238940865086473,7.539399366091462,2.6995414989950106,451680
10.23641039520934,7.5284853995183605,2.7079249956909797,379464
10.27422861304889,7.539556680987956,2.7346719320609347,422164
10.263021584333437,7.540548292399487,2.72247329193395,395172
10.237393689540749,7.606624401584698,2.630769287956051,369704
10.272238279875069,7.644260228943275,2.6279780509317936,397344
10.308201778890497,7.531730715494082,2.776471063396415,355732
10.268506024245447,7.540448350596505,2.7280576736489417,432908
10.238101562057931,7.557724893173357,2.6803766688845743,373772
10.237430207910428,7.539305627710465,2.6981245801999636,398912
10.271002543221968,7.633072402201344,2.6379301410206244,428788
10.236480826749126,7.586712914141612,2.6497679126075147,391488
10.285212740952662,7.541068740843038,2.7441440001096247,329788
10.236931398282366,7.581184603893576,2.655746794388789,414984
10.275391837116004,7.5496747362519585,2.7257171008640455,403424
10.237409487463388,7.5963155101909114,2.641093977272477,400908
10.272969752204835,7.538015479171038,2.7349542730337975,453600
10.262126550011786,7.539051316085087,2.723075233926699,417792
10.23880388105998,7.537735009169378,2.7010688718906017,483004
10.256748821932714,7.528513016496964,2.72823580543575,426128
10.249088297079858,7.528653761586812,2.7204345354930464,477360
10.237356660073923,7.528526906949963,2.7088297531239593,440340
