eigenvalue_1,eigenvalue_2,diff,span_trees
12.054474727794346,7.507356909626251,4.547117818168095,262224
12.054931172868905,8.50545741757221,3.5494737552966953,219264
12.054641467934433,8.068113685383985,3.986527782550448,226768
12.07370733048882,7.406404324144135,4.667303006344684,293440
12.054474727794352,7.50735690962626,4.547117818168092,262224
12.054284259813668,7.429135489481511,4.625148770332157,253776
12.054245733108829,7.6122840716978795,4.441961661410949,237568
12.054474727794357,7.5073569096262585,4.547117818168099,262224
12.074604612568438,7.469014601539914,4.605590011028523,239808
12.05466273639056,7.547934953040123,4.506727783350437,222544
12.074734417872522,7.721686531857879,4.353047886014643,264832
12.05542220220146,7.610502387012407,4.444919815189052,251584
12.055605814656397,7.782639629357841,4.272966185298556,263872
12.055422202201463,7.610502387012409,4.444919815189054,251584
12.055605814656397,7.782639629357839,4.272966185298558,263872
12.055605814656404,7.782639629357836,4.272966185298569,263872
12.055422202201465,7.610502387012397,4.444919815189068,251584
13.033944692555487,7.4441453908157555,5.589799301739731,218496
13.025215861541898,7.41211976983014,5.613096091711759,252160
13.047790610746771,7.400161181157563,5.647629429589208,245712
12.054320115709231,7.494522788653139,4.559797327056092,280704
12.054367618053595,7.416450661990436,4.637916956063159,289152
12.054320115709237,7.4945227886531285,4.559797327056108,280704
12.054367618053593,7.416450661990429,4.637916956063164,289152
12.0546048035572,8.187367870436962,3.867236933120239,231504
12.054269695148724,7.562294425110415,4.491975270038309,256720
12.067532180455764,7.4316558051398784,4.635876375315886,300480
12.071984392726629,7.407161841747901,4.6648225509787276,260304
12.054367618053591,7.416450661990429,4.637916956063163,289152
12.054320115709228,7.494522788653119,4.559797327056109,280704
12.06864597078824,8.102864683367681,3.9657812874205582,230592
12.054297290198067,8.267046780610139,3.7872505095879276,254160
12.05429729019806,8.267046780610118,3.787250509587942,254160
12.054297290198061,8.26704678061012,3.787250509587942,254160
12.064629786493768,8.31046870690639,3.7541610795873783,268368
12.067955231682127,8.177712984211883,3.890242247470244,267328
12.068993775409664,7.444380020215187,4.624613755194478,286032
12.054250062492956,7.433828660528527,4.620421401964429,296064
12.054503480370922,7.4769859017481135,4.577517578622809,275536
12.064894283559276,7.4022934834055585,4.662600800153718,295872
12.054250062492962,7.4338286605285395,4.620421401964422,296064
12.068222826443009,7.406776305053805,4.661446521389204,329680
12.054244372443648,7.400116083425316,4.654128289018332,275712
12.054244372443652,7.400116083425317,4.654128289018335,275712
12.054250062492956,7.433828660528544,4.620421401964412,296064
12.068801625163239,7.466464202178948,4.6023374229842915,319312
12.068801625163246,7.466464202178952,4.602337422984294,319312
12.068222826443023,7.406776305053799,4.661446521389224,329680
12.068801625163243,7.466464202178941,4.602337422984301,319312
12.054249269868222,7.415335052449144,4.638914217419078,291328
12.054468188454884,7.417301583041412,4.637166605413472,335824
12.07253992029204,7.521631118462661,4.5509088018293795,292800
12.068222826443016,7.4067763050537945,4.661446521389221,329680
12.054250062492967,7.433828660528538,4.620421401964429,296064
12.054430960306423,7.4081218925713666,4.646309067735056,261328
12.065432813350263,7.419186394176601,4.646246419173662,316608
12.069598137605682,7.543586697232779,4.526011440372903,284112
12.054244372443629,7.400116083425312,4.654128289018317,275712
12.054250062492962,7.433828660528534,4.620421401964427,296064
12.05424437244365,7.4001160834253135,4.654128289018336,275712
12.069598137605682,7.543586697232792,4.526011440372891,284112
12.054250062492972,7.433828660528542,4.62042140196443,296064
12.054250062492956,7.433828660528537,4.620421401964419,296064
12.054244372443643,7.400116083425314,4.654128289018328,275712
12.065432813350267,7.419186394176605,4.646246419173662,316608
12.054430960306401,7.408121892571377,4.646309067735024,261328
12.054430960306428,7.408121892571366,4.6463090677350625,261328
12.065432813350261,7.419186394176605,4.646246419173656,316608
12.054250062492951,7.43382866052854,4.6204214019644105,296064
12.054250062492965,7.4338286605285475,4.620421401964418,296064
12.069598137605654,7.543586697232785,4.526011440372869,284112
12.06899377540967,7.444380020215183,4.624613755194487,286032
12.064894283559273,7.40229348340556,4.6626008001537125,295872
12.05450348037092,7.476985901748112,4.577517578622809,275536
12.054244372443636,7.400116083425321,4.654128289018315,275712
12.068659289989926,7.452120823086401,4.616538466903525,271312
12.054503480370917,7.476985901748101,4.577517578622816,275536
12.064894283559276,7.402293483405558,4.662600800153719,295872
12.06899377540966,7.444380020215176,4.624613755194485,286032
