eigenvalue_1,eigenvalue_2,diff,span_trees
10.154404585688962,7.431469391936248,2.722935193752714,382444
10.130040680650321,7.352030286527186,2.778010394123135,363485
10.12972143287669,7.373778281066187,2.755943151810502,350425
10.129717729533649,7.475804794148396,2.653912935385253,388517
10.129717764627056,7.392762192108114,2.7369555725189425,333171
10.129730773494448,7.380315338836995,2.749415434657452,340759
10.154751523705617,7.500889540776242,2.6538619829293744,427465
10.164188073451077,7.3620706635486775,2.8021174099024,376747
10.16347442428173,7.340490317029903,2.822984107251828,391342
10.131211038384219,7.250487630081653,2.8807234083025657,409603
10.12971553770284,6.73247531729716,3.3972402204056795,436533
10.151716718774356,6.707824436949611,3.443892281824745,432815
10.162394288680455,6.710450497730182,3.4519437909502724,452063
10.129741151904252,6.742991267070313,3.3867498848339386,444121
10.129729102141978,6.7423419287599495,3.387387173382028,398789
10.151808251973181,6.706734608226588,3.4450736437465928,506350
10.130396374890815,6.913598945906183,3.2167974289846315,408229
10.130051104259307,6.720992760444362,3.4090583438149453,456575
10.160025137477623,6.722443362537374,3.4375817749402495,504976
10.129716248407606,6.917683653492699,3.2120325949149064,368294
11.07335948862377,6.717123751519586,4.356235737104185,374008
11.108748418487178,6.707088383388595,4.401660035098582,389801
11.09198364634422,6.726128264302414,4.365855382041806,341437
11.086871664388742,6.708391522167518,4.378480142221224,324947
11.108815435592756,6.706733853090969,4.402081582501787,376666
10.167897518107644,7.193741562448834,2.9741559556588095,394576
10.133112194163987,7.327097048426591,2.806015145737396,387749
10.131591709176265,7.420481814114128,2.711109895062137,376647
10.180918453647894,7.380549212024815,2.8003692416230797,405537
10.168303507950288,7.207272497125957,2.961031010824331,454971
10.131268046296986,7.421971904487922,2.709296141809064,353391
10.134265461977714,7.16591175760766,2.9683537043700543,329741
10.13123469343133,7.206996139675115,2.924238553756214,338876
10.164751660133554,6.897779588001563,3.266972072131991,375772
10.12973311854383,6.747041748259725,3.382691370284106,423792
10.15617688652607,6.7466651852749555,3.409511701251115,424091
10.155476547970787,6.887876475103787,3.2676000728670003,357397
10.162100582582825,6.78655645604371,3.375544126539115,417395
10.161261938323843,6.772010078612437,3.389251859711406,379699
10.130638164523843,6.707014933183979,3.423623231339864,495291
10.12974017798534,6.800111719926638,3.3296284580587026,445429
10.163166045381255,6.7641595865274216,3.399006458853833,360729
10.153682854959284,7.010992289045515,3.1426905659137683,428722
10.130485121685012,6.711454675653664,3.419030446031348,340284
10.154237189091178,7.096858145631353,3.057379043459825,405447
10.146168184516183,6.893035524940116,3.2531326595760675,454667
10.130168213187465,7.092716036023481,3.037452177163984,371475
10.130231785670736,7.0944275334215074,3.0358042522492283,376129
10.146017825044485,6.916722716799222,3.229295108245263,396136
10.129741906052534,6.707853764797438,3.4218881412550957,396473
10.130057914378556,6.707396921650165,3.4226609927283906,390445
10.129716278357924,7.103451755008294,3.0262645233496297,371370
10.160873018431825,6.706984555127041,3.453888463304785,453046
10.152488772951683,6.7463249202721665,3.4061638526795166,484041
10.16156823555967,6.707108846232903,3.454459389326767,435035
10.129729475522536,6.707208341979424,3.4225211335431123,405289
10.151362499612834,6.734835215473157,3.4165272841396765,473394
10.130372314451833,6.736316395948341,3.3940559185034918,502284
10.12971555848487,6.709470900626141,3.4202446578587287,551718
10.130388147141433,6.720521638429074,3.4098665087123594,500471
10.153737988316319,6.960949658053302,3.192788330263017,435623
10.146766783901754,6.718012937479063,3.4287538464226905,469320
10.15098107151601,6.739574822021986,3.411406249494025,450138
10.162626146765309,7.027247210001303,3.135378936764006,437031
10.130110223132771,7.036963247239945,3.093146975892826,394194
10.129753014521274,7.117810822499444,3.01194219202183,378958
10.15332992383309,6.874314536299404,3.2790153875336854,377282
10.159796751846129,6.706667385717477,3.4531293661286515,442623
10.15100423814628,6.759324291681682,3.391679946464598,491629
10.129717507021796,6.7066223465998425,3.423095160421954,412877
10.129898207058083,6.710685613974687,3.4192125930833965,424591
10.154075684968925,6.706575613749824,3.4475000712191006,484284
10.146793267984773,6.73136692714655,3.4154263408382226,505153
10.15457644256107,6.709415965177768,3.4451604773833013,456361
10.129937612697603,6.709568581645296,3.4203690310523065,426187
10.129715994072619,6.708709421944022,3.421006572128597,502194
10.159768936163081,6.7065072992513395,3.4532616369117415,353421
10.15962811367462,6.708584078574441,3.4510440351001783,472876
10.130380215729508,6.734842486790557,3.395537728938951,551414
