added,edges,eigenvalues,span_trees
"(0, 7, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9)]","[ 1.43553930e+01  9.08218745e+00  7.59271394e+00  5.97458647e+00
  4.38013012e+00  4.24015500e+00  3.08375241e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.34552912e+00  1.08496344e+00
  6.03052161e-01  2.57536894e-01 -1.82506268e-15]",40960
"(0, 10, 1)","[(0, 1), (0, 10), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9)]","[ 1.43741338e+01  8.99645185e+00  7.61304585e+00  5.90524373e+00
  4.53193013e+00  4.34305869e+00  3.14838502e+00  2.00000000e+00
  2.00000000e+00  1.61808147e+00  1.35501160e+00  1.15465679e+00
  6.48236628e-01  3.11764476e-01 -9.08973883e-17]",49152
"(0, 4, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9)]","[1.52485036e+01 8.92368396e+00 7.60849397e+00 5.98015030e+00
 4.40949228e+00 4.37174617e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.34954807e+00 1.14480320e+00
 6.36289097e-01 3.27289305e-01 1.88324571e-15]",40960
"(0, 12, 1)","[(0, 1), (0, 12), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9)]","[ 1.43741338e+01  8.99645185e+00  7.61304585e+00  5.90524373e+00
  4.53193013e+00  4.34305869e+00  3.14838502e+00  2.00000000e+00
  2.00000000e+00  1.61808147e+00  1.35501160e+00  1.15465679e+00
  6.48236628e-01  3.11764476e-01 -6.86336487e-16]",49152
"(0, 6, 1)","[(0, 1), (0, 6), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9)]","[1.43565123e+01 8.94787752e+00 8.04316844e+00 5.90131972e+00
 4.95381368e+00 4.25335447e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.35719177e+00 1.10762106e+00
 6.52593121e-01 4.26547905e-01 8.01798623e-17]",57344
"(0, 9, 1)","[(0, 1), (0, 9), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9)]","[1.43525572e+01 8.99095353e+00 7.61208337e+00 5.96616450e+00
 4.98372608e+00 4.22020968e+00 2.28038329e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.38644415e+00 1.08907604e+00
 7.11443351e-01 4.06958805e-01 9.82475246e-16]",65536
"(0, 14, 1)","[(0, 1), (0, 14), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9)]","[1.43553133e+01 8.95322200e+00 7.73928722e+00 5.91626491e+00
 4.76215785e+00 4.24449683e+00 2.55248042e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.38495243e+00 1.11517548e+00
 5.84109708e-01 3.92539838e-01 1.04480962e-16]",57344
"(0, 3, 1)","[(0, 1), (0, 3), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9)]","[ 1.44167390e+01  9.05978253e+00  7.61319805e+00  6.70415718e+00
  4.54896240e+00  4.36778436e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.34631963e+00  1.07449692e+00
  6.02432251e-01  2.66127642e-01 -2.10531326e-15]",32768
"(0, 11, 1)","[(0, 1), (0, 11), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9)]","[ 1.43527259e+01  9.04208119e+00  7.60514778e+00  6.12016218e+00
  4.37381934e+00  4.20012144e+00  2.91466805e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.34873458e+00  1.20334740e+00
  5.92095570e-01  2.47096572e-01 -2.99890825e-16]",40960
"(0, 5, 1)","[(0, 1), (0, 5), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9)]","[1.44153390e+01 9.18749853e+00 8.07077769e+00 5.93094236e+00
 4.64015157e+00 4.28252270e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.34747068e+00 1.13085541e+00
 5.81977054e-01 4.12465029e-01 1.63337933e-15]",49152
