added,edges,eigenvalues,span_trees
"(0, 7, 1)","[(0, 2), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (11, 14)]","[9.69610476e+00 8.84242917e+00 6.92272333e+00 4.87389944e+00
 3.95138623e+00 3.58488619e+00 3.27422491e+00 3.00000000e+00
 2.58568932e+00 2.00000000e+00 1.66682908e+00 1.48723725e+00
 1.15943388e+00 9.55156426e-01 1.71494381e-16]",380964
"(0, 10, 1)","[(0, 2), (0, 10), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (11, 14)]","[ 9.69397998e+00  8.84264821e+00  6.93888885e+00  5.12457804e+00
  3.95890665e+00  3.42338496e+00  3.25104013e+00  2.68403776e+00
  2.41187618e+00  2.00000000e+00  1.76828566e+00  1.57695518e+00
  1.41217390e+00  9.13244507e-01 -3.20542685e-15]",416884
"(0, 4, 1)","[(0, 2), (0, 4), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (11, 14)]","[9.71565131e+00 8.87093146e+00 7.02117298e+00 5.09738347e+00
 4.67001033e+00 3.37466155e+00 3.15189429e+00 2.62085039e+00
 2.00000000e+00 1.85936192e+00 1.70032915e+00 1.50584611e+00
 1.43758760e+00 9.74319446e-01 4.53356382e-16]",357036
"(0, 12, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (11, 14)]","[9.74016462e+00 8.82885524e+00 6.92437234e+00 4.87607118e+00
 4.01908634e+00 3.43037573e+00 3.15338263e+00 3.10032255e+00
 2.60291444e+00 1.79463242e+00 1.66403919e+00 1.65049376e+00
 1.24615838e+00 9.69131162e-01 2.37450596e-16]",404251
"(0, 1, 1)","[(0, 2), (0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (11, 14)]","[ 1.02985108e+01  9.15199387e+00  6.96725098e+00  4.88939846e+00
  3.95081438e+00  3.28966590e+00  3.17617838e+00  2.63307412e+00
  2.00000000e+00  2.00000000e+00  1.68589558e+00  1.61698829e+00
  1.37702503e+00  9.63204204e-01 -1.78583132e-16]",336496
"(0, 6, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (11, 14)]","[ 9.78682564e+00  8.82905116e+00  7.73962139e+00  4.92090195e+00
  4.08125044e+00  3.28608475e+00  3.11323619e+00  2.61999882e+00
  2.00000000e+00  1.86219872e+00  1.77408387e+00  1.62641001e+00
  1.39386232e+00  9.66474739e-01 -2.40569474e-17]",347444
"(0, 9, 1)","[(0, 2), (0, 9), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (11, 14)]","[9.72116667e+00 8.86549554e+00 7.06294754e+00 5.53285913e+00
 3.96525695e+00 3.28599118e+00 3.18496486e+00 2.69978467e+00
 2.00000000e+00 2.00000000e+00 1.77561614e+00 1.53552996e+00
 1.44041632e+00 9.29971050e-01 1.47545352e-16]",367504
"(0, 14, 1)","[(0, 2), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (11, 14)]","[9.69148382e+00 8.85266590e+00 6.94597983e+00 4.89060522e+00
 4.31551569e+00 3.50032118e+00 3.11433218e+00 2.62606416e+00
 2.36271520e+00 2.00000000e+00 1.75551343e+00 1.64428568e+00
 1.31680302e+00 9.83714683e-01 7.80079665e-16]",424124
"(0, 3, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (11, 14)]","[9.69430933e+00 8.85828529e+00 6.94855600e+00 5.09075925e+00
 4.10469292e+00 3.59985854e+00 3.27646645e+00 3.09243767e+00
 2.00000000e+00 1.83228009e+00 1.72547926e+00 1.47775322e+00
 1.35660570e+00 9.42516279e-01 1.21259040e-15]",362244
"(0, 11, 1)","[(0, 2), (0, 11), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (11, 14)]","[9.75429558e+00 8.82939183e+00 6.93780306e+00 4.93182177e+00
 4.30737047e+00 3.91770673e+00 3.11478933e+00 2.61905215e+00
 2.00000000e+00 1.85193683e+00 1.72317144e+00 1.61181602e+00
 1.42110160e+00 9.79743181e-01 1.43990644e-15]",387364
"(0, 5, 1)","[(0, 2), (0, 5), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (11, 14)]","[ 9.69677286e+00  8.85418406e+00  6.92088294e+00  5.08116330e+00
  4.17514438e+00  3.87389175e+00  3.27438037e+00  2.62237057e+00
  2.00000000e+00  1.95057830e+00  1.69754213e+00  1.48040145e+00
  1.44041095e+00  9.32276954e-01 -3.87528475e-16]",368024
"(0, 8, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (11, 14)]","[ 9.74016462e+00  8.82885524e+00  6.92437234e+00  4.87607118e+00
  4.01908634e+00  3.43037573e+00  3.15338263e+00  3.10032255e+00
  2.60291444e+00  1.79463242e+00  1.66403919e+00  1.65049376e+00
  1.24615838e+00  9.69131162e-01 -7.60984398e-16]",404251
"(0, 13, 1)","[(0, 2), (0, 13), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (11, 14)]","[9.68914678e+00 8.82959256e+00 6.92449509e+00 5.00239211e+00
 3.96646462e+00 3.50711863e+00 3.27716754e+00 3.00000000e+00
 2.38874697e+00 2.00000000e+00 1.77512684e+00 1.44041934e+00
 1.27728869e+00 9.22040818e-01 7.09790119e-16]",388716
"(1, 6, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (11, 14)]","[ 1.01228494e+01  9.37435618e+00  7.72993497e+00  4.95102010e+00
  4.00520611e+00  3.28142423e+00  3.13829228e+00  2.62015380e+00
  2.00000000e+00  1.81430879e+00  1.65979356e+00  1.44069506e+00
  9.84252922e-01  8.77712611e-01 -1.57139138e-15]",196136
"(1, 14, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (11, 14)]","[1.03210463e+01 9.05261071e+00 7.04848178e+00 4.94051237e+00
 4.18883318e+00 3.45142449e+00 3.12605537e+00 2.63613584e+00
 2.00000000e+00 1.86696539e+00 1.77036742e+00 1.65497659e+00
 1.04497865e+00 8.97611886e-01 4.99378177e-16]",265184
