added,edges,eigenvalues,span_trees
"(0, 7, 1)","[(0, 1), (0, 2), (0, 4), (0, 9), (0, 7), (1, 3), (1, 5), (1, 7), (1, 10), (2, 8), (2, 11), (2, 13), (2, 14), (4, 6), (11, 12)]","[ 1.34798370e+01  1.17298879e+01  8.86608607e+00  4.95545912e+00
  4.72174382e+00  2.71100279e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.51962155e+00  1.01714124e+00
  6.61197112e-01  3.38023451e-01 -2.45311514e-15]",32768
"(0, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 9), (0, 10), (1, 3), (1, 5), (1, 7), (1, 10), (2, 8), (2, 11), (2, 13), (2, 14), (4, 6), (11, 12)]","[ 1.34798370e+01  1.17298879e+01  8.86608607e+00  4.95545912e+00
  4.72174382e+00  2.71100279e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.51962155e+00  1.01714124e+00
  6.61197112e-01  3.38023451e-01 -8.69048255e-16]",32768
"(0, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 9), (0, 12), (1, 3), (1, 5), (1, 7), (1, 10), (2, 8), (2, 11), (2, 13), (2, 14), (4, 6), (11, 12)]","[1.36099754e+01 1.17137965e+01 8.62366161e+00 5.27726563e+00
 4.70099710e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.64531321e+00 1.40182078e+00
 6.53939312e-01 3.73230428e-01 2.15505753e-15]",40960
"(0, 6, 1)","[(0, 1), (0, 2), (0, 4), (0, 9), (0, 6), (1, 3), (1, 5), (1, 7), (1, 10), (2, 8), (2, 11), (2, 13), (2, 14), (4, 6), (11, 12)]","[1.35573797e+01 1.17140788e+01 8.54221103e+00 5.38583538e+00
 4.90254022e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.78722452e+00 1.05359332e+00
 7.55856110e-01 3.01280849e-01 9.21892508e-16]",32768
"(0, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 9), (0, 14), (1, 3), (1, 5), (1, 7), (1, 10), (2, 8), (2, 11), (2, 13), (2, 14), (4, 6), (11, 12)]","[1.34755009e+01 1.17423671e+01 8.84860739e+00 4.95441591e+00
 4.75547291e+00 2.66087778e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.53627051e+00 1.06135864e+00
 6.17588061e-01 3.47540861e-01 1.00650432e-15]",32768
"(0, 3, 1)","[(0, 1), (0, 2), (0, 4), (0, 9), (0, 3), (1, 3), (1, 5), (1, 7), (1, 10), (2, 8), (2, 11), (2, 13), (2, 14), (4, 6), (11, 12)]","[ 1.34798370e+01  1.17298879e+01  8.86608607e+00  4.95545912e+00
  4.72174382e+00  2.71100279e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.51962155e+00  1.01714124e+00
  6.61197112e-01  3.38023451e-01 -7.42813535e-16]",32768
"(0, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 9), (0, 11), (1, 3), (1, 5), (1, 7), (1, 10), (2, 8), (2, 11), (2, 13), (2, 14), (4, 6), (11, 12)]","[1.34570647e+01 1.17643012e+01 9.01421363e+00 5.49292455e+00
 4.56662358e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.53587125e+00 1.13861775e+00
 6.56810619e-01 3.73572690e-01 1.76371369e-15]",32768
"(0, 5, 1)","[(0, 1), (0, 2), (0, 4), (0, 9), (0, 5), (1, 3), (1, 5), (1, 7), (1, 10), (2, 8), (2, 11), (2, 13), (2, 14), (4, 6), (11, 12)]","[1.34798370e+01 1.17298879e+01 8.86608607e+00 4.95545912e+00
 4.72174382e+00 2.71100279e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.51962155e+00 1.01714124e+00
 6.61197112e-01 3.38023451e-01 9.46156542e-16]",32768
"(0, 8, 1)","[(0, 1), (0, 2), (0, 4), (0, 9), (0, 8), (1, 3), (1, 5), (1, 7), (1, 10), (2, 8), (2, 11), (2, 13), (2, 14), (4, 6), (11, 12)]","[1.34755009e+01 1.17423671e+01 8.84860739e+00 4.95441591e+00
 4.75547291e+00 2.66087778e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.53627051e+00 1.06135864e+00
 6.17588061e-01 3.47540861e-01 9.63838737e-17]",32768
"(0, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 9), (0, 13), (1, 3), (1, 5), (1, 7), (1, 10), (2, 8), (2, 11), (2, 13), (2, 14), (4, 6), (11, 12)]","[1.34755009e+01 1.17423671e+01 8.84860739e+00 4.95441591e+00
 4.75547291e+00 2.66087778e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.53627051e+00 1.06135864e+00
 6.17588061e-01 3.47540861e-01 1.86222208e-15]",32768
"(1, 6, 1)","[(0, 1), (0, 2), (0, 4), (0, 9), (1, 3), (1, 5), (1, 7), (1, 10), (1, 6), (2, 8), (2, 11), (2, 13), (2, 14), (4, 6), (11, 12)]","[ 1.37446486e+01  1.20990011e+01  8.15160229e+00  5.07381062e+00
  4.83286116e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.67603332e+00  1.14914005e+00
  9.60746602e-01  3.12156262e-01 -1.37405771e-15]",40960
"(1, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 9), (1, 3), (1, 5), (1, 7), (1, 10), (1, 11), (2, 8), (2, 11), (2, 13), (2, 14), (4, 6), (11, 12)]","[ 1.38798201e+01  1.19215889e+01  8.36093139e+00  5.50224935e+00
  4.57183336e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.48496459e+00  1.13174831e+00
  5.96962012e-01  5.49901976e-01 -4.50527718e-16]",40960
"(1, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 9), (1, 3), (1, 5), (1, 7), (1, 10), (1, 14), (2, 8), (2, 11), (2, 13), (2, 14), (4, 6), (11, 12)]","[ 1.38328963e+01  1.19561226e+01  8.28200204e+00  4.96041175e+00
  4.58705666e+00  2.73102179e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.48943295e+00  1.10303829e+00
  6.01453338e-01  4.56564275e-01 -1.64630206e-15]",40960
"(1, 4, 1)","[(0, 1), (0, 2), (0, 4), (0, 9), (1, 3), (1, 5), (1, 7), (1, 10), (1, 4), (2, 8), (2, 11), (2, 13), (2, 14), (4, 6), (11, 12)]","[ 1.35826843e+01  1.21683780e+01  8.62334702e+00  5.08576156e+00
  4.79740192e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.48902896e+00  1.03175269e+00
  9.03384423e-01  3.18261133e-01 -2.56744698e-15]",32768
"(1, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 9), (1, 3), (1, 5), (1, 7), (1, 10), (1, 9), (2, 8), (2, 11), (2, 13), (2, 14), (4, 6), (11, 12)]","[ 1.35994742e+01  1.21427731e+01  8.40814625e+00  4.95206500e+00
  4.67325454e+00  2.23242598e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.01881114e+00
  6.49419611e-01  3.23630197e-01 -1.76796920e-15]",32768
"(1, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 9), (1, 3), (1, 5), (1, 7), (1, 10), (1, 12), (2, 8), (2, 11), (2, 13), (2, 14), (4, 6), (11, 12)]","[1.36949782e+01 1.21524973e+01 8.18651923e+00 5.24075891e+00
 4.59353650e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.56047472e+00 1.45484624e+00
 6.04737253e-01 5.11651679e-01 1.91425685e-16]",49152
"(1, 2, 1)","[(0, 1), (0, 2), (0, 4), (0, 9), (1, 3), (1, 5), (1, 7), (1, 10), (1, 2), (2, 8), (2, 11), (2, 13), (2, 14), (4, 6), (11, 12)]","[ 1.34495340e+01  1.32555915e+01  8.11905246e+00  4.97176813e+00
  4.56417521e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.48376764e+00  1.05621322e+00
  6.13593581e-01  4.86304225e-01 -1.11650108e-15]",32768
"(1, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 9), (1, 3), (1, 5), (1, 7), (1, 10), (1, 13), (2, 8), (2, 11), (2, 13), (2, 14), (4, 6), (11, 12)]","[1.38328963e+01 1.19561226e+01 8.28200204e+00 4.96041175e+00
 4.58705666e+00 2.73102179e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.48943295e+00 1.10303829e+00
 6.01453338e-01 4.56564275e-01 3.67430286e-16]",40960
"(1, 8, 1)","[(0, 1), (0, 2), (0, 4), (0, 9), (1, 3), (1, 5), (1, 7), (1, 10), (1, 8), (2, 8), (2, 11), (2, 13), (2, 14), (4, 6), (11, 12)]","[ 1.38328963e+01  1.19561226e+01  8.28200204e+00  4.96041175e+00
  4.58705666e+00  2.73102179e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.48943295e+00  1.10303829e+00
  6.01453338e-01  4.56564275e-01 -7.14960760e-16]",40960
